DateTime; total_time; fps
29.03.2023 16:59:04;12,7985721;90
29.03.2023 16:59:04;12,809572;90
29.03.2023 16:59:04;12,8205716;90
29.03.2023 16:59:04;12,8315714;90
29.03.2023 16:59:04;12,8425719;90
29.03.2023 16:59:04;12,8535718;90
29.03.2023 16:59:04;12,8645718;90
29.03.2023 16:59:04;12,8755718;90
29.03.2023 16:59:04;12,8865715;90
29.03.2023 16:59:04;12,8985719;90
29.03.2023 16:59:04;12,9095718;90
29.03.2023 16:59:04;12,9205712;90
29.03.2023 16:59:04;12,9315715;90
29.03.2023 16:59:04;12,9425719;90
29.03.2023 16:59:04;12,9535717;90
29.03.2023 16:59:04;12,9645718;90
29.03.2023 16:59:04;12,9755713;90
29.03.2023 16:59:04;12,9865717;90
29.03.2023 16:59:04;12,9975715;90
29.03.2023 16:59:04;13,0095714;90
29.03.2023 16:59:04;13,0205717;90
29.03.2023 16:59:04;13,0315721;90
29.03.2023 16:59:04;13,0425713;90
29.03.2023 16:59:04;13,0535721;90
29.03.2023 16:59:04;13,0645716;90
29.03.2023 16:59:04;13,0755716;90
29.03.2023 16:59:04;13,0865717;90
29.03.2023 16:59:04;13,0975728;90
29.03.2023 16:59:04;13,1095717;90
29.03.2023 16:59:04;13,1205719;90
29.03.2023 16:59:04;13,1315718;90
29.03.2023 16:59:04;13,142571;90
29.03.2023 16:59:04;13,1535753;90
29.03.2023 16:59:04;13,1645716;90
29.03.2023 16:59:04;13,1755715;90
29.03.2023 16:59:04;13,1865715;90
29.03.2023 16:59:04;13,198572;90
29.03.2023 16:59:04;13,2095718;90
29.03.2023 16:59:04;13,2205716;90
29.03.2023 16:59:04;13,2315721;90
29.03.2023 16:59:04;13,2425711;90
29.03.2023 16:59:04;13,2535719;90
29.03.2023 16:59:04;13,2645716;90
29.03.2023 16:59:04;13,2755714;90
29.03.2023 16:59:04;13,2865717;90
29.03.2023 16:59:04;13,2985716;90
29.03.2023 16:59:04;13,309571;90
29.03.2023 16:59:04;13,3205712;90
29.03.2023 16:59:04;13,3315715;90
29.03.2023 16:59:04;13,3425714;90
29.03.2023 16:59:04;13,3535726;90
29.03.2023 16:59:04;13,3645757;90
29.03.2023 16:59:04;13,3755713;90
29.03.2023 16:59:04;13,3865713;90
29.03.2023 16:59:04;13,3975713;90
29.03.2023 16:59:04;13,4095713;90
29.03.2023 16:59:04;13,4205713;90
29.03.2023 16:59:04;13,4315718;90
29.03.2023 16:59:04;13,4425714;90
29.03.2023 16:59:04;13,4535709;90
29.03.2023 16:59:04;13,4645753;90
29.03.2023 16:59:04;13,4755749;90
29.03.2023 16:59:04;13,4865712;90
29.03.2023 16:59:04;13,4985714;90
29.03.2023 16:59:04;13,508571;90
29.03.2023 16:59:04;13,5205714;90
29.03.2023 16:59:04;13,5315714;90
29.03.2023 16:59:04;13,542571;90
29.03.2023 16:59:04;13,5535712;90
29.03.2023 16:59:04;13,5645714;90
29.03.2023 16:59:04;13,5755751;90
29.03.2023 16:59:04;13,5865713;90
29.03.2023 16:59:04;13,5975713;90
29.03.2023 16:59:04;13,6085711;90
29.03.2023 16:59:04;13,6195726;90
29.03.2023 16:59:04;13,631571;90
29.03.2023 16:59:04;13,6425713;90
29.03.2023 16:59:04;13,6535711;90
29.03.2023 16:59:04;13,6645706;90
29.03.2023 16:59:04;13,6755732;90
29.03.2023 16:59:04;13,6865711;90
29.03.2023 16:59:04;13,6975708;90
29.03.2023 16:59:04;13,708571;90
29.03.2023 16:59:04;13,719571;90
29.03.2023 16:59:04;13,7305711;90
29.03.2023 16:59:04;13,7425711;90
29.03.2023 16:59:04;13,7535715;90
29.03.2023 16:59:04;13,7645712;90
29.03.2023 16:59:05;13,7755704;90
29.03.2023 16:59:05;13,786571;90
29.03.2023 16:59:05;13,797571;90
29.03.2023 16:59:05;13,8085711;90
29.03.2023 16:59:05;13,819575;90
29.03.2023 16:59:05;13,831571;90
29.03.2023 16:59:05;13,841571;90
29.03.2023 16:59:05;13,8535709;90
29.03.2023 16:59:05;13,8645712;90
29.03.2023 16:59:05;13,8755749;90
29.03.2023 16:59:05;13,8865709;90
29.03.2023 16:59:05;13,8975709;90
29.03.2023 16:59:05;13,9085709;90
29.03.2023 16:59:05;13,9195752;90
29.03.2023 16:59:05;13,930571;90
29.03.2023 16:59:05;13,9415709;90
29.03.2023 16:59:05;13,9535708;90
29.03.2023 16:59:05;13,964571;90
29.03.2023 16:59:05;13,9755704;90
29.03.2023 16:59:05;13,9865707;90
29.03.2023 16:59:05;13,997571;90
29.03.2023 16:59:05;14,0085709;90
29.03.2023 16:59:05;14,0195708;90
29.03.2023 16:59:05;14,0305708;90
29.03.2023 16:59:05;14,0415745;90
29.03.2023 16:59:05;14,0535707;90
29.03.2023 16:59:05;14,0645703;90
29.03.2023 16:59:05;14,0755709;90
29.03.2023 16:59:05;14,0865707;90
29.03.2023 16:59:05;14,0975708;90
29.03.2023 16:59:05;14,1085705;90
29.03.2023 16:59:05;14,1195707;90
29.03.2023 16:59:05;14,1305703;90
29.03.2023 16:59:05;14,1415709;90
29.03.2023 16:59:05;14,1535707;90
29.03.2023 16:59:05;14,1645706;90
29.03.2023 16:59:05;14,1755701;90
29.03.2023 16:59:05;14,186571;90
29.03.2023 16:59:05;14,1975707;90
29.03.2023 16:59:05;14,2085706;90
29.03.2023 16:59:05;14,2195711;90
29.03.2023 16:59:05;14,2305705;90
29.03.2023 16:59:05;14,2415743;90
29.03.2023 16:59:05;14,2525708;90
29.03.2023 16:59:05;14,2635708;90
29.03.2023 16:59:05;14,2755705;90
29.03.2023 16:59:05;14,2865705;90
29.03.2023 16:59:05;14,2975708;90
29.03.2023 16:59:05;14,3085706;90
29.03.2023 16:59:05;14,3195705;90
29.03.2023 16:59:05;14,3305705;90
29.03.2023 16:59:05;14,3415705;90
29.03.2023 16:59:05;14,3525706;90
29.03.2023 16:59:05;14,3635707;90
29.03.2023 16:59:05;14,3755703;90
29.03.2023 16:59:05;14,38657;90
29.03.2023 16:59:05;14,3975699;90
29.03.2023 16:59:05;14,4085704;90
29.03.2023 16:59:05;14,4195704;90
29.03.2023 16:59:05;14,4315705;90
29.03.2023 16:59:05;14,4415704;90
29.03.2023 16:59:05;14,4525717;90
29.03.2023 16:59:05;14,4635708;90
29.03.2023 16:59:05;14,4755704;90
29.03.2023 16:59:05;14,4865702;90
29.03.2023 16:59:05;14,4975705;90
29.03.2023 16:59:05;14,5085705;90
29.03.2023 16:59:05;14,5195706;90
29.03.2023 16:59:05;14,5305703;90
29.03.2023 16:59:05;14,54157;90
29.03.2023 16:59:05;14,5525759;90
29.03.2023 16:59:05;14,5645707;90
29.03.2023 16:59:05;14,5745741;90
29.03.2023 16:59:05;14,5865704;90
29.03.2023 16:59:05;14,5975707;90
29.03.2023 16:59:05;14,6085701;90
29.03.2023 16:59:05;14,6195703;90
29.03.2023 16:59:05;14,63057;90
29.03.2023 16:59:05;14,6415701;90
29.03.2023 16:59:05;14,6525702;90
29.03.2023 16:59:05;14,6635744;90
29.03.2023 16:59:05;14,6755701;90
29.03.2023 16:59:05;14,6865699;90
29.03.2023 16:59:05;14,6975705;90
29.03.2023 16:59:05;14,7085697;90
29.03.2023 16:59:05;14,7195701;90
29.03.2023 16:59:05;14,7305701;90
29.03.2023 16:59:05;14,7415701;90
29.03.2023 16:59:05;14,7525712;90
29.03.2023 16:59:05;14,7635715;90
29.03.2023 16:59:06;14,7745706;90
29.03.2023 16:59:06;14,7865702;90
29.03.2023 16:59:06;14,7975705;90
29.03.2023 16:59:06;14,8085702;90
29.03.2023 16:59:06;14,8195701;90
29.03.2023 16:59:06;14,8305698;90
29.03.2023 16:59:06;14,8415701;90
29.03.2023 16:59:06;14,8525696;90
29.03.2023 16:59:06;14,8635701;90
29.03.2023 16:59:06;14,8745701;90
29.03.2023 16:59:06;14,8865701;90
29.03.2023 16:59:06;14,897571;90
29.03.2023 16:59:06;14,9085697;90
29.03.2023 16:59:06;14,9195708;90
29.03.2023 16:59:06;14,9305701;90
29.03.2023 16:59:06;14,94157;90
29.03.2023 16:59:06;14,9525702;90
29.03.2023 16:59:06;14,9635699;90
29.03.2023 16:59:06;14,9745748;90
29.03.2023 16:59:06;14,9855738;90
29.03.2023 16:59:06;14,9975701;90
29.03.2023 16:59:06;15,00857;90
29.03.2023 16:59:06;15,0195699;90
29.03.2023 16:59:06;15,0305696;90
29.03.2023 16:59:06;15,0415699;90
29.03.2023 16:59:06;15,0525705;90
29.03.2023 16:59:06;15,06357;90
29.03.2023 16:59:06;15,0745747;90
29.03.2023 16:59:06;15,0855747;90
29.03.2023 16:59:06;15,0965699;90
29.03.2023 16:59:06;15,1085695;90
29.03.2023 16:59:06;15,1195698;90
29.03.2023 16:59:06;15,1305699;90
29.03.2023 16:59:06;15,1415697;90
29.03.2023 16:59:06;15,1525699;90
29.03.2023 16:59:06;15,1635698;90
29.03.2023 16:59:06;15,1745692;90
29.03.2023 16:59:06;15,1855712;90
29.03.2023 16:59:06;15,1965698;90
29.03.2023 16:59:06;15,2085696;90
29.03.2023 16:59:06;15,2195699;90
29.03.2023 16:59:06;15,2305693;90
29.03.2023 16:59:06;15,2415701;90
29.03.2023 16:59:06;15,252576;90
29.03.2023 16:59:06;15,2635699;90
29.03.2023 16:59:06;15,2745698;90
29.03.2023 16:59:06;15,2855698;90
29.03.2023 16:59:06;15,2975697;90
29.03.2023 16:59:06;15,3085696;90
29.03.2023 16:59:06;15,3195699;90
29.03.2023 16:59:06;15,3305701;90
29.03.2023 16:59:06;15,3415693;90
29.03.2023 16:59:06;15,3525736;90
29.03.2023 16:59:06;15,3635694;90
29.03.2023 16:59:06;15,3745696;90
29.03.2023 16:59:06;15,3855696;90
29.03.2023 16:59:06;15,3975697;90
29.03.2023 16:59:06;15,4085696;90
29.03.2023 16:59:06;15,4195692;90
29.03.2023 16:59:06;15,4305694;90
29.03.2023 16:59:06;15,441569;90
29.03.2023 16:59:06;15,4525695;90
29.03.2023 16:59:06;15,4635702;90
29.03.2023 16:59:06;15,4745695;90
29.03.2023 16:59:06;15,4855696;90
29.03.2023 16:59:06;15,4965695;90
29.03.2023 16:59:06;15,5075732;90
29.03.2023 16:59:06;15,5305696;81
29.03.2023 16:59:06;15,5525698;76
29.03.2023 16:59:06;15,5745697;71
29.03.2023 16:59:06;15,5975697;67
29.03.2023 16:59:06;15,6195688;64
29.03.2023 16:59:06;15,6415693;61
29.03.2023 16:59:06;15,6635733;59
29.03.2023 16:59:06;15,6855693;57
29.03.2023 16:59:06;15,7085687;56
29.03.2023 16:59:06;15,730574;54
29.03.2023 16:59:06;15,7525693;53
29.03.2023 16:59:07;15,7745715;52
29.03.2023 16:59:07;15,797569;51
29.03.2023 16:59:07;15,8195702;51
29.03.2023 16:59:07;15,8415731;50
29.03.2023 16:59:07;15,8635734;50
29.03.2023 16:59:07;15,8865699;49
29.03.2023 16:59:07;15,9085686;49
29.03.2023 16:59:07;15,9305692;48
29.03.2023 16:59:07;15,9525728;48
29.03.2023 16:59:07;15,9745691;48
29.03.2023 16:59:07;15,9975687;47
29.03.2023 16:59:07;16,0195686;47
29.03.2023 16:59:07;16,0415729;47
29.03.2023 16:59:07;16,063573;47
29.03.2023 16:59:07;16,0855689;47
29.03.2023 16:59:07;16,1085686;46
29.03.2023 16:59:07;16,130569;46
29.03.2023 16:59:07;16,1525727;46
29.03.2023 16:59:07;16,174573;46
29.03.2023 16:59:07;16,1975689;46
29.03.2023 16:59:07;16,2195683;46
29.03.2023 16:59:07;16,2415689;46
29.03.2023 16:59:07;16,2635735;46
29.03.2023 16:59:07;16,2745702;48
29.03.2023 16:59:07;16,2855687;50
29.03.2023 16:59:07;16,2965688;53
29.03.2023 16:59:07;16,3075688;55
29.03.2023 16:59:07;16,3185687;57
29.03.2023 16:59:07;16,3305684;59
29.03.2023 16:59:07;16,3415684;61
29.03.2023 16:59:07;16,3525684;64
29.03.2023 16:59:07;16,3635691;65
29.03.2023 16:59:07;16,3745684;67
29.03.2023 16:59:07;16,3855687;69
29.03.2023 16:59:07;16,396569;71
29.03.2023 16:59:07;16,4075687;72
29.03.2023 16:59:07;16,4185682;74
29.03.2023 16:59:07;16,4305688;75
29.03.2023 16:59:07;16,4415687;76
29.03.2023 16:59:07;16,452569;78
29.03.2023 16:59:07;16,4635686;79
29.03.2023 16:59:07;16,4745688;80
29.03.2023 16:59:07;16,4855684;81
29.03.2023 16:59:07;16,4965686;81
29.03.2023 16:59:07;16,5075723;82
29.03.2023 16:59:07;16,5185686;83
29.03.2023 16:59:07;16,5305681;83
29.03.2023 16:59:07;16,5415688;84
29.03.2023 16:59:07;16,5525679;85
29.03.2023 16:59:07;16,5635687;85
29.03.2023 16:59:07;16,5745681;86
29.03.2023 16:59:07;16,5855683;86
29.03.2023 16:59:07;16,5965688;86
29.03.2023 16:59:07;16,6075685;87
29.03.2023 16:59:07;16,6185679;87
29.03.2023 16:59:07;16,6295687;87
29.03.2023 16:59:07;16,6405685;88
29.03.2023 16:59:07;16,6525686;88
29.03.2023 16:59:07;16,6635682;88
29.03.2023 16:59:07;16,6745688;88
29.03.2023 16:59:07;16,6855685;89
29.03.2023 16:59:07;16,6965683;89
29.03.2023 16:59:07;16,7075685;89
29.03.2023 16:59:07;16,7185725;89
29.03.2023 16:59:07;16,7295684;89
29.03.2023 16:59:07;16,7415686;89
29.03.2023 16:59:07;16,7525687;89
29.03.2023 16:59:07;16,7635684;89
29.03.2023 16:59:08;16,7745678;89
29.03.2023 16:59:08;16,7855682;89
29.03.2023 16:59:08;16,7965699;89
29.03.2023 16:59:08;16,8075683;89
29.03.2023 16:59:08;16,8185683;89
29.03.2023 16:59:08;16,8295683;90
29.03.2023 16:59:08;16,8405684;90
29.03.2023 16:59:08;16,8525683;90
29.03.2023 16:59:08;16,8625681;90
29.03.2023 16:59:08;16,8745687;90
29.03.2023 16:59:08;16,8855679;90
29.03.2023 16:59:08;16,8965683;90
29.03.2023 16:59:08;16,9075686;90
29.03.2023 16:59:08;16,918568;90
29.03.2023 16:59:08;16,9295683;90
29.03.2023 16:59:08;16,9405683;90
29.03.2023 16:59:08;16,9625685;82
29.03.2023 16:59:08;16,9855682;76
29.03.2023 16:59:08;17,007568;71
29.03.2023 16:59:08;17,0295676;67
29.03.2023 16:59:08;17,0515721;64
29.03.2023 16:59:08;17,0735727;61
29.03.2023 16:59:08;17,0965675;59
29.03.2023 16:59:08;17,1185682;57
29.03.2023 16:59:08;17,1405723;56
29.03.2023 16:59:08;17,1625687;54
29.03.2023 16:59:08;17,1855681;53
29.03.2023 16:59:08;17,2075678;52
29.03.2023 16:59:08;17,229568;52
29.03.2023 16:59:08;17,2515676;51
29.03.2023 16:59:08;17,2735719;50
29.03.2023 16:59:08;17,296568;50
29.03.2023 16:59:08;17,3185684;49
29.03.2023 16:59:08;17,341568;49
29.03.2023 16:59:08;17,3635686;48
29.03.2023 16:59:08;17,3855676;48
29.03.2023 16:59:08;17,4075719;48
29.03.2023 16:59:08;17,4305678;47
29.03.2023 16:59:08;17,4525681;47
29.03.2023 16:59:08;17,4745672;47
29.03.2023 16:59:08;17,4965677;47
29.03.2023 16:59:08;17,5185724;46
29.03.2023 16:59:08;17,5415679;46
29.03.2023 16:59:08;17,567568;45
29.03.2023 16:59:08;17,5825678;47
29.03.2023 16:59:08;17,6055678;47
29.03.2023 16:59:08;17,6275678;46
29.03.2023 16:59:08;17,6495676;46
29.03.2023 16:59:08;17,6715712;46
29.03.2023 16:59:08;17,6945675;46
29.03.2023 16:59:08;17,7045677;48
29.03.2023 16:59:08;17,7165676;51
29.03.2023 16:59:08;17,7275677;53
29.03.2023 16:59:08;17,7385677;55
29.03.2023 16:59:08;17,7495675;58
29.03.2023 16:59:08;17,7605675;60
29.03.2023 16:59:09;17,7715714;62
29.03.2023 16:59:09;17,7825712;64
29.03.2023 16:59:09;17,7935675;66
29.03.2023 16:59:09;17,8045674;68
29.03.2023 16:59:09;17,8155675;69
29.03.2023 16:59:09;17,8275779;71
29.03.2023 16:59:09;17,8385675;72
29.03.2023 16:59:09;17,8495674;74
29.03.2023 16:59:09;17,8605669;75
29.03.2023 16:59:09;17,8715674;77
29.03.2023 16:59:09;17,8825714;78
29.03.2023 16:59:09;17,8935728;79
29.03.2023 16:59:09;17,9045673;80
29.03.2023 16:59:09;17,9275674;74
29.03.2023 16:59:09;17,9495669;69
29.03.2023 16:59:09;17,9715713;66
29.03.2023 16:59:09;17,9935676;63
29.03.2023 16:59:09;18,0165668;61
29.03.2023 16:59:09;18,0385668;59
29.03.2023 16:59:09;18,0605675;57
29.03.2023 16:59:09;18,0835675;55
29.03.2023 16:59:09;18,1055675;54
29.03.2023 16:59:09;18,1275669;53
29.03.2023 16:59:09;18,1505672;52
29.03.2023 16:59:09;18,1725666;51
29.03.2023 16:59:09;18,1945715;50
29.03.2023 16:59:09;18,2175666;50
29.03.2023 16:59:09;18,2395666;49
29.03.2023 16:59:09;18,2615711;49
29.03.2023 16:59:09;18,2845665;48
29.03.2023 16:59:09;18,306567;48
29.03.2023 16:59:09;18,3295672;48
29.03.2023 16:59:09;18,3515665;47
29.03.2023 16:59:09;18,3735709;47
29.03.2023 16:59:09;18,3965669;47
29.03.2023 16:59:09;18,418567;47
29.03.2023 16:59:09;18,4415673;46
29.03.2023 16:59:09;18,4625666;46
29.03.2023 16:59:09;18,4845671;46
29.03.2023 16:59:09;18,5075673;46
29.03.2023 16:59:09;18,5295672;46
29.03.2023 16:59:09;18,5525671;46
29.03.2023 16:59:09;18,5735706;46
29.03.2023 16:59:09;18,5955705;46
29.03.2023 16:59:09;18,6185673;46
29.03.2023 16:59:09;18,6405673;46
29.03.2023 16:59:09;18,6625664;46
29.03.2023 16:59:09;18,6735662;48
29.03.2023 16:59:09;18,6845661;50
29.03.2023 16:59:09;18,6955701;53
29.03.2023 16:59:09;18,7065668;55
29.03.2023 16:59:09;18,7175666;57
29.03.2023 16:59:09;18,7285667;59
29.03.2023 16:59:09;18,7395666;61
29.03.2023 16:59:09;18,7515665;63
29.03.2023 16:59:09;18,7625666;65
29.03.2023 16:59:10;18,7735661;67
29.03.2023 16:59:10;18,7845667;69
29.03.2023 16:59:10;18,7955704;70
29.03.2023 16:59:10;18,8065669;72
29.03.2023 16:59:10;18,8175707;74
29.03.2023 16:59:10;18,8285674;75
29.03.2023 16:59:10;18,8395671;76
29.03.2023 16:59:10;18,8505667;77
29.03.2023 16:59:10;18,8615665;79
29.03.2023 16:59:10;18,8835669;73
29.03.2023 16:59:10;18,9065666;69
29.03.2023 16:59:10;18,9285662;66
29.03.2023 16:59:10;18,9505664;63
29.03.2023 16:59:10;18,9725707;60
29.03.2023 16:59:10;18,9955667;58
29.03.2023 16:59:10;19,0175664;57
29.03.2023 16:59:10;19,0395666;55
29.03.2023 16:59:10;19,0615664;54
29.03.2023 16:59:10;19,0835664;53
29.03.2023 16:59:10;19,1065665;52
29.03.2023 16:59:10;19,1285664;51
29.03.2023 16:59:10;19,1505663;51
29.03.2023 16:59:10;19,1725663;50
29.03.2023 16:59:10;19,1945678;49
29.03.2023 16:59:10;19,2175664;49
29.03.2023 16:59:10;19,2395662;48
29.03.2023 16:59:10;19,2625662;48
29.03.2023 16:59:10;19,2845662;48
29.03.2023 16:59:10;19,3065663;47
29.03.2023 16:59:10;19,3295662;47
29.03.2023 16:59:10;19,3515663;47
29.03.2023 16:59:10;19,3735661;47
29.03.2023 16:59:10;19,3955661;47
29.03.2023 16:59:10;19,4185663;46
29.03.2023 16:59:10;19,4405654;46
29.03.2023 16:59:10;19,4625663;46
29.03.2023 16:59:10;19,484566;46
29.03.2023 16:59:10;19,5065698;46
29.03.2023 16:59:10;19,5285658;46
29.03.2023 16:59:10;19,5515659;46
29.03.2023 16:59:10;19,5735669;46
29.03.2023 16:59:10;19,5955701;46
29.03.2023 16:59:10;19,6175704;46
29.03.2023 16:59:10;19,6285696;48
29.03.2023 16:59:10;19,6395661;50
29.03.2023 16:59:10;19,6505659;53
29.03.2023 16:59:10;19,661566;55
29.03.2023 16:59:10;19,6735657;57
29.03.2023 16:59:10;19,6845653;59
29.03.2023 16:59:10;19,6955658;61
29.03.2023 16:59:10;19,7065658;63
29.03.2023 16:59:10;19,7175657;66
29.03.2023 16:59:10;19,7285658;67
29.03.2023 16:59:10;19,7385659;69
29.03.2023 16:59:10;19,7605658;66
29.03.2023 16:59:11;19,7825697;63
29.03.2023 16:59:11;19,8045695;61
29.03.2023 16:59:11;19,8275653;59
29.03.2023 16:59:11;19,8495659;57
29.03.2023 16:59:11;19,871566;55
29.03.2023 16:59:11;19,8935695;54
29.03.2023 16:59:11;19,9155693;53
29.03.2023 16:59:11;19,9385664;52
29.03.2023 16:59:11;19,9605696;51
29.03.2023 16:59:11;19,983566;51
29.03.2023 16:59:11;20,0065657;50
29.03.2023 16:59:11;20,0275664;49
29.03.2023 16:59:11;20,050574;49
29.03.2023 16:59:11;20,0725656;49
29.03.2023 16:59:11;20,0945658;48
29.03.2023 16:59:11;20,1165658;48
29.03.2023 16:59:11;20,1385653;48
29.03.2023 16:59:11;20,1615654;47
29.03.2023 16:59:11;20,1835653;47
29.03.2023 16:59:11;20,2055657;47
29.03.2023 16:59:11;20,2285656;46
29.03.2023 16:59:11;20,2505654;46
29.03.2023 16:59:11;20,2735655;46
29.03.2023 16:59:11;20,2955648;46
29.03.2023 16:59:11;20,3175653;46
29.03.2023 16:59:11;20,3395652;46
29.03.2023 16:59:11;20,3615692;46
29.03.2023 16:59:11;20,3845648;46
29.03.2023 16:59:11;20,4065646;46
29.03.2023 16:59:11;20,4285654;46
29.03.2023 16:59:11;20,4505653;45
29.03.2023 16:59:11;20,4725694;45
29.03.2023 16:59:11;20,4955651;45
29.03.2023 16:59:11;20,5175651;45
29.03.2023 16:59:11;20,5285653;48
29.03.2023 16:59:11;20,5395653;50
29.03.2023 16:59:11;20,5505651;52
29.03.2023 16:59:11;20,5615651;55
29.03.2023 16:59:11;20,5735648;57
29.03.2023 16:59:11;20,5835648;59
29.03.2023 16:59:11;20,594565;61
29.03.2023 16:59:11;20,6055652;63
29.03.2023 16:59:11;20,616565;65
29.03.2023 16:59:11;20,628565;67
29.03.2023 16:59:11;20,639565;69
29.03.2023 16:59:11;20,650565;70
29.03.2023 16:59:11;20,6615651;72
29.03.2023 16:59:11;20,6725647;74
29.03.2023 16:59:11;20,6835687;75
29.03.2023 16:59:11;20,7055651;70
29.03.2023 16:59:11;20,7275687;67
29.03.2023 16:59:11;20,7505647;64
29.03.2023 16:59:12;20,7725646;61
29.03.2023 16:59:12;20,794565;59
29.03.2023 16:59:12;20,8165648;57
29.03.2023 16:59:12;20,8385651;56
29.03.2023 16:59:12;20,8615651;54
29.03.2023 16:59:12;20,8835649;53
29.03.2023 16:59:12;20,9055644;52
29.03.2023 16:59:12;20,9275642;52
29.03.2023 16:59:12;20,9495685;51
29.03.2023 16:59:12;20,9725651;50
29.03.2023 16:59:12;20,9945641;50
29.03.2023 16:59:12;21,0165641;49
29.03.2023 16:59:12;21,0385649;49
29.03.2023 16:59:12;21,0615647;48
29.03.2023 16:59:12;21,0835642;48
29.03.2023 16:59:12;21,1055682;48
29.03.2023 16:59:12;21,1285645;47
29.03.2023 16:59:12;21,1505641;47
29.03.2023 16:59:12;21,1725647;47
29.03.2023 16:59:12;21,1945645;47
29.03.2023 16:59:12;21,2175645;46
29.03.2023 16:59:12;21,2395645;46
29.03.2023 16:59:12;21,2615643;46
29.03.2023 16:59:12;21,2835645;46
29.03.2023 16:59:12;21,3055698;46
29.03.2023 16:59:12;21,3275644;46
29.03.2023 16:59:12;21,3505646;46
29.03.2023 16:59:12;21,3725644;46
29.03.2023 16:59:12;21,3945643;46
29.03.2023 16:59:12;21,4165683;46
29.03.2023 16:59:12;21,4395643;45
29.03.2023 16:59:12;21,4505644;48
29.03.2023 16:59:12;21,4615646;50
29.03.2023 16:59:12;21,4715643;53
29.03.2023 16:59:12;21,483564;55
29.03.2023 16:59:12;21,4945642;57
29.03.2023 16:59:12;21,5055639;59
29.03.2023 16:59:12;21,5165642;61
29.03.2023 16:59:12;21,5275641;64
29.03.2023 16:59:12;21,5385644;65
29.03.2023 16:59:12;21,5485645;68
29.03.2023 16:59:12;21,5595641;69
29.03.2023 16:59:12;21,5705642;71
29.03.2023 16:59:12;21,5935641;67
29.03.2023 16:59:12;21,6155641;64
29.03.2023 16:59:12;21,637568;61
29.03.2023 16:59:12;21,6595641;59
29.03.2023 16:59:12;21,6825644;57
29.03.2023 16:59:12;21,7045644;56
29.03.2023 16:59:12;21,7265678;55
29.03.2023 16:59:12;21,7485644;53
29.03.2023 16:59:13;21,770564;52
29.03.2023 16:59:13;21,7935636;52
29.03.2023 16:59:13;21,8155642;51
29.03.2023 16:59:13;21,837564;50
29.03.2023 16:59:13;21,8595641;50
29.03.2023 16:59:13;21,8825641;49
29.03.2023 16:59:13;21,904564;49
29.03.2023 16:59:13;21,9265634;48
29.03.2023 16:59:13;21,9495638;48
29.03.2023 16:59:13;21,9765676;46
29.03.2023 16:59:13;21,9925638;48
29.03.2023 16:59:13;22,0145633;47
29.03.2023 16:59:13;22,0375638;47
29.03.2023 16:59:13;22,0595639;47
29.03.2023 16:59:13;22,0815644;47
29.03.2023 16:59:13;22,1035637;46
29.03.2023 16:59:13;22,1265637;46
29.03.2023 16:59:13;22,1485633;46
29.03.2023 16:59:13;22,1705632;46
29.03.2023 16:59:13;22,1925632;46
29.03.2023 16:59:13;22,2155647;46
29.03.2023 16:59:13;22,2375633;46
29.03.2023 16:59:13;22,2595632;46
29.03.2023 16:59:13;22,2815632;46
29.03.2023 16:59:13;22,3035673;46
29.03.2023 16:59:13;22,3265637;46
29.03.2023 16:59:13;22,3365635;48
29.03.2023 16:59:13;22,3475635;50
29.03.2023 16:59:13;22,359563;53
29.03.2023 16:59:13;22,3705635;55
29.03.2023 16:59:13;22,3815631;57
29.03.2023 16:59:13;22,3925639;59
29.03.2023 16:59:13;22,4035637;61
29.03.2023 16:59:13;22,4145634;63
29.03.2023 16:59:13;22,4255629;65
29.03.2023 16:59:13;22,4365637;67
29.03.2023 16:59:13;22,4475634;69
29.03.2023 16:59:13;22,4585631;71
29.03.2023 16:59:13;22,4705634;72
29.03.2023 16:59:13;22,4815637;74
29.03.2023 16:59:13;22,4925635;75
29.03.2023 16:59:13;22,5035633;76
29.03.2023 16:59:13;22,5265636;71
29.03.2023 16:59:13;22,5485636;67
29.03.2023 16:59:13;22,5705646;64
29.03.2023 16:59:13;22,5935641;61
29.03.2023 16:59:13;22,6155634;59
29.03.2023 16:59:13;22,637567;57
29.03.2023 16:59:13;22,6595671;56
29.03.2023 16:59:13;22,6825627;54
29.03.2023 16:59:13;22,7045633;53
29.03.2023 16:59:13;22,7265632;52
29.03.2023 16:59:13;22,7495633;51
29.03.2023 16:59:14;22,7715631;51
29.03.2023 16:59:14;22,7935637;50
29.03.2023 16:59:14;22,8155625;50
29.03.2023 16:59:14;22,8375631;49
29.03.2023 16:59:14;22,8605632;49
29.03.2023 16:59:14;22,8825633;48
29.03.2023 16:59:14;22,904563;48
29.03.2023 16:59:14;22,926563;48
29.03.2023 16:59:14;22,9495632;47
29.03.2023 16:59:14;22,9715625;47
29.03.2023 16:59:14;22,9935631;47
29.03.2023 16:59:14;23,0155629;47
29.03.2023 16:59:14;23,0375636;46
29.03.2023 16:59:14;23,0605629;46
29.03.2023 16:59:14;23,0825628;46
29.03.2023 16:59:14;23,1045672;46
29.03.2023 16:59:14;23,1265632;46
29.03.2023 16:59:14;23,1495628;46
29.03.2023 16:59:14;23,1715634;46
29.03.2023 16:59:14;23,1935627;46
29.03.2023 16:59:14;23,2155627;46
29.03.2023 16:59:14;23,2375627;46
