timediff; x; y; z; forward_x; forward_y; forward_z
53,4365874;-0,1811712;0,7572823;1,615123;0,8390666;-0,2666813;0,4741818
53,5848583;0;0;0;0;0;1
53,5858546;0;0;0;0;0;1
53,5868511;-0,1811718;0,7572374;1,615329;0,8391368;-0,2666819;0,4740571
53,8189917;0;0;0;0;0;1
53,8189917;0;0;0;0;0;1
53,8209807;-0,1808564;0,7572695;1,615481;0,8391099;-0,2666941;0,4740979
54,0846796;0;0;0;0;0;1
54,0856772;0;0;0;0;0;1
54,0866737;-0,181292;0,7573141;1,614836;0,8391899;-0,2664807;0,4740762
54,3563409;0;0;0;0;0;1
54,3573377;0;0;0;0;0;1
54,3583342;-0,1813995;0,7575122;1,614502;0,8391162;-0,2667168;0,4740739
54,5070733;0;0;0;0;0;1
54,5070733;0;0;0;0;0;1
54,5090627;-0,1813056;0,7574933;1,614475;0,8391489;-0,2666733;0,4740405
54,7399335;0;0;0;0;0;1
54,7409334;0;0;0;0;0;1
54,7419299;-0,1811131;0,7573079;1,614744;0,8390372;-0,2666484;0,4742522
55,007172;0;0;0;0;0;1
55,007172;0;0;0;0;0;1
55,0091644;-0,1812332;0,7571421;1,615253;0,8391634;-0,2667096;0,4739943
55,2780551;0;0;0;0;0;1
55,2790526;0;0;0;0;0;1
55,2800491;-0,1810042;0,7569319;1,615762;0,8391399;-0,2666765;0,4740547
55,4744017;0;0;0;0;0;1
55,4744017;0;0;0;0;0;1
55,4763949;-0,1808094;0,7569774;1,616268;0,8391188;-0,2668964;0,4739682
55,6286531;0;0;0;0;0;1
55,6286531;0;0;0;0;0;1
55,6306419;-0,1808093;0,7570418;1,616162;0,8391398;-0,2668219;0,4739731
55,8844169;0;0;0;0;0;1
55,8844169;0;0;0;0;0;1
55,8864135;-0,1810729;0,7570353;1,615535;0,8389816;-0,2666368;0,474357
56,1525459;0;0;0;0;0;1
56,1525459;0;0;0;0;0;1
56,1545389;-0,1810656;0,7570473;1,615524;0,8391032;-0,2664075;0,4742708
56,4001232;0;0;0;0;0;1
56,4001232;0;0;0;0;0;1
56,402116;-0,1808322;0,7569114;1,615862;0,8390225;-0,2666465;0,4742794
56,5506205;0;0;0;0;0;1
56,5506205;0;0;0;0;0;1
56,5526127;-0,1809779;0,7569897;1,615698;0,8390724;-0,2665212;0,4742614
56,7726054;0;0;0;0;0;1
56,773602;0;0;0;0;0;1
56,7745985;-0,1811499;0,7571859;1,615876;0,8390803;-0,2667847;0,4740993
57,03952;0;0;0;0;0;1
57,03952;0;0;0;0;0;1
57,0415133;-0,1809321;0,75713;1,615974;0,8389901;-0,2666011;0,4743622
57,3107267;0;0;0;0;0;1
57,3107267;0;0;0;0;0;1
57,3127235;-0,1810816;0,7572485;1,615458;0,8389627;-0,2665757;0,4744248
57,4828541;0;0;0;0;0;1
57,4838516;0;0;0;0;0;1
57,4848481;-0,1810704;0,7572038;1,615623;0,8390033;-0,2664787;0,4744074
57,7385557;0;0;0;0;0;1
57,7395531;0;0;0;0;0;1
57,7405496;-0,1812643;0,7574339;1,61469;0,838831;-0,2666065;0,4746403
58,0064599;0;0;0;0;0;1
58,0074557;0;0;0;0;0;1
58,0084522;-0,1813319;0,7572563;1,614636;0,8389101;-0,2665821;0,4745143
58,2659359;0;0;0;0;0;1
58,2659359;0;0;0;0;0;1
58,2679254;-0,1814718;0,7573748;1,614736;0,8390157;-0,2665394;0,4743514
58,4383739;0;0;0;0;0;1
58,4393701;0;0;0;0;0;1
58,4403666;-0,1812645;0,7574127;1,614598;0,8389618;-0,2664801;0,4744801
58,7047005;0;0;0;0;0;1
58,7056992;0;0;0;0;0;1
58,7076958;-0,1813958;0,7575029;1,614671;0,83903;-0,2665472;0,4743221
58,9756824;0;0;0;0;0;1
58,9756824;0;0;0;0;0;1
58,9776798;-0,1812374;0,7575824;1,614733;0,8389298;-0,2665337;0,4745066
59,197551;0;0;0;0;0;1
59,197551;0;0;0;0;0;1
59,1995375;-0,1815806;0,7576492;1,613849;0,8389544;-0,2665122;0,4744751
59,3725014;0;0;0;0;0;1
59,3725014;0;0;0;0;0;1
59,3744948;-0,1815036;0,7574265;1,614338;0,8389537;-0,2665124;0,4744762
59,6277097;0;0;0;0;0;1
59,6277097;0;0;0;0;0;1
59,6297023;-0,1810644;0,757043;1,61542;0,8390367;-0,2665345;0,4743171
59,8956688;0;0;0;0;0;1
59,8956688;0;0;0;0;0;1
59,8976619;-0,1808519;0,7571346;1,615972;0,8388904;-0,2667615;0,4744483
60,165782;0;0;0;0;0;1
60,165782;0;0;0;0;0;1
60,1677752;-0,1809338;0,7570029;1,616188;0,8389249;-0,2666848;0,4744303
60,3711139;0;0;0;0;0;1
60,3721114;0;0;0;0;0;1
60,3731079;-0,1811829;0,7571434;1,615276;0,8389189;-0,2665695;0,4745058
60,5929741;0;0;0;0;0;1
60,5939712;0;0;0;0;0;1
60,5949677;-0,1813452;0,7573725;1,614986;0,8388854;-0,266519;0,4745933
60,860347;0;0;0;0;0;1
60,860347;0;0;0;0;0;1
60,8613435;-0,1811419;0,7573551;1,614995;0,8390135;-0,2664647;0,4743976
61,130711;0;0;0;0;0;1
61,131712;0;0;0;0;0;1
61,1327085;-0,1812642;0,7572123;1,615108;0,8390273;-0,2666892;0,4742467
61,3143416;0;0;0;0;0;1
61,3153396;0;0;0;0;0;1
61,3163361;-0,1809698;0,7571503;1,615678;0,8389113;-0,2668265;0,4743748
61,5148945;0;0;0;0;0;1
61,5158958;0;0;0;0;0;1
61,5168923;-0,1810827;0,7572602;1,61548;0,8388451;-0,2667785;0,4745187
61,7822446;0;0;0;0;0;1
61,7822446;0;0;0;0;0;1
61,7832411;-0,1811863;0,7571313;1,615358;0,8390211;-0,2663687;0,4744379
62,0527975;0;0;0;0;0;1
62,0527975;0;0;0;0;0;1
62,0547904;-0,1811917;0,757153;1,615486;0,8390109;-0,2666106;0,47432
62,2586372;0;0;0;0;0;1
62,2586372;0;0;0;0;0;1
62,2606341;-0,1811449;0,7571801;1,615241;0,8390276;-0,2666357;0,4742763
62,4365183;0;0;0;0;0;1
62,4375185;0;0;0;0;0;1
62,438515;-0,1808737;0,7572601;1,615568;0,8389369;-0,2667392;0,4743786
62,7034858;0;0;0;0;0;1
62,7044831;0;0;0;0;0;1
62,7054796;-0,1810624;0,7572708;1,615118;0,8391389;-0,2665333;0,4741369
62,969804;0;0;0;0;0;1
62,969804;0;0;0;0;0;1
62,971793;-0,1811362;0,7573227;1,615598;0,8392407;-0,2663481;0,4740611
63,2384547;0;0;0;0;0;1
63,2394518;0;0;0;0;0;1
63,2404483;-0,1810681;0,7571937;1,61574;0,839183;-0,2664217;0,4741217
63,4584097;0;0;0;0;0;1
63,4594062;0;0;0;0;0;1
63,4604027;-0,1812106;0,7571365;1,615358;0,8391276;-0,2664553;0,474201
63,6808462;0;0;0;0;0;1
63,6808462;0;0;0;0;0;1
63,6828386;-0,1810285;0,7572185;1,615676;0,8392517;-0,2665264;0,4739413
63,9469803;0;0;0;0;0;1
63,9479773;0;0;0;0;0;1
63,9489738;-0,1810656;0,7572284;1,615255;0,8390558;-0,266704;0,4741881
64,2189913;0;0;0;0;0;1
64,2189913;0;0;0;0;0;1
64,2209845;-0,1807354;0,7568352;1,616391;0,8391773;-0,2665516;0,4740586
64,402009;0;0;0;0;0;1
64,4030057;0;0;0;0;0;1
64,4040022;-0,180999;0,7567831;1,616403;0,8392214;-0,2664982;0,4740106
64,6476792;0;0;0;0;0;1
64,6476792;0;0;0;0;0;1
64,6486757;-0,1811414;0,7571473;1,61582;0,8391963;-0,2662985;0,4741675
64,9142924;0;0;0;0;0;1
64,9142924;0;0;0;0;0;1
64,9162814;-0,1811733;0,75726;1,615291;0,8391915;-0,2666124;0,4739994
65,1849253;0;0;0;0;0;1
65,1859221;0;0;0;0;0;1
65,1879157;-0,1812171;0,7571566;1,615629;0,8391372;-0,2667266;0,4740312
65,3579094;0;0;0;0;0;1
65,3589064;0;0;0;0;0;1
65,3599029;-0,1811358;0,7570305;1,615586;0,839222;-0,2666006;0,4739519
65,6136194;0;0;0;0;0;1
65,6146159;0;0;0;0;0;1
65,6156124;-0,1810103;0,757077;1,615783;0,8391658;-0,2666056;0,4740487
65,8813223;0;0;0;0;0;1
65,8813223;0;0;0;0;0;1
65,8833154;-0,1812151;0,7571449;1,615868;0,8391593;-0,2665985;0,4740646
66,1509219;0;0;0;0;0;1
66,1519189;0;0;0;0;0;1
66,1539167;-0,1810151;0,7571367;1,615554;0,8391147;-0,26666;0,4741088
66,4169825;0;0;0;0;0;1
66,4179781;0;0;0;0;0;1
66,4189746;-0,1811535;0,7572081;1,615508;0,8391615;-0,2665775;0,4740721
66,6833742;0;0;0;0;0;1
66,6843721;0;0;0;0;0;1
66,6863684;-0,1811598;0,7571596;1,615472;0,8392215;-0,266556;0,4739781
66,9508455;0;0;0;0;0;1
66,9508455;0;0;0;0;0;1
66,9528339;-0,1808763;0,7572103;1,615784;0,8391027;-0,2667504;0,4740792
67,2157314;0;0;0;0;0;1
67,2167284;0;0;0;0;0;1
67,2187212;-0,1813515;0,7573484;1,615246;0,8392621;-0,2663912;0,4739988
67,4835228;0;0;0;0;0;1
67,4845189;0;0;0;0;0;1
67,4855154;-0,1814172;0,7575923;1,614122;0,8392572;-0,266329;0,4740423
67,7485033;0;0;0;0;0;1
67,749499;0;0;0;0;0;1
67,7514933;-0,181285;0,7574921;1,615125;0,8392082;-0,2665504;0,4740047
68,0156773;0;0;0;0;0;1
68,0156773;0;0;0;0;0;1
68,01767;-0,1812897;0,7575283;1,614313;0,839122;-0,2665938;0,4741328
68,2823561;0;0;0;0;0;1
68,2823561;0;0;0;0;0;1
68,2843494;-0,1814067;0,7577322;1,614194;0,8391581;-0,2664235;0,4741646
68,5497966;0;0;0;0;0;1
68,5497966;0;0;0;0;0;1
68,551793;-0,1814328;0,7575885;1,614413;0,8391584;-0,2666869;0,474016
68,8165217;0;0;0;0;0;1
68,8165217;0;0;0;0;0;1
68,8185179;-0,1811195;0,757364;1,61496;0,8389039;-0,2668412;0,4743796
69,0820528;0;0;0;0;0;1
69,0830495;0;0;0;0;0;1
69,0850433;-0,1811121;0,7574033;1,615119;0,8389837;-0,26683;0,4742449
69,3488674;0;0;0;0;0;1
69,3498651;0;0;0;0;0;1
69,3518572;-0,1810685;0,7571739;1,615392;0,8389202;-0,2666496;0,4744585
69,6156387;0;0;0;0;0;1
69,6166745;0;0;0;0;0;1
69,617671;-0,1808367;0,7571326;1,615911;0,8389322;-0,2667736;0,4743678
69,8828542;0;0;0;0;0;1
69,8828542;0;0;0;0;0;1
69,8848427;-0,1814086;0,7572743;1,614825;0,838969;-0,2666481;0,4743731
70,1490725;0;0;0;0;0;1
70,1500749;0;0;0;0;0;1
70,1510714;-0,1811071;0,757266;1,615463;0,8389745;-0,2666958;0,4743365
70,4157966;0;0;0;0;0;1
70,4157966;0;0;0;0;0;1
70,4177903;-0,1811772;0,7573307;1,615242;0,8389487;-0,2667858;0,4743314
70,6818716;0;0;0;0;0;1
70,6818716;0;0;0;0;0;1
70,6838647;-0,1813558;0,7573832;1,614942;0,8389287;-0,266723;0,4744022
70,948578;0;0;0;0;0;1
70,949575;0;0;0;0;0;1
70,9505715;-0,1812523;0,7572825;1,615109;0,839049;-0,2666698;0,4742193
71,2158389;0;0;0;0;0;1
71,2158389;0;0;0;0;0;1
71,2178293;-0,181197;0,757277;1,615359;0,8389148;-0,2665734;0,4745107
71,4817677;0;0;0;0;0;1
71,4817677;0;0;0;0;0;1
71,483761;-0,1811252;0,7571739;1,615603;0,838975;-0,2668537;0,4742468
71,7486367;0;0;0;0;0;1
71,7486367;0;0;0;0;0;1
71,7506279;-0,1810334;0,7570479;1,615422;0,8390412;-0,2665231;0,4743155
72,0151292;0;0;0;0;0;1
72,0151292;0;0;0;0;0;1
72,0171207;-0,1812379;0,7570523;1,615431;0,8389543;-0,2667833;0,474323
72,2819174;0;0;0;0;0;1
72,2819174;0;0;0;0;0;1
72,2839108;-0,1809614;0,7568495;1,616109;0,8390132;-0,2666285;0,4743058
72,5481456;0;0;0;0;0;1
72,5481456;0;0;0;0;0;1
72,5501377;-0,1807938;0,7569063;1,616051;0,8390633;-0,2666358;0,4742131
72,8145723;0;0;0;0;0;1
72,8145723;0;0;0;0;0;1
72,8165653;-0,1809261;0,757136;1,615922;0,8391396;-0,2667789;0,4739976
73,0808101;0;0;0;0;0;1
73,0818114;0;0;0;0;0;1
73,0828079;-0,1811747;0,7572904;1,61498;0,8391277;-0,2663964;0,4742339
73,3474541;0;0;0;0;0;1
73,3474541;0;0;0;0;0;1
73,3494474;-0,1812397;0,7572188;1,615115;0,8391618;-0,2665628;0,4740798
73,6134732;0;0;0;0;0;1
73,6144705;0;0;0;0;0;1
73,6164635;-0,1808453;0,7568207;1,616219;0,8391309;-0,2668045;0,4739986
73,88088;0;0;0;0;0;1
73,88088;0;0;0;0;0;1
73,8828726;-0,1809266;0,7567961;1,615989;0,8390921;-0,266658;0,4741496
74,1469976;0;0;0;0;0;1
74,1479937;0;0;0;0;0;1
74,1489902;-0,1808097;0,7567959;1,616364;0,8390318;-0,2666405;0,4742664
74,4131257;0;0;0;0;0;1
74,4141258;0;0;0;0;0;1
74,4151223;-0,1807986;0,7569414;1,616209;0,8391572;-0,2665377;0,4741022
74,6804631;0;0;0;0;0;1
74,6804631;0;0;0;0;0;1
74,6824565;-0,1810523;0,7569031;1,615885;0,8390556;-0,2665367;0,4742824
74,9470728;0;0;0;0;0;1
74,9470728;0;0;0;0;0;1
74,9490652;-0,1812015;0,7572184;1,615411;0,8391683;-0,2665534;0,4740736
75,2131213;0;0;0;0;0;1
75,2131213;0;0;0;0;0;1
75,2151139;-0,1812788;0,7573175;1,61446;0,8391197;-0,2663484;0,4742748
75,4796332;0;0;0;0;0;1
75,4806227;0;0;0;0;0;1
75,4816192;-0,1813012;0,7573164;1,615235;0,8392277;-0,2665683;0,4739602
75,7465175;0;0;0;0;0;1
75,7465175;0;0;0;0;0;1
75,7485109;-0,1812606;0,7571956;1,615572;0,8392165;-0,2667329;0,4738872
76,0126404;0;0;0;0;0;1
76,0136379;0;0;0;0;0;1
76,0146344;-0,1812246;0,7572833;1,615617;0,8391361;-0,2668599;0,4739583
76,2796742;0;0;0;0;0;1
76,2796742;0;0;0;0;0;1
76,2816673;-0,1810668;0,7571909;1,615648;0,8391259;-0,2670122;0,4738905
76,545823;0;0;0;0;0;1
76,5468201;0;0;0;0;0;1
76,5478166;-0,1810665;0,7570168;1,615322;0,8390699;-0,2667894;0,474115
76,8128799;0;0;0;0;0;1
76,8128799;0;0;0;0;0;1
76,8148729;-0,1810701;0,7572974;1,615571;0,8391375;-0,2669624;0,4738979
77,0791694;0;0;0;0;0;1
77,0791694;0;0;0;0;0;1
77,0811626;-0,1811745;0,757151;1,615611;0,8392866;-0,2667654;0,473745
77,3455966;0;0;0;0;0;1
77,3455966;0;0;0;0;0;1
77,3475899;-0,1808358;0,7570442;1,615769;0,8392678;-0,2668449;0,4737334
