timediff; x; y; z; forward_x; forward_y; forward_zM; collision
52,5458484;0;0;0;0;0;1;0
52,5847184;0;0;0;0;0;1;0
52,6176083;0;0;0;0;0;1;0
52,6644522;0;0;0;0;0;1;0
52,6957342;0;0;0;0;0;1;0
52,763774;0;0;0;0;0;1;0
52,8295538;0;0;0;0;0;1;0
52,8969734;0;0;0;0;0;1;0
52,9630343;0;0;0;0;0;1;0
53,0298117;0;0;0;0;0;1;0
53,0962913;0;0;0;0;0;1;0
53,1640751;0;0;0;0;0;1;0
53,2316806;0;0;0;0;0;1;0
53,2994534;0;0;0;0;0;1;0
53,3668107;0;0;0;0;0;1;0
53,4355909;0;0;0;0;0;1;0
53,4674845;0;0;0;0;0;1;0
53,5073266;0;0;0;0;0;1;0
53,5402116;0;0;0;0;0;1;0
53,5858546;0;0;0;0;0;1;0
53,6177479;0;0;0;0;0;1;0
53,6845248;0;0;0;0;0;1;0
53,7512029;0;0;0;0;0;1;0
53,8189917;0;0;0;0;0;1;0
53,8847678;0;0;0;0;0;1;0
53,9515439;0;0;0;0;0;1;0
54,0179034;0;0;0;0;0;1;0
54,0856772;0;0;0;0;0;1;0
54,1514564;0;0;0;0;0;1;0
54,2202399;0;0;0;0;0;1;0
54,2890055;0;0;0;0;0;1;0
54,3573377;0;0;0;0;0;1;0
54,4001942;0;0;0;0;0;1;0
54,4310904;0;0;0;0;0;1;0
54,472618;0;0;0;0;0;1;0
54,5070733;0;0;0;0;0;1;0
54,5509223;0;0;0;0;0;1;0
54,6065671;0;0;0;0;0;1;0
54,6733436;0;0;0;0;0;1;0
54,7409334;0;0;0;0;0;1;0
54,8068215;0;0;0;0;0;1;0
54,8726147;0;0;0;0;0;1;0
54,9399422;0;0;0;0;0;1;0
55,007172;0;0;0;0;0;1;0
55,0733147;0;0;0;0;0;1;0
55,1415931;0;0;0;0;0;1;0
55,2102515;0;0;0;0;0;1;0
55,2790526;0;0;0;0;0;1;0
55,3448316;0;0;0;0;0;1;0
55,3996522;0;0;0;0;0;1;0
55,4325422;0;0;0;0;0;1;0
55,4744017;0;0;0;0;0;1;0
55,5052986;0;0;0;0;0;1;0
55,5501483;0;0;0;0;0;1;0
55,5837992;0;0;0;0;0;1;0
55,6286531;0;0;0;0;0;1;0
55,6834777;0;0;0;0;0;1;0
55,7502547;0;0;0;0;0;1;0
55,8166432;0;0;0;0;0;1;0
55,885417;0;0;0;0;0;1;0
55,9501968;0;0;0;0;0;1;0
56,0169732;0;0;0;0;0;1;0
56,0837761;0;0;0;0;0;1;0
56,1535424;0;0;0;0;0;1;0
56,2198886;0;0;0;0;0;1;0
56,2886662;0;0;0;0;0;1;0
56,3546954;0;0;0;0;0;1;0
56,4001232;0;0;0;0;0;1;0
56,4300267;0;0;0;0;0;1;0
56,4718837;0;0;0;0;0;1;0
56,5167545;0;0;0;0;0;1;0
56,5516162;0;0;0;0;0;1;0
56,5936524;0;0;0;0;0;1;0
56,6504584;0;0;0;0;0;1;0
56,7058225;0;0;0;0;0;1;0
56,773602;0;0;0;0;0;1;0
56,8389726;0;0;0;0;0;1;0
56,9057596;0;0;0;0;0;1;0
56,9725362;0;0;0;0;0;1;0
57,0405168;0;0;0;0;0;1;0
57,1058429;0;0;0;0;0;1;0
57,1726191;0;0;0;0;0;1;0
57,2414002;0;0;0;0;0;1;0
57,311727;0;0;0;0;0;1;0
57,3770854;0;0;0;0;0;1;0
57,4099769;0;0;0;0;0;1;0
57,4498438;0;0;0;0;0;1;0
57,4838516;0;0;0;0;0;1;0
57,538665;0;0;0;0;0;1;0
57,6050029;0;0;0;0;0;1;0
57,6717793;0;0;0;0;0;1;0
57,7395531;0;0;0;0;0;1;0
57,8049423;0;0;0;0;0;1;0
57,871514;0;0;0;0;0;1;0
57,9378675;0;0;0;0;0;1;0
58,0074557;0;0;0;0;0;1;0
58,0749685;0;0;0;0;0;1;0
58,1424242;0;0;0;0;0;1;0
58,2090952;0;0;0;0;0;1;0
58,2659359;0;0;0;0;0;1;0
58,3050313;0;0;0;0;0;1;0
58,3379216;0;0;0;0;0;1;0
58,3825476;0;0;0;0;0;1;0
58,4393701;0;0;0;0;0;1;0
58,5047369;0;0;0;0;0;1;0
58,5715127;0;0;0;0;0;1;0
58,6374794;0;0;0;0;0;1;0
58,7056992;0;0;0;0;0;1;0
58,7714772;0;0;0;0;0;1;0
58,8377393;0;0;0;0;0;1;0
58,906242;0;0;0;0;0;1;0
58,9756824;0;0;0;0;0;1;0
59,0425649;0;0;0;0;0;1;0
59,108777;0;0;0;0;0;1;0
59,1645898;0;0;0;0;0;1;0
59,198541;0;0;0;0;0;1;0
59,2374182;0;0;0;0;0;1;0
59,2713044;0;0;0;0;0;1;0
59,3146807;0;0;0;0;0;1;0
59,3734983;0;0;0;0;0;1;0
59,4263222;0;0;0;0;0;1;0
59,4931417;0;0;0;0;0;1;0
59,5599357;0;0;0;0;0;1;0
59,6277097;0;0;0;0;0;1;0
59,694314;0;0;0;0;0;1;0
59,7601221;0;0;0;0;0;1;0
59,8269063;0;0;0;0;0;1;0
59,8956688;0;0;0;0;0;1;0
59,9634552;0;0;0;0;0;1;0
60,0312288;0;0;0;0;0;1;0
60,0980052;0;0;0;0;0;1;0
60,165782;0;0;0;0;0;1;0
60,2315814;0;0;0;0;0;1;0
60,2983586;0;0;0;0;0;1;0
60,3312482;0;0;0;0;0;1;0
60,3721114;0;0;0;0;0;1;0
60,4036454;0;0;0;0;0;1;0
60,4594582;0;0;0;0;0;1;0
60,525865;0;0;0;0;0;1;0
60,5939712;0;0;0;0;0;1;0
60,6597514;0;0;0;0;0;1;0
60,7261421;0;0;0;0;0;1;0
60,7929287;0;0;0;0;0;1;0
60,860347;0;0;0;0;0;1;0
60,9261396;0;0;0;0;0;1;0
60,9949557;0;0;0;0;0;1;0
61,0642909;0;0;0;0;0;1;0
61,131712;0;0;0;0;0;1;0
61,1974873;0;0;0;0;0;1;0
61,2410324;0;0;0;0;0;1;0
61,2719294;0;0;0;0;0;1;0
61,3153396;0;0;0;0;0;1;0
61,348228;0;0;0;0;0;1;0
61,3917535;0;0;0;0;0;1;0
61,4475775;0;0;0;0;0;1;0
61,5158958;0;0;0;0;0;1;0
61,5813667;0;0;0;0;0;1;0
61,647812;0;0;0;0;0;1;0
61,7147995;0;0;0;0;0;1;0
61,7822446;0;0;0;0;0;1;0
61,8473259;0;0;0;0;0;1;0
61,9140118;0;0;0;0;0;1;0
61,982432;0;0;0;0;0;1;0
62,0527975;0;0;0;0;0;1;0
62,1187852;0;0;0;0;0;1;0
62,1861772;0;0;0;0;0;1;0
62,2187748;0;0;0;0;0;1;0
62,2596376;0;0;0;0;0;1;0
62,2917302;0;0;0;0;0;1;0
62,3361427;0;0;0;0;0;1;0
62,380993;0;0;0;0;0;1;0
62,4375185;0;0;0;0;0;1;0
62,50281;0;0;0;0;0;1;0
62,5703066;0;0;0;0;0;1;0
62,6367004;0;0;0;0;0;1;0
62,7044831;0;0;0;0;0;1;0
62,7692788;0;0;0;0;0;1;0
62,8360561;0;0;0;0;0;1;0
62,9030236;0;0;0;0;0;1;0
62,9707965;0;0;0;0;0;1;0
63,0361321;0;0;0;0;0;1;0
63,1029085;0;0;0;0;0;1;0
63,1706818;0;0;0;0;0;1;0
63,2394518;0;0;0;0;0;1;0
63,3059196;0;0;0;0;0;1;0
63,3736927;0;0;0;0;0;1;0
63,4185431;0;0;0;0;0;1;0
63,4594062;0;0;0;0;0;1;0
63,4908206;0;0;0;0;0;1;0
63,5476379;0;0;0;0;0;1;0
63,6130684;0;0;0;0;0;1;0
63,6808462;0;0;0;0;0;1;0
63,7466338;0;0;0;0;0;1;0
63,8137737;0;0;0;0;0;1;0
63,8802037;0;0;0;0;0;1;0
63,9479773;0;0;0;0;0;1;0
64,0136885;0;0;0;0;0;1;0
64,0825519;0;0;0;0;0;1;0
64,1509825;0;0;0;0;0;1;0
64,2189913;0;0;0;0;0;1;0
64,2843543;0;0;0;0;0;1;0
64,3287327;0;0;0;0;0;1;0
64,3606262;0;0;0;0;0;1;0
64,4030057;0;0;0;0;0;1;0
64,447856;0;0;0;0;0;1;0
64,5136354;0;0;0;0;0;1;0
64,5800226;0;0;0;0;0;1;0
64,6476792;0;0;0;0;0;1;0
64,7136501;0;0;0;0;0;1;0
64,7794483;0;0;0;0;0;1;0
64,846887;0;0;0;0;0;1;0
64,9152849;0;0;0;0;0;1;0
64,9820607;0;0;0;0;0;1;0
65,0508316;0;0;0;0;0;1;0
65,1181491;0;0;0;0;0;1;0
65,1859221;0;0;0;0;0;1;0
65,2403025;0;0;0;0;0;1;0
65,2721963;0;0;0;0;0;1;0
65,3130592;0;0;0;0;0;1;0
65,3589064;0;0;0;0;0;1;0
65,4127263;0;0;0;0;0;1;0
65,4800664;0;0;0;0;0;1;0
65,5468428;0;0;0;0;0;1;0
65,6146159;0;0;0;0;0;1;0
65,678991;0;0;0;0;0;1;0
65,7457674;0;0;0;0;0;1;0
65,8125526;0;0;0;0;0;1;0
65,8823189;0;0;0;0;0;1;0
65,9497078;0;0;0;0;0;1;0
66,0167544;0;0;0;0;0;1;0
66,0835312;0;0;0;0;0;1;0
66,1519189;0;0;0;0;0;1;0
66,2168843;0;0;0;0;0;1;0
66,2842044;0;0;0;0;0;1;0
66,3496219;0;0;0;0;0;1;0
66,4179781;0;0;0;0;0;1;0
66,4832979;0;0;0;0;0;1;0
66,5496254;0;0;0;0;0;1;0
66,6170457;0;0;0;0;0;1;0
66,6843721;0;0;0;0;0;1;0
66,7496962;0;0;0;0;0;1;0
66,8166008;0;0;0;0;0;1;0
66,8833906;0;0;0;0;0;1;0
66,9518374;0;0;0;0;0;1;0
67,0187948;0;0;0;0;0;1;0
67,082118;0;0;0;0;0;1;0
67,1501835;0;0;0;0;0;1;0
67,2167284;0;0;0;0;0;1;0
67,2825084;0;0;0;0;0;1;0
67,3488744;0;0;0;0;0;1;0
67,4147521;0;0;0;0;0;1;0
67,4845189;0;0;0;0;0;1;0
67,5481371;0;0;0;0;0;1;0
67,6149115;0;0;0;0;0;1;0
67,6813056;0;0;0;0;0;1;0
67,749499;0;0;0;0;0;1;0
67,8149631;0;0;0;0;0;1;0
67,8812832;0;0;0;0;0;1;0
67,9487194;0;0;0;0;0;1;0
68,0156773;0;0;0;0;0;1;0
68,0814666;0;0;0;0;0;1;0
68,1478581;0;0;0;0;0;1;0
68,2145706;0;0;0;0;0;1;0
68,2833529;0;0;0;0;0;1;0
68,3506997;0;0;0;0;0;1;0
68,4156925;0;0;0;0;0;1;0
68,4824692;0;0;0;0;0;1;0
68,5507965;0;0;0;0;0;1;0
68,6158845;0;0;0;0;0;1;0
68,6822753;0;0;0;0;0;1;0
68,7486475;0;0;0;0;0;1;0
68,8175214;0;0;0;0;0;1;0
68,8823007;0;0;0;0;0;1;0
68,9486472;0;0;0;0;0;1;0
69,0155712;0;0;0;0;0;1;0
69,0830495;0;0;0;0;0;1;0
69,1488402;0;0;0;0;0;1;0
69,2156168;0;0;0;0;0;1;0
69,2823938;0;0;0;0;0;1;0
69,3498651;0;0;0;0;0;1;0
69,415309;0;0;0;0;0;1;0
69,4820856;0;0;0;0;0;1;0
69,5488627;0;0;0;0;0;1;0
69,6166745;0;0;0;0;0;1;0
69,6821287;0;0;0;0;0;1;0
69,7485111;0;0;0;0;0;1;0
69,8148319;0;0;0;0;0;1;0
69,8828542;0;0;0;0;0;1;0
69,9485059;0;0;0;0;0;1;0
70,0152828;0;0;0;0;0;1;0
70,081304;0;0;0;0;0;1;0
70,1500749;0;0;0;0;0;1;0
70,2148523;0;0;0;0;0;1;0
70,281629;0;0;0;0;0;1;0
70,3484258;0;0;0;0;0;1;0
70,4167938;0;0;0;0;0;1;0
70,48105;0;0;0;0;0;1;0
70,5484132;0;0;0;0;0;1;0
70,6147681;0;0;0;0;0;1;0
70,6828682;0;0;0;0;0;1;0
70,7476383;0;0;0;0;0;1;0
70,815412;0;0;0;0;0;1;0
70,8808048;0;0;0;0;0;1;0
70,949575;0;0;0;0;0;1;0
71,0153547;0;0;0;0;0;1;0
71,0812888;0;0;0;0;0;1;0
71,1480614;0;0;0;0;0;1;0
71,2158389;0;0;0;0;0;1;0
71,2816154;0;0;0;0;0;1;0
71,3484016;0;0;0;0;0;1;0
71,4151891;0;0;0;0;0;1;0
71,4827645;0;0;0;0;0;1;0
71,5485446;0;0;0;0;0;1;0
71,6144515;0;0;0;0;0;1;0
71,6808502;0;0;0;0;0;1;0
71,7486367;0;0;0;0;0;1;0
71,814797;0;0;0;0;0;1;0
71,8815736;0;0;0;0;0;1;0
71,9473536;0;0;0;0;0;1;0
72,0151292;0;0;0;0;0;1;0
72,0809064;0;0;0;0;0;1;0
72,1476834;0;0;0;0;0;1;0
72,2138743;0;0;0;0;0;1;0
72,2819174;0;0;0;0;0;1;0
72,3476386;0;0;0;0;0;1;0
72,4135944;0;0;0;0;0;1;0
72,4803705;0;0;0;0;0;1;0
72,5481456;0;0;0;0;0;1;0
72,6139242;0;0;0;0;0;1;0
72,6798927;0;0;0;0;0;1;0
72,7472191;0;0;0;0;0;1;0
72,8155688;0;0;0;0;0;1;0
72,8802058;0;0;0;0;0;1;0
72,9470827;0;0;0;0;0;1;0
73,013714;0;0;0;0;0;1;0
73,0818114;0;0;0;0;0;1;0
73,1471971;0;0;0;0;0;1;0
73,2134121;0;0;0;0;0;1;0
73,2798614;0;0;0;0;0;1;0
73,3484509;0;0;0;0;0;1;0
73,4129347;0;0;0;0;0;1;0
73,480293;0;0;0;0;0;1;0
73,5464775;0;0;0;0;0;1;0
73,6144705;0;0;0;0;0;1;0
73,6802502;0;0;0;0;0;1;0
73,7466206;0;0;0;0;0;1;0
73,8134056;0;0;0;0;0;1;0
73,88088;0;0;0;0;0;1;0
73,946574;0;0;0;0;0;1;0
74,0124469;0;0;0;0;0;1;0
74,0802203;0;0;0;0;0;1;0
74,1479937;0;0;0;0;0;1;0
74,2128039;0;0;0;0;0;1;0
74,2795928;0;0;0;0;0;1;0
74,3463698;0;0;0;0;0;1;0
74,4141258;0;0;0;0;0;1;0
74,4799019;0;0;0;0;0;1;0
74,546678;0;0;0;0;0;1;0
74,6126889;0;0;0;0;0;1;0
74,6804631;0;0;0;0;0;1;0
74,7462423;0;0;0;0;0;1;0
74,8124924;0;0;0;0;0;1;0
74,8792946;0;0;0;0;0;1;0
74,9470728;0;0;0;0;0;1;0
75,012848;0;0;0;0;0;1;0
75,0796246;0;0;0;0;0;1;0
75,1458171;0;0;0;0;0;1;0
75,2141174;0;0;0;0;0;1;0
75,279282;0;0;0;0;0;1;0
75,3456185;0;0;0;0;0;1;0
75,4129081;0;0;0;0;0;1;0
75,4806227;0;0;0;0;0;1;0
75,5454055;0;0;0;0;0;1;0
75,6123683;0;0;0;0;0;1;0
75,6791486;0;0;0;0;0;1;0
75,7475144;0;0;0;0;0;1;0
75,8128042;0;0;0;0;0;1;0
75,878525;0;0;0;0;0;1;0
75,9458539;0;0;0;0;0;1;0
76,0136379;0;0;0;0;0;1;0
76,079353;0;0;0;0;0;1;0
76,1451158;0;0;0;0;0;1;0
76,2118922;0;0;0;0;0;1;0
76,2806708;0;0;0;0;0;1;0
76,345075;0;0;0;0;0;1;0
76,4117493;0;0;0;0;0;1;0
76,4790513;0;0;0;0;0;1;0
76,5468201;0;0;0;0;0;1;0
76,6120289;0;0;0;0;0;1;0
76,6790655;0;0;0;0;0;1;0
76,7449561;0;0;0;0;0;1;0
76,8128799;0;0;0;0;0;1;0
76,878979;0;0;0;0;0;1;0
76,9453506;0;0;0;0;0;1;0
77,0111407;0;0;0;0;0;1;0
77,0801661;0;0;0;0;0;1;0
77,1449493;0;0;0;0;0;1;0
77,2117356;0;0;0;0;0;1;0
77,2788201;0;0;0;0;0;1;0
77,3465934;0;0;0;0;0;1;0
77,412373;0;0;0;0;0;1;0
