DateTime; total_time; fps
20.04.2023 12:01:35;14,3274069;47
20.04.2023 12:01:35;14,3483366;47
20.04.2023 12:01:35;14,3712601;47
20.04.2023 12:01:35;14,3961768;46
20.04.2023 12:01:35;14,4161096;46
20.04.2023 12:01:35;14,4390748;46
20.04.2023 12:01:35;14,462995;46
20.04.2023 12:01:35;14,4854393;45
20.04.2023 12:01:35;14,5083631;45
20.04.2023 12:01:36;14,5312863;45
20.04.2023 12:01:36;14,5530917;45
20.04.2023 12:01:36;14,5750182;45
20.04.2023 12:01:36;14,5999385;45
20.04.2023 12:01:36;14,6208651;45
20.04.2023 12:01:36;14,6417941;45
20.04.2023 12:01:36;14,6657148;45
20.04.2023 12:01:36;14,6756806;47
20.04.2023 12:01:36;14,6866445;50
20.04.2023 12:01:36;14,6976079;52
20.04.2023 12:01:36;14,7075747;55
20.04.2023 12:01:36;14,7165447;58
20.04.2023 12:01:36;14,7384752;56
20.04.2023 12:01:36;14,7484379;59
20.04.2023 12:01:36;14,7594004;61
20.04.2023 12:01:36;14,7703643;63
20.04.2023 12:01:36;14,7813276;65
20.04.2023 12:01:36;14,8165007;58
20.04.2023 12:01:36;14,8394106;57
20.04.2023 12:01:36;14,8593439;55
20.04.2023 12:01:36;14,8822669;54
20.04.2023 12:01:36;14,9041937;53
20.04.2023 12:01:36;14,9259279;52
20.04.2023 12:01:36;14,947854;51
20.04.2023 12:01:36;14,970778;50
20.04.2023 12:01:36;14,9922505;50
20.04.2023 12:01:36;15,0161701;49
20.04.2023 12:01:36;15,037883;49
20.04.2023 12:01:36;15,0597914;48
20.04.2023 12:01:36;15,0817174;48
20.04.2023 12:01:36;15,1056375;48
20.04.2023 12:01:36;15,1265678;47
20.04.2023 12:01:36;15,1484945;47
20.04.2023 12:01:36;15,1714171;47
20.04.2023 12:01:36;15,1923472;47
20.04.2023 12:01:36;15,2153;47
20.04.2023 12:01:36;15,2388393;46
20.04.2023 12:01:36;15,2607655;46
20.04.2023 12:01:36;15,2816953;46
20.04.2023 12:01:36;15,3052778;46
20.04.2023 12:01:36;15,3268321;46
20.04.2023 12:01:36;15,3497556;46
20.04.2023 12:01:36;15,3746726;45
20.04.2023 12:01:36;15,3956021;45
20.04.2023 12:01:36;15,4194501;45
20.04.2023 12:01:36;15,442373;45
20.04.2023 12:01:36;15,4643001;45
20.04.2023 12:01:36;15,4858463;45
20.04.2023 12:01:36;15,5083603;45
20.04.2023 12:01:37;15,5302976;45
20.04.2023 12:01:37;15,5522238;45
20.04.2023 12:01:37;15,5751474;45
20.04.2023 12:01:37;15,5965965;45
20.04.2023 12:01:37;15,6075548;47
20.04.2023 12:01:37;15,6200549;50
20.04.2023 12:01:37;15,6300216;52
20.04.2023 12:01:37;15,6409852;54
20.04.2023 12:01:37;15,6489584;58
20.04.2023 12:01:37;15,6708847;56
20.04.2023 12:01:37;15,6808516;59
20.04.2023 12:01:37;15,6928112;61
20.04.2023 12:01:37;15,7027784;63
20.04.2023 12:01:37;15,7147384;65
20.04.2023 12:01:37;15,7377468;62
20.04.2023 12:01:37;15,7477135;64
20.04.2023 12:01:37;15,7596733;66
20.04.2023 12:01:37;15,7835933;63
20.04.2023 12:01:37;15,792563;65
20.04.2023 12:01:37;15,8151305;62
20.04.2023 12:01:37;15,8380532;60
20.04.2023 12:01:37;15,8599799;58
20.04.2023 12:01:37;15,8809104;56
20.04.2023 12:01:37;15,9045129;55
20.04.2023 12:01:37;15,9260146;54
20.04.2023 12:01:37;15,9479411;53
20.04.2023 12:01:37;15,9708645;52
20.04.2023 12:01:37;15,9927911;51
20.04.2023 12:01:37;16,0147182;50
20.04.2023 12:01:37;16,0386377;50
20.04.2023 12:01:37;16,0595681;49
20.04.2023 12:01:37;16,0824913;49
20.04.2023 12:01:37;16,1044177;48
20.04.2023 12:01:37;16,1253473;48
20.04.2023 12:01:37;16,1472744;48
20.04.2023 12:01:37;16,1711946;47
20.04.2023 12:01:37;16,1921244;47
20.04.2023 12:01:37;16,2140508;47
20.04.2023 12:01:37;16,2369742;47
20.04.2023 12:01:37;16,2599052;46
20.04.2023 12:01:37;16,2838245;46
20.04.2023 12:01:37;16,3082647;46
20.04.2023 12:01:37;16,3282211;46
20.04.2023 12:01:37;16,3511442;45
20.04.2023 12:01:37;16,3740676;45
20.04.2023 12:01:37;16,3969907;45
20.04.2023 12:01:37;16,4187554;45
20.04.2023 12:01:37;16,4416789;45
20.04.2023 12:01:37;16,4636059;45
20.04.2023 12:01:37;16,4875253;45
20.04.2023 12:01:37;16,5094518;45
20.04.2023 12:01:38;16,5303817;45
20.04.2023 12:01:38;16,5523077;45
20.04.2023 12:01:38;16,576232;45
20.04.2023 12:01:38;16,5851988;47
20.04.2023 12:01:38;16,5971576;50
20.04.2023 12:01:38;16,6081216;52
20.04.2023 12:01:38;16,617658;55
20.04.2023 12:01:38;16,6365879;55
20.04.2023 12:01:38;16,6475512;57
20.04.2023 12:01:38;16,6595114;59
20.04.2023 12:01:38;16,6694816;61
20.04.2023 12:01:38;16,6814378;63
20.04.2023 12:01:38;16,7033644;61
20.04.2023 12:01:38;16,7133354;63
20.04.2023 12:01:38;16,7262914;65
20.04.2023 12:01:38;16,7362543;67
20.04.2023 12:01:38;16,747218;69
20.04.2023 12:01:38;16,7711383;65
20.04.2023 12:01:38;16,7811037;67
20.04.2023 12:01:38;16,8031231;64
20.04.2023 12:01:38;16,8257405;61
20.04.2023 12:01:38;16,8476634;59
20.04.2023 12:01:38;16,8695897;57
20.04.2023 12:01:38;16,8935137;56
20.04.2023 12:01:38;16,9154371;54
20.04.2023 12:01:38;16,9363664;53
20.04.2023 12:01:38;16,9602903;52
20.04.2023 12:01:38;16,9812163;51
20.04.2023 12:01:38;17,0041437;51
20.04.2023 12:01:38;17,0260662;50
20.04.2023 12:01:38;17,046996;50
20.04.2023 12:01:38;17,0699194;49
20.04.2023 12:01:38;17,0928428;49
20.04.2023 12:01:38;17,1157659;48
20.04.2023 12:01:38;17,1359164;48
20.04.2023 12:01:38;17,1588399;48
20.04.2023 12:01:38;17,1807663;47
20.04.2023 12:01:38;17,2026928;47
20.04.2023 12:01:38;17,2270342;47
20.04.2023 12:01:38;17,246958;47
20.04.2023 12:01:38;17,2698808;46
20.04.2023 12:01:38;17,2938044;46
20.04.2023 12:01:38;17,3177315;46
20.04.2023 12:01:38;17,3386615;46
20.04.2023 12:01:38;17,3625813;45
20.04.2023 12:01:38;17,3845079;45
20.04.2023 12:01:38;17,4074312;45
20.04.2023 12:01:38;17,4303582;45
20.04.2023 12:01:38;17,4512845;45
20.04.2023 12:01:38;17,4742076;45
20.04.2023 12:01:38;17,4978701;45
20.04.2023 12:01:39;17,5197919;45
20.04.2023 12:01:39;17,5407218;45
20.04.2023 12:01:39;17,5634103;45
20.04.2023 12:01:39;17,5733803;47
20.04.2023 12:01:39;17,5843439;50
20.04.2023 12:01:39;17,5963038;52
20.04.2023 12:01:39;17,6062663;55
20.04.2023 12:01:39;17,6152367;58
20.04.2023 12:01:39;17,6361665;57
20.04.2023 12:01:39;17,6471299;59
20.04.2023 12:01:39;17,6580933;61
20.04.2023 12:01:39;17,6750366;63
20.04.2023 12:01:39;17,6800197;65
20.04.2023 12:01:39;17,7029466;62
20.04.2023 12:01:39;17,7145998;64
20.04.2023 12:01:39;17,7335362;62
20.04.2023 12:01:39;17,7375232;68
20.04.2023 12:01:39;17,7704136;61
20.04.2023 12:01:39;17,7923437;58
20.04.2023 12:01:39;17,8142665;57
20.04.2023 12:01:39;17,8371894;55
20.04.2023 12:01:39;17,8581194;54
20.04.2023 12:01:39;17,8800498;53
20.04.2023 12:01:39;17,9049662;52
20.04.2023 12:01:39;17,9258926;51
20.04.2023 12:01:39;17,9498118;50
20.04.2023 12:01:39;17,9697457;50
20.04.2023 12:01:39;17,9916724;50
20.04.2023 12:01:39;18,0135699;49
20.04.2023 12:01:39;18,036497;49
20.04.2023 12:01:39;18,0584306;48
20.04.2023 12:01:39;18,0803571;48
20.04.2023 12:01:39;18,1032841;48
20.04.2023 12:01:39;18,1242103;47
20.04.2023 12:01:39;18,1481305;47
20.04.2023 12:01:39;18,1710576;47
20.04.2023 12:01:39;18,1909867;47
20.04.2023 12:01:39;18,2139245;46
20.04.2023 12:01:39;18,2368513;46
20.04.2023 12:01:39;18,2577773;46
20.04.2023 12:01:39;18,2807004;46
20.04.2023 12:01:39;18,3036382;46
20.04.2023 12:01:39;18,3245639;46
20.04.2023 12:01:39;18,3464904;46
20.04.2023 12:01:39;18,3714076;45
20.04.2023 12:01:39;18,3913403;46
20.04.2023 12:01:39;18,4142635;46
20.04.2023 12:01:39;18,4381833;45
20.04.2023 12:01:39;18,4581169;45
20.04.2023 12:01:39;18,4810401;45
20.04.2023 12:01:39;18,5029671;45
20.04.2023 12:01:40;18,524904;45
20.04.2023 12:01:40;18,5474188;45
20.04.2023 12:01:40;18,5703385;45
20.04.2023 12:01:40;18,5912651;45
20.04.2023 12:01:40;18,6137309;45
20.04.2023 12:01:40;18,6366546;45
20.04.2023 12:01:40;18,659578;45
20.04.2023 12:01:40;18,6815042;45
20.04.2023 12:01:40;18,7054242;45
20.04.2023 12:01:40;18,7143944;47
20.04.2023 12:01:40;18,7263541;50
20.04.2023 12:01:40;18,7383151;52
20.04.2023 12:01:40;18,7492779;54
20.04.2023 12:01:40;18,7702071;53
20.04.2023 12:01:40;18,7811747;56
20.04.2023 12:01:40;18,7921338;58
20.04.2023 12:01:40;18,8021006;60
20.04.2023 12:01:40;18,8252176;58
20.04.2023 12:01:40;18,8351839;61
20.04.2023 12:01:40;18,8581076;58
20.04.2023 12:01:40;18,8830243;56
20.04.2023 12:01:40;18,9049505;55
20.04.2023 12:01:40;18,9258807;54
20.04.2023 12:01:40;18,947813;53
20.04.2023 12:01:40;18,9687371;52
20.04.2023 12:01:40;18,9922193;51
20.04.2023 12:01:40;19,0141458;51
20.04.2023 12:01:40;19,0350758;50
20.04.2023 12:01:40;19,0570026;50
20.04.2023 12:01:40;19,0809265;49
20.04.2023 12:01:40;19,1028494;49
20.04.2023 12:01:40;19,1247755;48
20.04.2023 12:01:40;19,1486959;48
20.04.2023 12:01:40;19,1696257;47
20.04.2023 12:01:40;19,1925493;47
20.04.2023 12:01:40;19,2154758;47
20.04.2023 12:01:40;19,2364022;47
20.04.2023 12:01:40;19,2573319;47
20.04.2023 12:01:40;19,2802557;47
20.04.2023 12:01:40;19,3021823;46
20.04.2023 12:01:40;19,3251048;46
20.04.2023 12:01:40;19,3480281;46
20.04.2023 12:01:40;19,3709657;46
20.04.2023 12:01:40;19,3948855;45
20.04.2023 12:01:40;19,4188131;45
20.04.2023 12:01:40;19,4387447;45
20.04.2023 12:01:40;19,4616676;45
20.04.2023 12:01:40;19,492124;44
20.04.2023 12:01:40;19,507073;45
20.04.2023 12:01:41;19,5295642;45
20.04.2023 12:01:41;19,5511319;45
20.04.2023 12:01:41;19,5790395;44
