DateTime; total_time; fps
20.04.2023 15:17:26;80,8542012;45
20.04.2023 15:17:26;80,8771364;45
20.04.2023 15:17:27;80,8990631;45
20.04.2023 15:17:27;80,9209971;45
20.04.2023 15:17:27;80,9439168;45
20.04.2023 15:17:27;80,9660519;45
20.04.2023 15:17:27;80,9879791;45
20.04.2023 15:17:27;81,0109061;45
20.04.2023 15:17:27;81,0328289;45
20.04.2023 15:17:27;81,0547554;45
20.04.2023 15:17:27;81,0781949;45
20.04.2023 15:17:27;81,0991242;45
20.04.2023 15:17:27;81,1210559;45
20.04.2023 15:17:27;81,1439747;45
20.04.2023 15:17:27;81,1659012;45
20.04.2023 15:17:27;81,1878276;45
20.04.2023 15:17:27;81,2107554;45
20.04.2023 15:17:27;81,2316814;45
20.04.2023 15:17:27;81,2546048;45
20.04.2023 15:17:27;81,277039;45
20.04.2023 15:17:27;81,2989657;45
20.04.2023 15:17:27;81,3208933;45
20.04.2023 15:17:27;81,344813;45
20.04.2023 15:17:27;81,3657424;45
20.04.2023 15:17:27;81,3882133;45
20.04.2023 15:17:27;81,4101397;45
20.04.2023 15:17:27;81,4320667;45
20.04.2023 15:17:27;81,4539971;45
20.04.2023 15:17:27;81,4773066;45
20.04.2023 15:17:27;81,498247;45
20.04.2023 15:17:27;81,5201733;45
20.04.2023 15:17:27;81,5440933;45
20.04.2023 15:17:27;81,5650277;45
20.04.2023 15:17:27;81,5869498;45
20.04.2023 15:17:27;81,6108694;45
20.04.2023 15:17:27;81,6318043;45
20.04.2023 15:17:27;81,6537262;45
20.04.2023 15:17:27;81,6766624;45
20.04.2023 15:17:27;81,6985892;45
20.04.2023 15:17:27;81,7205159;45
20.04.2023 15:17:27;81,7434398;45
20.04.2023 15:17:27;81,7653656;45
20.04.2023 15:17:27;81,7869802;45
20.04.2023 15:17:27;81,8099033;45
20.04.2023 15:17:27;81,8318298;45
20.04.2023 15:17:27;81,8537565;45
20.04.2023 15:17:27;81,8786771;45
20.04.2023 15:17:28;81,8986063;45
20.04.2023 15:17:28;81,9205328;45
20.04.2023 15:17:28;81,9434568;45
20.04.2023 15:17:28;81,965089;45
20.04.2023 15:17:28;81,987534;45
20.04.2023 15:17:28;82,0104629;45
20.04.2023 15:17:28;82,0313877;45
20.04.2023 15:17:28;82,0543102;45
20.04.2023 15:17:28;82,076579;45
20.04.2023 15:17:28;82,0984958;45
20.04.2023 15:17:28;82,1204225;45
20.04.2023 15:17:28;82,1443461;45
20.04.2023 15:17:28;82,1652717;45
20.04.2023 15:17:28;82,1871986;45
20.04.2023 15:17:28;82,2098392;45
20.04.2023 15:17:28;82,2317654;45
20.04.2023 15:17:28;82,2536921;45
20.04.2023 15:17:28;82,2768512;45
20.04.2023 15:17:28;82,297785;45
20.04.2023 15:17:28;82,3207079;45
20.04.2023 15:17:28;82,3426414;45
20.04.2023 15:17:28;82,3645679;45
20.04.2023 15:17:28;82,3875552;45
20.04.2023 15:17:28;82,4114756;45
20.04.2023 15:17:28;82,4314086;45
20.04.2023 15:17:28;82,453335;45
20.04.2023 15:17:28;82,4768361;45
20.04.2023 15:17:28;82,4977778;45
20.04.2023 15:17:28;82,5197042;45
20.04.2023 15:17:28;82,5426279;45
20.04.2023 15:17:28;82,5645551;45
20.04.2023 15:17:28;82,5864807;45
20.04.2023 15:17:28;82,6094035;45
20.04.2023 15:17:28;82,6313308;45
20.04.2023 15:17:28;82,6532568;45
20.04.2023 15:17:28;82,6778779;45
20.04.2023 15:17:28;82,697996;45
20.04.2023 15:17:28;82,7206437;45
20.04.2023 15:17:28;82,7425699;45
20.04.2023 15:17:28;82,7644973;45
20.04.2023 15:17:28;82,7865214;45
20.04.2023 15:17:28;82,8094436;45
20.04.2023 15:17:28;82,8313717;45
20.04.2023 15:17:28;82,853298;45
20.04.2023 15:17:28;82,8757837;45
20.04.2023 15:17:29;82,8975541;45
20.04.2023 15:17:29;82,920478;45
20.04.2023 15:17:29;82,9443979;45
20.04.2023 15:17:29;82,9653823;45
20.04.2023 15:17:29;82,9868146;45
20.04.2023 15:17:29;83,009738;45
20.04.2023 15:17:29;83,0316638;45
20.04.2023 15:17:29;83,0535911;45
20.04.2023 15:17:29;83,0765187;45
20.04.2023 15:17:29;83,0984522;45
20.04.2023 15:17:29;83,1203793;45
20.04.2023 15:17:29;83,1433043;45
20.04.2023 15:17:29;83,1642325;45
20.04.2023 15:17:29;83,1871554;45
20.04.2023 15:17:29;83,2100902;45
20.04.2023 15:17:29;83,2310199;45
20.04.2023 15:17:29;83,2529507;45
20.04.2023 15:17:29;83,2760177;45
20.04.2023 15:17:29;83,2974678;45
20.04.2023 15:17:29;83,3203913;45
20.04.2023 15:17:29;83,3433143;45
20.04.2023 15:17:29;83,3642444;45
20.04.2023 15:17:29;83,3868319;45
20.04.2023 15:17:29;83,4097605;45
20.04.2023 15:17:29;83,4306856;45
20.04.2023 15:17:29;83,4536083;45
20.04.2023 15:17:29;83,4775291;45
20.04.2023 15:17:29;83,4974623;45
20.04.2023 15:17:29;83,5193888;45
20.04.2023 15:17:29;83,5423118;45
20.04.2023 15:17:29;83,5642391;45
20.04.2023 15:17:29;83,586165;45
20.04.2023 15:17:29;83,6090888;45
20.04.2023 15:17:29;83,6310149;45
20.04.2023 15:17:29;83,6529422;45
20.04.2023 15:17:29;83,6755978;45
20.04.2023 15:17:29;83,6975249;45
20.04.2023 15:17:29;83,719451;45
20.04.2023 15:17:29;83,743375;45
20.04.2023 15:17:29;83,7643015;45
20.04.2023 15:17:29;83,7866004;45
20.04.2023 15:17:29;83,8095284;45
20.04.2023 15:17:29;83,8304536;45
20.04.2023 15:17:29;83,8533763;45
20.04.2023 15:17:29;83,8763003;45
20.04.2023 15:17:30;83,8972302;45
20.04.2023 15:17:30;83,919157;45
20.04.2023 15:17:30;83,9430768;45
20.04.2023 15:17:30;83,9640063;45
20.04.2023 15:17:30;83,9859329;45
20.04.2023 15:17:30;84,0098529;45
20.04.2023 15:17:30;84,0307835;45
20.04.2023 15:17:30;84,0537069;45
20.04.2023 15:17:30;84,07663;45
20.04.2023 15:17:30;84,0975601;45
20.04.2023 15:17:30;84,1204837;45
20.04.2023 15:17:30;84,1424102;45
20.04.2023 15:17:30;84,1643362;45
20.04.2023 15:17:30;84,1862627;45
20.04.2023 15:17:30;84,2091866;45
20.04.2023 15:17:30;84,2311127;45
20.04.2023 15:17:30;84,2530394;45
20.04.2023 15:17:30;84,2776394;45
20.04.2023 15:17:30;84,2985708;45
20.04.2023 15:17:30;84,3204964;45
20.04.2023 15:17:30;84,3434196;45
20.04.2023 15:17:30;84,3653468;45
20.04.2023 15:17:30;84,387325;45
20.04.2023 15:17:30;84,4102474;45
20.04.2023 15:17:30;84,4311774;45
20.04.2023 15:17:30;84,4531046;45
20.04.2023 15:17:30;84,4770243;45
20.04.2023 15:17:30;84,4979539;45
20.04.2023 15:17:30;84,5198803;45
20.04.2023 15:17:30;84,5447971;45
20.04.2023 15:17:30;84,5647305;45
20.04.2023 15:17:30;84,5871671;45
20.04.2023 15:17:30;84,6100904;45
20.04.2023 15:17:30;84,6310205;45
20.04.2023 15:17:30;84,6539446;45
20.04.2023 15:17:30;84,6763867;45
20.04.2023 15:17:30;84,6983146;45
20.04.2023 15:17:30;84,7202399;45
20.04.2023 15:17:30;84,7431638;45
20.04.2023 15:17:30;84,764093;45
20.04.2023 15:17:30;84,7855785;45
20.04.2023 15:17:30;84,8094984;45
20.04.2023 15:17:30;84,8304288;45
20.04.2023 15:17:30;84,8523559;45
20.04.2023 15:17:30;84,8751026;45
20.04.2023 15:17:31;84,89703;45
20.04.2023 15:17:31;84,9189565;45
20.04.2023 15:17:31;84,9418792;45
20.04.2023 15:17:31;84,9633394;45
20.04.2023 15:17:31;84,9852654;45
20.04.2023 15:17:31;85,0081895;45
20.04.2023 15:17:31;85,0301159;45
20.04.2023 15:17:31;85,0520426;45
20.04.2023 15:17:31;85,0761905;45
20.04.2023 15:17:31;85,0961247;45
20.04.2023 15:17:31;85,1190481;45
20.04.2023 15:17:31;85,1409738;45
20.04.2023 15:17:31;85,1629005;45
20.04.2023 15:17:31;85,1853599;45
20.04.2023 15:17:31;85,2082836;45
20.04.2023 15:17:31;85,2292132;45
20.04.2023 15:17:31;85,2521359;45
20.04.2023 15:17:31;85,2744652;45
20.04.2023 15:17:31;85,2963866;45
20.04.2023 15:17:31;85,3188188;45
20.04.2023 15:17:31;85,3427378;45
20.04.2023 15:17:31;85,363668;45
20.04.2023 15:17:31;85,3856677;45
20.04.2023 15:17:31;85,4085903;45
20.04.2023 15:17:31;85,4305168;45
20.04.2023 15:17:31;85,4524441;45
20.04.2023 15:17:31;85,4747675;45
20.04.2023 15:17:31;85,4966941;45
20.04.2023 15:17:31;85,5196168;45
20.04.2023 15:17:31;85,5415439;45
20.04.2023 15:17:31;85,5634704;45
20.04.2023 15:17:31;85,5857206;45
20.04.2023 15:17:31;85,6096411;45
20.04.2023 15:17:31;85,6295735;45
20.04.2023 15:17:31;85,6524979;45
20.04.2023 15:17:31;85,6754203;45
20.04.2023 15:17:31;85,6964905;45
20.04.2023 15:17:31;85,7184205;45
20.04.2023 15:17:31;85,7413435;45
20.04.2023 15:17:31;85,7632702;45
20.04.2023 15:17:31;85,7850259;45
20.04.2023 15:17:31;85,807949;45
20.04.2023 15:17:31;85,8298758;45
20.04.2023 15:17:31;85,8518024;45
20.04.2023 15:17:31;85,8757655;45
20.04.2023 15:17:32;85,89691;45
20.04.2023 15:17:32;85,9188375;45
20.04.2023 15:17:32;85,9417609;45
20.04.2023 15:17:32;85,9632459;45
20.04.2023 15:17:32;85,9850359;45
20.04.2023 15:17:32;86,0079586;45
20.04.2023 15:17:32;86,0298861;45
20.04.2023 15:17:32;86,0518125;45
20.04.2023 15:17:32;86,0747357;45
20.04.2023 15:17:32;86,0966622;45
20.04.2023 15:17:32;86,1185894;45
20.04.2023 15:17:32;86,1425091;45
20.04.2023 15:17:32;86,1624423;45
20.04.2023 15:17:32;86,1853361;45
20.04.2023 15:17:32;86,2082602;45
20.04.2023 15:17:32;86,2291899;45
20.04.2023 15:17:32;86,2521131;45
20.04.2023 15:17:32;86,2744814;45
20.04.2023 15:17:32;86,2964074;45
20.04.2023 15:17:32;86,3183347;45
20.04.2023 15:17:32;86,3412579;45
20.04.2023 15:17:32;86,3631847;45
20.04.2023 15:17:32;86,3854331;45
20.04.2023 15:17:32;86,4093525;45
20.04.2023 15:17:32;86,4292865;45
20.04.2023 15:17:32;86,452235;45
20.04.2023 15:17:32;86,474161;45
20.04.2023 15:17:32;86,4966363;45
20.04.2023 15:17:32;86,518563;45
20.04.2023 15:17:32;86,5414867;45
20.04.2023 15:17:32;86,5624162;45
20.04.2023 15:17:32;86,5848308;45
20.04.2023 15:17:32;86,6077539;45
20.04.2023 15:17:32;86,6296803;45
20.04.2023 15:17:32;86,6516071;45
20.04.2023 15:17:32;86,6750597;45
20.04.2023 15:17:32;86,6959894;45
20.04.2023 15:17:32;86,7179285;45
20.04.2023 15:17:32;86,7408518;45
20.04.2023 15:17:32;86,7627785;45
20.04.2023 15:17:32;86,7847051;45
20.04.2023 15:17:32;86,8086254;45
20.04.2023 15:17:32;86,8295554;45
20.04.2023 15:17:32;86,8514817;45
20.04.2023 15:17:32;86,8744045;45
20.04.2023 15:17:33;86,8963318;45
20.04.2023 15:17:33;86,918267;45
20.04.2023 15:17:33;86,9422049;45
20.04.2023 15:17:33;86,9631351;45
20.04.2023 15:17:33;86,9850614;45
20.04.2023 15:17:33;87,0079896;45
20.04.2023 15:17:33;87,0299106;45
20.04.2023 15:17:33;87,051838;45
20.04.2023 15:17:33;87,0747611;45
20.04.2023 15:17:33;87,0956908;45
20.04.2023 15:17:33;87,1186236;45
20.04.2023 15:17:33;87,1415466;45
20.04.2023 15:17:33;87,1624772;45
20.04.2023 15:17:33;87,1844034;45
20.04.2023 15:17:33;87,2093197;45
20.04.2023 15:17:33;87,229253;45
20.04.2023 15:17:33;87,2511801;45
20.04.2023 15:17:33;87,2750996;45
20.04.2023 15:17:33;87,296041;45
20.04.2023 15:17:33;87,3179719;45
20.04.2023 15:17:33;87,340891;45
20.04.2023 15:17:33;87,3628176;45
20.04.2023 15:17:33;87,3847455;45
20.04.2023 15:17:33;87,4076681;45
20.04.2023 15:17:33;87,4295947;45
20.04.2023 15:17:33;87,4515211;45
20.04.2023 15:17:33;87,4749966;45
20.04.2023 15:17:33;87,4959264;45
20.04.2023 15:17:33;87,5198467;45
20.04.2023 15:17:33;87,5417737;45
20.04.2023 15:17:33;87,5627034;45
20.04.2023 15:17:33;87,5851802;45
20.04.2023 15:17:33;87,6081041;45
20.04.2023 15:17:33;87,6290342;45
20.04.2023 15:17:33;87,6519572;45
20.04.2023 15:17:33;87,6738842;45
20.04.2023 15:17:33;87,6958133;45
20.04.2023 15:17:33;87,7177535;45
20.04.2023 15:17:33;87,7416749;45
20.04.2023 15:17:33;87,7626037;45
20.04.2023 15:17:33;87,7850104;45
20.04.2023 15:17:33;87,8069374;45
20.04.2023 15:17:33;87,8288639;45
20.04.2023 15:17:33;87,8507905;45
20.04.2023 15:17:33;87,8737132;45
20.04.2023 15:17:33;87,8951494;45
20.04.2023 15:17:34;87,9180725;45
20.04.2023 15:17:34;87,9409959;45
20.04.2023 15:17:34;87,961926;45
20.04.2023 15:17:34;87,9838524;45
20.04.2023 15:17:34;88,0087686;45
20.04.2023 15:17:34;88,0287019;45
20.04.2023 15:17:34;88,051625;45
20.04.2023 15:17:34;88,0745514;45
20.04.2023 15:17:34;88,0964779;45
20.04.2023 15:17:34;88,1174085;45
20.04.2023 15:17:34;88,1413281;45
20.04.2023 15:17:34;88,1622585;45
20.04.2023 15:17:34;88,1841852;45
20.04.2023 15:17:34;88,2076872;45
20.04.2023 15:17:34;88,2286177;45
20.04.2023 15:17:34;88,2505444;45
20.04.2023 15:17:34;88,2744681;45
20.04.2023 15:17:34;88,2949904;45
20.04.2023 15:17:34;88,3179138;45
20.04.2023 15:17:34;88,3408368;45
20.04.2023 15:17:34;88,3617749;45
20.04.2023 15:17:34;88,3837123;45
20.04.2023 15:17:34;88,4076326;45
20.04.2023 15:17:34;88,4285619;45
20.04.2023 15:17:34;88,4504893;45
20.04.2023 15:17:34;88,4744247;45
20.04.2023 15:17:34;88,4953509;45
20.04.2023 15:17:34;88,5172768;45
20.04.2023 15:17:34;88,5412014;45
20.04.2023 15:17:34;88,5621268;45
20.04.2023 15:17:34;88,584066;45
20.04.2023 15:17:34;88,6076523;45
20.04.2023 15:17:34;88,6285757;45
20.04.2023 15:17:34;88,6505031;45
20.04.2023 15:17:34;88,6734365;45
20.04.2023 15:17:34;88,6950304;45
20.04.2023 15:17:34;88,7179533;45
20.04.2023 15:17:34;88,7408764;45
20.04.2023 15:17:34;88,761819;45
20.04.2023 15:17:34;88,7842558;45
20.04.2023 15:17:34;88,8078273;45
20.04.2023 15:17:34;88,8287702;45
20.04.2023 15:17:34;88,8506965;45
20.04.2023 15:17:34;88,8731484;45
20.04.2023 15:17:34;88,8950747;45
20.04.2023 15:17:35;88,9170023;45
20.04.2023 15:17:35;88,939925;45
20.04.2023 15:17:35;88,961852;45
20.04.2023 15:17:35;88,9837778;45
20.04.2023 15:17:35;89,0067059;45
20.04.2023 15:17:35;89,0286276;45
20.04.2023 15:17:35;89,0505594;45
20.04.2023 15:17:35;89,0744784;45
20.04.2023 15:17:35;89,0944082;45
20.04.2023 15:17:35;89,1173313;45
20.04.2023 15:17:35;89,1402549;45
20.04.2023 15:17:35;89,1611844;45
20.04.2023 15:17:35;89,1841076;45
20.04.2023 15:17:35;89,2070315;45
20.04.2023 15:17:35;89,2289576;45
20.04.2023 15:17:35;89,2508845;45
20.04.2023 15:17:35;89,273813;45
20.04.2023 15:17:35;89,2957347;45
20.04.2023 15:17:35;89,3176614;45
20.04.2023 15:17:35;89,3405889;45
20.04.2023 15:17:35;89,3615189;45
20.04.2023 15:17:35;89,384025;45
20.04.2023 15:17:35;89,4069483;45
20.04.2023 15:17:35;89,427921;45
20.04.2023 15:17:35;89,4508572;45
20.04.2023 15:17:35;89,4737803;45
20.04.2023 15:17:35;89,4947144;45
20.04.2023 15:17:35;89,5176336;45
20.04.2023 15:17:35;89,5395601;45
20.04.2023 15:17:35;89,5624836;45
20.04.2023 15:17:35;89,5834134;45
20.04.2023 15:17:35;89,6073381;45
20.04.2023 15:17:35;89,6282635;45
20.04.2023 15:17:35;89,6501905;45
20.04.2023 15:17:35;89,6731133;45
20.04.2023 15:17:35;89,6950401;45
20.04.2023 15:17:35;89,7169671;45
20.04.2023 15:17:35;89,7398902;45
20.04.2023 15:17:35;89,7618167;45
20.04.2023 15:17:35;89,7837433;45
20.04.2023 15:17:35;89,8066667;45
20.04.2023 15:17:35;89,8295918;45
20.04.2023 15:17:35;89,8505243;45
20.04.2023 15:17:35;89,8744436;45
20.04.2023 15:17:35;89,8943743;45
20.04.2023 15:17:36;89,9162996;45
20.04.2023 15:17:36;89,9392233;45
20.04.2023 15:17:36;89,9611499;45
20.04.2023 15:17:36;89,9837626;45
20.04.2023 15:17:36;90,0056886;45
20.04.2023 15:17:36;90,0276163;45
20.04.2023 15:17:36;90,05054;45
20.04.2023 15:17:36;90,0724659;45
20.04.2023 15:17:36;90,0943925;45
20.04.2023 15:17:36;90,1163786;45
20.04.2023 15:17:36;90,1402945;45
20.04.2023 15:17:36;90,1612252;45
20.04.2023 15:17:36;90,1832829;45
20.04.2023 15:17:36;90,2057123;45
20.04.2023 15:17:36;90,2271903;45
20.04.2023 15:17:36;90,2501136;45
20.04.2023 15:17:36;90,2730375;45
20.04.2023 15:17:36;90,2939669;45
20.04.2023 15:17:36;90,3164718;45
20.04.2023 15:17:36;90,3393954;45
20.04.2023 15:17:36;90,3613218;45
20.04.2023 15:17:36;90,3837953;45
20.04.2023 15:17:36;90,4067192;45
20.04.2023 15:17:36;90,4276486;45
20.04.2023 15:17:36;90,4495754;45
20.04.2023 15:17:36;90,4730998;45
20.04.2023 15:17:36;90,4950268;45
20.04.2023 15:17:36;90,5169525;45
20.04.2023 15:17:36;90,5398766;45
20.04.2023 15:17:36;90,5608059;45
20.04.2023 15:17:36;90,5832728;45
20.04.2023 15:17:36;90,6062003;45
20.04.2023 15:17:36;90,6281233;45
20.04.2023 15:17:36;90,650049;45
20.04.2023 15:17:36;90,6740741;45
20.04.2023 15:17:36;90,6940068;45
20.04.2023 15:17:36;90,7159557;45
20.04.2023 15:17:36;90,7388784;45
20.04.2023 15:17:36;90,7608057;45
20.04.2023 15:17:36;90,7828161;45
20.04.2023 15:17:36;90,8057394;45
20.04.2023 15:17:36;90,8276659;45
20.04.2023 15:17:36;90,8495926;45
20.04.2023 15:17:36;90,8726861;45
20.04.2023 15:17:36;90,8946137;45
20.04.2023 15:17:37;90,91654;45
20.04.2023 15:17:37;90,9404596;45
20.04.2023 15:17:37;90,961389;45
20.04.2023 15:17:37;90,9843126;45
20.04.2023 15:17:37;91,0062398;45
20.04.2023 15:17:37;91,0271691;45
20.04.2023 15:17:37;91,0500923;45
20.04.2023 15:17:37;91,0730203;45
20.04.2023 15:17:37;91,0939457;45
20.04.2023 15:17:37;91,1168692;45
20.04.2023 15:17:37;91,1397932;45
20.04.2023 15:17:37;91,160723;45
20.04.2023 15:17:37;91,1837631;45
20.04.2023 15:17:37;91,20669;45
20.04.2023 15:17:37;91,2280248;45
20.04.2023 15:17:37;91,249956;45
20.04.2023 15:17:37;91,2718784;45
20.04.2023 15:17:37;91,2933627;45
20.04.2023 15:17:37;91,3162814;45
20.04.2023 15:17:37;91,3382079;45
20.04.2023 15:17:37;91,3601347;45
20.04.2023 15:17:37;91,3820614;45
20.04.2023 15:17:37;91,4049844;45
20.04.2023 15:17:37;91,4269235;45
20.04.2023 15:17:37;91,448863;45
20.04.2023 15:17:37;91,4727794;45
20.04.2023 15:17:37;91,4937201;45
20.04.2023 15:17:37;91,5156472;45
20.04.2023 15:17:37;91,5385851;45
20.04.2023 15:17:37;91,560512;45
20.04.2023 15:17:37;91,5824385;45
20.04.2023 15:17:37;91,6053617;45
20.04.2023 15:17:37;91,6272883;45
20.04.2023 15:17:37;91,6492149;45
20.04.2023 15:17:37;91,6717013;45
20.04.2023 15:17:37;91,6936325;45
20.04.2023 15:17:37;91,7155547;45
20.04.2023 15:17:37;91,7394749;45
20.04.2023 15:17:37;91,7604041;45
20.04.2023 15:17:37;91,7829044;45
20.04.2023 15:17:37;91,8058278;45
20.04.2023 15:17:37;91,8267707;45
20.04.2023 15:17:37;91,8496939;45
20.04.2023 15:17:37;91,872169;45
20.04.2023 15:17:37;91,8937031;45
20.04.2023 15:17:38;91,9156258;45
20.04.2023 15:17:38;91,9385492;45
20.04.2023 15:17:38;91,960476;45
20.04.2023 15:17:38;91,9825271;45
20.04.2023 15:17:38;92,0064468;45
20.04.2023 15:17:38;92,027373;45
20.04.2023 15:17:38;92,0493037;45
20.04.2023 15:17:38;92,0718095;45
20.04.2023 15:17:38;92,0937445;45
20.04.2023 15:17:38;92,1156707;45
20.04.2023 15:17:38;92,1385943;45
20.04.2023 15:17:38;92,1605202;45
20.04.2023 15:17:38;92,1824471;45
20.04.2023 15:17:38;92,2053703;45
20.04.2023 15:17:38;92,2272962;45
20.04.2023 15:17:38;92,2492354;45
20.04.2023 15:17:38;92,2730168;45
20.04.2023 15:17:38;92,293501;45
20.04.2023 15:17:38;92,3154279;45
20.04.2023 15:17:38;92,3383516;45
20.04.2023 15:17:38;92,3602772;45
20.04.2023 15:17:38;92,3827112;45
20.04.2023 15:17:38;92,405635;45
20.04.2023 15:17:38;92,4265783;45
20.04.2023 15:17:38;92,4495015;45
20.04.2023 15:17:38;92,4726795;45
20.04.2023 15:17:38;92,4936126;45
20.04.2023 15:17:38;92,5165259;45
20.04.2023 15:17:38;92,539454;45
20.04.2023 15:17:38;92,5603789;45
20.04.2023 15:17:38;92,5826413;45
20.04.2023 15:17:38;92,6055645;45
20.04.2023 15:17:38;92,6264939;45
20.04.2023 15:17:38;92,649418;45
20.04.2023 15:17:38;92,6720315;45
20.04.2023 15:17:38;92,6936857;45
20.04.2023 15:17:38;92,715616;45
20.04.2023 15:17:38;92,7385353;45
20.04.2023 15:17:38;92,7604621;45
20.04.2023 15:17:38;92,7819776;45
20.04.2023 15:17:38;92,8058993;45
20.04.2023 15:17:38;92,8262365;45
20.04.2023 15:17:38;92,8491593;45
20.04.2023 15:17:38;92,8716501;45
20.04.2023 15:17:38;92,8935766;45
20.04.2023 15:17:39;92,9155038;45
20.04.2023 15:17:39;92,9384272;45
20.04.2023 15:17:39;92,960065;45
20.04.2023 15:17:39;92,9816901;45
20.04.2023 15:17:39;93,0046129;45
20.04.2023 15:17:39;93,0265514;45
20.04.2023 15:17:39;93,0494753;45
20.04.2023 15:17:39;93,0723986;45
20.04.2023 15:17:39;93,0928824;45
20.04.2023 15:17:39;93,1158051;45
20.04.2023 15:17:39;93,1387291;45
20.04.2023 15:17:39;93,159659;45
20.04.2023 15:17:39;93,1825823;45
20.04.2023 15:17:39;93,204509;45
20.04.2023 15:17:39;93,2264466;45
20.04.2023 15:17:39;93,248373;45
20.04.2023 15:17:39;93,270982;45
20.04.2023 15:17:39;93,2929133;45
20.04.2023 15:17:39;93,3154477;45
20.04.2023 15:17:39;93,3393679;45
20.04.2023 15:17:39;93,359301;45
20.04.2023 15:17:39;93,3819829;45
20.04.2023 15:17:39;93,4049061;45
20.04.2023 15:17:39;93,4257327;45
20.04.2023 15:17:39;93,4486561;45
20.04.2023 15:17:39;93,4715796;45
20.04.2023 15:17:39;93,4925089;45
20.04.2023 15:17:39;93,5154322;45
20.04.2023 15:17:39;93,5383562;45
20.04.2023 15:17:39;93,5592859;45
20.04.2023 15:17:39;93,581829;45
20.04.2023 15:17:39;93,6057497;45
20.04.2023 15:17:39;93,6266759;45
20.04.2023 15:17:39;93,6486018;45
20.04.2023 15:17:39;93,6712116;45
20.04.2023 15:17:39;93,6927099;45
20.04.2023 15:17:39;93,7146427;45
20.04.2023 15:17:39;93,7375659;45
20.04.2023 15:17:39;93,7594966;45
20.04.2023 15:17:39;93,7815496;45
20.04.2023 15:17:39;93,8044723;45
20.04.2023 15:17:39;93,8263989;45
20.04.2023 15:17:39;93,8483256;45
20.04.2023 15:17:39;93,8718267;45
20.04.2023 15:17:39;93,8927628;45
20.04.2023 15:17:40;93,9147001;45
20.04.2023 15:17:40;93,9376232;45
20.04.2023 15:17:40;93,9595505;45
20.04.2023 15:17:40;93,9816615;45
20.04.2023 15:17:40;94,0045848;45
20.04.2023 15:17:40;94,026512;45
20.04.2023 15:17:40;94,0484383;45
20.04.2023 15:17:40;94,0709487;45
20.04.2023 15:17:40;94,0924022;45
20.04.2023 15:17:40;94,1153255;45
20.04.2023 15:17:40;94,1392492;45
20.04.2023 15:17:40;94,1591786;45
20.04.2023 15:17:40;94,1816787;45
20.04.2023 15:17:40;94,2046023;45
20.04.2023 15:17:40;94,2265288;45
20.04.2023 15:17:40;94,2484556;45
20.04.2023 15:17:40;94,2711373;45
20.04.2023 15:17:40;94,292782;45
20.04.2023 15:17:40;94,3147091;45
20.04.2023 15:17:40;94,3376325;45
20.04.2023 15:17:40;94,3595592;45
20.04.2023 15:17:40;94,3814857;45
20.04.2023 15:17:40;94,4054093;45
20.04.2023 15:17:40;94,4263352;45
20.04.2023 15:17:40;94,4482622;45
20.04.2023 15:17:40;94,4707867;45
20.04.2023 15:17:40;94,4927133;45
20.04.2023 15:17:40;94,5146443;45
20.04.2023 15:17:40;94,5375635;45
20.04.2023 15:17:40;94,5594901;45
20.04.2023 15:17:40;94,5814204;45
20.04.2023 15:17:40;94,6043398;45
20.04.2023 15:17:40;94,6262664;45
20.04.2023 15:17:40;94,648193;45
20.04.2023 15:17:40;94,6726598;45
20.04.2023 15:17:40;94,6925908;45
20.04.2023 15:17:40;94,7152073;45
20.04.2023 15:17:40;94,7371717;45
20.04.2023 15:17:40;94,7600876;45
20.04.2023 15:17:40;94,7816137;45
20.04.2023 15:17:40;94,8045375;45
20.04.2023 15:17:40;94,8264642;45
20.04.2023 15:17:40;94,8483907;45
20.04.2023 15:17:40;94,8709113;45
20.04.2023 15:17:40;94,8928384;45
20.04.2023 15:17:41;94,9147647;45
20.04.2023 15:17:41;94,9386888;45
20.04.2023 15:17:41;94,9591149;45
20.04.2023 15:17:41;94,981644;45
20.04.2023 15:17:41;95,0045709;45
20.04.2023 15:17:41;95,0254964;45
20.04.2023 15:17:41;95,0484199;45
20.04.2023 15:17:41;95,0713554;45
20.04.2023 15:17:41;95,0930319;45
20.04.2023 15:17:41;95,1149585;45
20.04.2023 15:17:41;95,1368847;45
20.04.2023 15:17:41;95,1588157;45
20.04.2023 15:17:41;95,1817354;45
20.04.2023 15:17:41;95,2046702;45
20.04.2023 15:17:41;95,225601;45
20.04.2023 15:17:41;95,2475269;45
20.04.2023 15:17:41;95,2704503;45
20.04.2023 15:17:41;95,2923766;45
20.04.2023 15:17:41;95,3153008;45
20.04.2023 15:17:41;95,3372274;45
20.04.2023 15:17:41;95,3592275;45
20.04.2023 15:17:41;95,3816288;45
20.04.2023 15:17:41;95,4045707;45
20.04.2023 15:17:41;95,4260048;45
20.04.2023 15:17:41;95,4482262;45
20.04.2023 15:17:41;95,471936;45
20.04.2023 15:17:41;95,4926822;45
20.04.2023 15:17:41;95,5148243;45
20.04.2023 15:17:41;95,5368769;45
20.04.2023 15:17:41;95,5592596;45
20.04.2023 15:17:41;95,5816103;45
20.04.2023 15:17:41;95,6040768;45
20.04.2023 15:17:41;95,6260238;45
20.04.2023 15:17:41;95,6479038;45
20.04.2023 15:17:41;95,6706235;45
20.04.2023 15:17:41;95,6926338;45
