DateTime; total_time; fps
27.04.2023 18:09:54;19,4610423;90
27.04.2023 18:09:54;19,472039;90
27.04.2023 18:09:54;19,4830386;90
27.04.2023 18:09:54;19,4950385;90
27.04.2023 18:09:54;19,5060383;90
27.04.2023 18:09:54;19,5170383;90
27.04.2023 18:09:54;19,5280383;90
27.04.2023 18:09:54;19,5390383;90
27.04.2023 18:09:54;19,5500378;90
27.04.2023 18:09:54;19,5610425;90
27.04.2023 18:09:54;19,5720421;90
27.04.2023 18:09:54;19,5830382;90
27.04.2023 18:09:54;19,5950376;90
27.04.2023 18:09:54;19,6060378;90
27.04.2023 18:09:54;19,6170401;90
27.04.2023 18:09:54;19,6280419;90
27.04.2023 18:09:54;19,6390381;90
27.04.2023 18:09:54;19,650038;90
27.04.2023 18:09:54;19,6610421;90
27.04.2023 18:09:54;19,6720419;90
27.04.2023 18:09:54;19,6830374;90
27.04.2023 18:09:54;19,6950378;90
27.04.2023 18:09:54;19,7060373;90
27.04.2023 18:09:54;19,7170378;90
27.04.2023 18:09:54;19,7280387;90
27.04.2023 18:09:54;19,7390378;90
27.04.2023 18:09:54;19,7500378;90
27.04.2023 18:09:54;19,7610428;90
27.04.2023 18:09:55;19,7720374;90
27.04.2023 18:09:55;19,7830414;90
27.04.2023 18:09:55;19,7940373;90
27.04.2023 18:09:55;19,8060376;90
27.04.2023 18:09:55;19,8170376;90
27.04.2023 18:09:55;19,8280412;90
27.04.2023 18:09:55;19,8390377;90
27.04.2023 18:09:55;19,8500376;90
27.04.2023 18:09:55;19,8610378;90
27.04.2023 18:09:55;19,8720418;90
27.04.2023 18:09:55;19,8840369;90
27.04.2023 18:09:55;19,8950377;90
27.04.2023 18:09:55;19,9060374;90
27.04.2023 18:09:55;19,9170375;90
27.04.2023 18:09:55;19,9280375;90
27.04.2023 18:09:55;19,939041;90
27.04.2023 18:09:55;19,9500373;90
27.04.2023 18:09:55;19,9610373;90
27.04.2023 18:09:55;19,9720372;90
27.04.2023 18:09:55;19,9830409;90
27.04.2023 18:09:55;19,994041;90
27.04.2023 18:09:55;20,0050375;90
27.04.2023 18:09:55;20,0170371;90
27.04.2023 18:09:55;20,0280374;90
27.04.2023 18:09:55;20,0390373;90
27.04.2023 18:09:55;20,0500369;90
27.04.2023 18:09:55;20,0610371;90
27.04.2023 18:09:55;20,072037;90
27.04.2023 18:09:55;20,0830407;90
27.04.2023 18:09:55;20,0940406;90
27.04.2023 18:09:55;20,1050371;90
27.04.2023 18:09:55;20,1160369;90
27.04.2023 18:09:55;20,1280369;90
27.04.2023 18:09:55;20,1390379;90
27.04.2023 18:09:55;20,1500368;90
27.04.2023 18:09:55;20,1610368;90
27.04.2023 18:09:55;20,1720364;90
27.04.2023 18:09:55;20,1830385;90
27.04.2023 18:09:55;20,1940405;90
27.04.2023 18:09:55;20,2050406;90
27.04.2023 18:09:55;20,2170368;90
27.04.2023 18:09:55;20,2280369;90
27.04.2023 18:09:55;20,2390362;90
27.04.2023 18:09:55;20,2500366;90
27.04.2023 18:09:55;20,2610369;90
27.04.2023 18:09:55;20,2720366;90
27.04.2023 18:09:55;20,2830366;90
27.04.2023 18:09:55;20,2940367;90
27.04.2023 18:09:55;20,3050402;90
27.04.2023 18:09:55;20,3160401;90
27.04.2023 18:09:55;20,3280364;90
27.04.2023 18:09:55;20,3390364;90
27.04.2023 18:09:55;20,3500358;90
27.04.2023 18:09:55;20,3610367;90
27.04.2023 18:09:55;20,3720406;90
27.04.2023 18:09:55;20,3830362;90
27.04.2023 18:09:55;20,3940372;90
27.04.2023 18:09:55;20,40504;90
27.04.2023 18:09:55;20,4160362;90
27.04.2023 18:09:55;20,4280372;90
27.04.2023 18:09:55;20,439036;90
27.04.2023 18:09:55;20,4500358;90
27.04.2023 18:09:55;20,4610403;90
27.04.2023 18:09:55;20,4720361;90
27.04.2023 18:09:55;20,4830362;90
27.04.2023 18:09:55;20,494036;90
27.04.2023 18:09:55;20,5050397;90
27.04.2023 18:09:55;20,5160397;90
27.04.2023 18:09:55;20,528036;90
27.04.2023 18:09:55;20,539036;90
27.04.2023 18:09:55;20,5500362;90
27.04.2023 18:09:55;20,5610366;90
27.04.2023 18:09:55;20,5720354;90
27.04.2023 18:09:55;20,5830365;90
27.04.2023 18:09:55;20,5940402;90
27.04.2023 18:09:55;20,6050394;90
27.04.2023 18:09:55;20,6160395;90
27.04.2023 18:09:55;20,6270358;90
27.04.2023 18:09:55;20,6390399;90
27.04.2023 18:09:55;20,6500356;90
27.04.2023 18:09:55;20,6610386;90
27.04.2023 18:09:55;20,6720401;90
27.04.2023 18:09:55;20,6830356;90
27.04.2023 18:09:55;20,6940356;90
27.04.2023 18:09:55;20,7050352;90
27.04.2023 18:09:55;20,7160402;90
27.04.2023 18:09:55;20,7270352;90
27.04.2023 18:09:55;20,7390355;90
27.04.2023 18:09:55;20,750035;90
27.04.2023 18:09:55;20,7610349;90
27.04.2023 18:09:56;20,7720392;90
27.04.2023 18:09:56;20,7830353;90
27.04.2023 18:09:56;20,7940353;90
27.04.2023 18:09:56;20,805035;90
27.04.2023 18:09:56;20,8160396;90
27.04.2023 18:09:56;20,8270389;90
27.04.2023 18:09:56;20,8390356;90
27.04.2023 18:09:56;20,850035;90
27.04.2023 18:09:56;20,8610351;90
27.04.2023 18:09:56;20,8720388;90
27.04.2023 18:09:56;20,8830389;90
27.04.2023 18:09:56;20,8940352;90
27.04.2023 18:09:56;20,9050351;90
27.04.2023 18:09:56;20,9160373;90
27.04.2023 18:09:56;20,9270387;90
27.04.2023 18:09:56;20,9380345;90
27.04.2023 18:09:56;20,9500346;90
27.04.2023 18:09:56;20,9610348;90
27.04.2023 18:09:56;20,9720345;90
27.04.2023 18:09:56;20,9830385;90
27.04.2023 18:09:56;20,9940349;90
27.04.2023 18:09:56;21,0050391;90
27.04.2023 18:09:56;21,0160348;90
27.04.2023 18:09:56;21,0270345;90
27.04.2023 18:09:56;21,0390343;90
27.04.2023 18:09:56;21,0490344;90
27.04.2023 18:09:56;21,0610347;90
27.04.2023 18:09:56;21,0720383;90
27.04.2023 18:09:56;21,0830371;90
27.04.2023 18:09:56;21,0940346;90
27.04.2023 18:09:56;21,1050346;90
27.04.2023 18:09:56;21,1160347;90
27.04.2023 18:09:56;21,1270508;90
27.04.2023 18:09:56;21,1380507;90
27.04.2023 18:09:56;21,1500469;90
27.04.2023 18:09:56;21,161047;90
27.04.2023 18:09:56;21,1720467;90
27.04.2023 18:09:56;21,1830465;90
27.04.2023 18:09:56;21,1940504;90
27.04.2023 18:09:56;21,2050469;90
27.04.2023 18:09:56;21,2160468;90
27.04.2023 18:09:56;21,2270466;90
27.04.2023 18:09:56;21,2380505;90
27.04.2023 18:09:56;21,2490502;90
27.04.2023 18:09:56;21,2600463;90
27.04.2023 18:09:56;21,2720474;90
27.04.2023 18:09:56;21,2830465;90
27.04.2023 18:09:56;21,2990501;86
27.04.2023 18:09:56;21,3050462;90
27.04.2023 18:09:56;21,315046;92
27.04.2023 18:09:56;21,3260464;91
27.04.2023 18:09:56;21,3370501;91
27.04.2023 18:09:56;21,3480464;91
27.04.2023 18:09:56;21,3590463;91
27.04.2023 18:09:56;21,3700501;91
27.04.2023 18:09:56;21,38105;91
27.04.2023 18:09:56;21,393046;91
27.04.2023 18:09:56;21,4040459;91
27.04.2023 18:09:56;21,4150457;91
27.04.2023 18:09:56;21,4260463;91
27.04.2023 18:09:56;21,4370499;91
27.04.2023 18:09:56;21,4480461;91
27.04.2023 18:09:56;21,4590461;90
27.04.2023 18:09:56;21,4700461;90
27.04.2023 18:09:56;21,48105;90
27.04.2023 18:09:56;21,4920458;90
27.04.2023 18:09:56;21,5040465;90
27.04.2023 18:09:56;21,515046;90
27.04.2023 18:09:56;21,5260454;90
27.04.2023 18:09:56;21,5370459;90
27.04.2023 18:09:56;21,5480496;90
27.04.2023 18:09:56;21,5590458;90
27.04.2023 18:09:56;21,5700466;90
27.04.2023 18:09:56;21,5810496;90
27.04.2023 18:09:56;21,5920497;90
27.04.2023 18:09:56;21,6040453;90
27.04.2023 18:09:56;21,6150458;90
27.04.2023 18:09:56;21,6260454;90
27.04.2023 18:09:56;21,6370453;90
27.04.2023 18:09:56;21,64806;90
27.04.2023 18:09:56;21,6590622;90
27.04.2023 18:09:56;21,6700622;90
27.04.2023 18:09:56;21,6810621;90
27.04.2023 18:09:56;21,6930582;90
27.04.2023 18:09:56;21,7040584;90
27.04.2023 18:09:56;21,7150583;90
27.04.2023 18:09:56;21,7260619;90
27.04.2023 18:09:56;21,7380582;89
27.04.2023 18:09:56;21,7490618;89
27.04.2023 18:09:56;21,760058;89
27.04.2023 18:09:57;21,7710617;89
27.04.2023 18:09:57;21,7820582;89
27.04.2023 18:09:57;21,7940581;89
27.04.2023 18:09:57;21,805058;90
27.04.2023 18:09:57;21,8160593;90
27.04.2023 18:09:57;21,8270581;90
27.04.2023 18:09:57;21,8380579;90
27.04.2023 18:09:57;21,8490587;90
27.04.2023 18:09:57;21,8600581;90
27.04.2023 18:09:57;21,871062;90
27.04.2023 18:09:57;21,8820615;90
27.04.2023 18:09:57;21,8940577;90
27.04.2023 18:09:57;21,9050615;90
27.04.2023 18:09:57;21,9160615;90
27.04.2023 18:09:57;21,9270576;90
27.04.2023 18:09:57;21,9380576;90
27.04.2023 18:09:57;21,9490581;90
27.04.2023 18:09:57;21,9600577;90
27.04.2023 18:09:57;21,9710614;90
27.04.2023 18:09:57;21,9820571;90
27.04.2023 18:09:57;21,9930583;90
27.04.2023 18:09:57;22,0050574;90
27.04.2023 18:09:57;22,0160572;90
27.04.2023 18:09:57;22,0270573;90
27.04.2023 18:09:57;22,0380582;90
27.04.2023 18:09:57;22,0490575;90
27.04.2023 18:09:57;22,0600574;90
27.04.2023 18:09:57;22,0710567;90
27.04.2023 18:09:57;22,082061;90
27.04.2023 18:09:57;22,0930609;90
27.04.2023 18:09:57;22,1050573;90
27.04.2023 18:09:57;22,1160571;90
27.04.2023 18:09:57;22,1270613;90
27.04.2023 18:09:57;22,1380608;90
27.04.2023 18:09:57;22,1490573;90
27.04.2023 18:09:57;22,1600572;90
27.04.2023 18:09:57;22,1710571;90
27.04.2023 18:09:57;22,1820609;90
27.04.2023 18:09:57;22,1930608;90
27.04.2023 18:09:57;22,2040569;90
27.04.2023 18:09:57;22,215057;90
27.04.2023 18:09:57;22,2270575;90
27.04.2023 18:09:57;22,2380606;90
27.04.2023 18:09:57;22,2490566;90
27.04.2023 18:09:57;22,2600569;90
27.04.2023 18:09:57;22,2710568;90
27.04.2023 18:09:57;22,2820576;90
27.04.2023 18:09:57;22,2930609;90
27.04.2023 18:09:57;22,3050569;90
27.04.2023 18:09:57;22,3160569;90
27.04.2023 18:09:57;22,3270567;90
27.04.2023 18:09:57;22,3380619;90
27.04.2023 18:09:57;22,3490612;90
27.04.2023 18:09:57;22,3600566;90
27.04.2023 18:09:57;22,3710566;90
27.04.2023 18:09:57;22,3820566;90
27.04.2023 18:09:57;22,3930569;90
27.04.2023 18:09:57;22,4050565;90
27.04.2023 18:09:57;22,4160566;90
27.04.2023 18:09:57;22,4270565;90
27.04.2023 18:09:57;22,4380601;90
27.04.2023 18:09:57;22,449057;90
27.04.2023 18:09:57;22,4600572;90
27.04.2023 18:09:57;22,4710567;90
27.04.2023 18:09:57;22,4820603;90
27.04.2023 18:09:57;22,4930562;90
27.04.2023 18:09:57;22,5040607;90
27.04.2023 18:09:57;22,5150562;90
27.04.2023 18:09:57;22,5270563;90
27.04.2023 18:09:57;22,5380565;90
27.04.2023 18:09:57;22,5490601;90
27.04.2023 18:09:57;22,5600561;90
27.04.2023 18:09:57;22,5710559;90
27.04.2023 18:09:57;22,5820565;90
27.04.2023 18:09:57;22,5930561;90
27.04.2023 18:09:57;22,605056;90
27.04.2023 18:09:57;22,615101;90
27.04.2023 18:09:57;22,6270972;90
27.04.2023 18:09:57;22,6380971;90
27.04.2023 18:09:57;22,649097;90
27.04.2023 18:09:57;22,6601008;90
27.04.2023 18:09:57;22,6711009;90
27.04.2023 18:09:57;22,682097;90
27.04.2023 18:09:57;22,6930969;90
27.04.2023 18:09:57;22,7041033;90
27.04.2023 18:09:57;22,7150974;90
27.04.2023 18:09:57;22,7261014;90
27.04.2023 18:09:57;22,738097;90
27.04.2023 18:09:57;22,7490967;90
27.04.2023 18:09:57;22,7600968;90
27.04.2023 18:09:58;22,771097;90
27.04.2023 18:09:58;22,7820966;90
27.04.2023 18:09:58;22,7930967;90
27.04.2023 18:09:58;22,8040962;90
27.04.2023 18:09:58;22,8150977;90
27.04.2023 18:09:58;22,8261004;90
27.04.2023 18:09:58;22,8370967;90
27.04.2023 18:09:58;22,8490966;90
27.04.2023 18:09:58;22,8600959;90
27.04.2023 18:09:58;22,8710974;90
27.04.2023 18:09:58;22,8820965;90
27.04.2023 18:09:58;22,8930963;90
27.04.2023 18:09:58;22,9040964;90
27.04.2023 18:09:58;22,9150962;90
27.04.2023 18:09:58;22,9261006;90
27.04.2023 18:09:58;22,9371;90
27.04.2023 18:09:58;22,9490963;90
27.04.2023 18:09:58;22,9600963;90
27.04.2023 18:09:58;22,9711014;90
27.04.2023 18:09:58;22,9820973;90
27.04.2023 18:09:58;22,9930963;90
27.04.2023 18:09:58;23,0040962;90
27.04.2023 18:09:58;23,0150996;90
27.04.2023 18:09:58;23,0260999;90
27.04.2023 18:09:58;23,0380961;90
27.04.2023 18:09:58;23,0490962;90
27.04.2023 18:09:58;23,0600963;90
27.04.2023 18:09:58;23,0710961;90
27.04.2023 18:09:58;23,082096;90
27.04.2023 18:09:58;23,093096;90
27.04.2023 18:09:58;23,1040959;90
27.04.2023 18:09:58;23,1150962;90
27.04.2023 18:09:58;23,1260959;90
27.04.2023 18:09:58;23,1370996;90
27.04.2023 18:09:58;23,1480995;90
27.04.2023 18:09:58;23,1600958;90
27.04.2023 18:09:58;23,1710958;90
27.04.2023 18:09:58;23,1820958;90
27.04.2023 18:09:58;23,193096;90
27.04.2023 18:09:58;23,2040957;90
27.04.2023 18:09:58;23,2150957;90
27.04.2023 18:09:58;23,2261011;90
27.04.2023 18:09:58;23,2370966;90
27.04.2023 18:09:58;23,2480995;90
27.04.2023 18:09:58;23,2590956;90
27.04.2023 18:09:58;23,2710956;90
27.04.2023 18:09:58;23,282096;90
27.04.2023 18:09:58;23,2930993;90
27.04.2023 18:09:58;23,3040955;90
27.04.2023 18:09:58;23,3150955;90
27.04.2023 18:09:58;23,3260996;90
27.04.2023 18:09:58;23,3370991;90
27.04.2023 18:09:58;23,3480991;90
27.04.2023 18:09:58;23,3590956;90
27.04.2023 18:09:58;23,3710954;90
27.04.2023 18:09:58;23,3820954;90
27.04.2023 18:09:58;23,3930989;90
27.04.2023 18:09:58;23,404095;90
27.04.2023 18:09:58;23,4150952;90
27.04.2023 18:09:58;23,4260953;90
27.04.2023 18:09:58;23,4370993;90
27.04.2023 18:09:58;23,4480989;90
27.04.2023 18:09:58;23,459099;90
27.04.2023 18:09:58;23,4700951;90
27.04.2023 18:09:58;23,4820952;90
27.04.2023 18:09:58;23,493095;90
27.04.2023 18:09:58;23,5040949;90
27.04.2023 18:09:58;23,5150947;90
27.04.2023 18:09:58;23,526095;90
27.04.2023 18:09:58;23,5370951;90
27.04.2023 18:09:58;23,5480987;90
27.04.2023 18:09:58;23,5590987;90
27.04.2023 18:09:58;23,5700958;90
27.04.2023 18:09:58;23,5810949;90
27.04.2023 18:09:58;23,5930959;90
27.04.2023 18:09:58;23,6040948;90
27.04.2023 18:09:58;23,6150985;90
27.04.2023 18:09:58;23,6260947;90
27.04.2023 18:09:58;23,637102;90
27.04.2023 18:09:58;23,6480947;90
27.04.2023 18:09:58;23,6590984;90
27.04.2023 18:09:58;23,6700948;90
27.04.2023 18:09:58;23,6820946;90
27.04.2023 18:09:58;23,6930946;90
27.04.2023 18:09:58;23,7040958;90
27.04.2023 18:09:58;23,7150982;90
27.04.2023 18:09:58;23,7260941;90
27.04.2023 18:09:58;23,7370946;90
27.04.2023 18:09:58;23,7480942;90
27.04.2023 18:09:58;23,7590986;90
27.04.2023 18:09:59;23,7700982;90
27.04.2023 18:09:59;23,7810953;90
27.04.2023 18:09:59;23,7930944;90
27.04.2023 18:09:59;23,8040938;90
27.04.2023 18:09:59;23,8150979;90
27.04.2023 18:09:59;23,8260943;90
27.04.2023 18:09:59;23,8370946;90
27.04.2023 18:09:59;23,8480943;90
27.04.2023 18:09:59;23,8590979;90
27.04.2023 18:09:59;23,8700984;90
27.04.2023 18:09:59;23,8810983;90
27.04.2023 18:09:59;23,8930943;90
27.04.2023 18:09:59;23,904098;90
27.04.2023 18:09:59;23,9150977;90
27.04.2023 18:09:59;23,9260978;90
27.04.2023 18:09:59;23,937094;90
27.04.2023 18:09:59;23,9480944;90
27.04.2023 18:09:59;23,9590993;90
27.04.2023 18:09:59;23,9700977;90
27.04.2023 18:09:59;23,9810982;90
27.04.2023 18:09:59;23,9930941;90
27.04.2023 18:09:59;24,0040934;90
27.04.2023 18:09:59;24,0150938;90
27.04.2023 18:09:59;24,0260974;90
27.04.2023 18:09:59;24,0370938;90
27.04.2023 18:09:59;24,0480939;90
27.04.2023 18:09:59;24,0590939;90
27.04.2023 18:09:59;24,0700976;90
27.04.2023 18:09:59;24,0810974;90
27.04.2023 18:09:59;24,0930938;90
27.04.2023 18:09:59;24,1040939;90
27.04.2023 18:09:59;24,1150935;90
27.04.2023 18:09:59;24,1260981;90
27.04.2023 18:09:59;24,1370975;90
27.04.2023 18:09:59;24,1480973;90
27.04.2023 18:09:59;24,1590932;90
27.04.2023 18:09:59;24,1710934;90
27.04.2023 18:09:59;24,1820934;90
27.04.2023 18:09:59;24,1930935;90
27.04.2023 18:09:59;24,2040929;90
27.04.2023 18:09:59;24,2150928;90
27.04.2023 18:09:59;24,2290979;88
27.04.2023 18:09:59;24,2370933;90
27.04.2023 18:09:59;24,2480934;90
27.04.2023 18:09:59;24,2590933;90
27.04.2023 18:09:59;24,2700971;90
27.04.2023 18:09:59;24,281097;90
27.04.2023 18:09:59;24,2930928;90
27.04.2023 18:09:59;24,3040928;90
27.04.2023 18:09:59;24,3150935;90
27.04.2023 18:09:59;24,3260933;90
27.04.2023 18:09:59;24,3370975;90
27.04.2023 18:09:59;24,3480931;90
27.04.2023 18:09:59;24,3590931;90
27.04.2023 18:09:59;24,3700931;90
27.04.2023 18:09:59;24,3810968;90
27.04.2023 18:09:59;24,3930939;90
27.04.2023 18:09:59;24,4040932;90
27.04.2023 18:09:59;24,4150924;90
27.04.2023 18:09:59;24,4260981;90
27.04.2023 18:09:59;24,4370967;90
27.04.2023 18:09:59;24,4480966;90
27.04.2023 18:09:59;24,459093;90
27.04.2023 18:09:59;24,4700929;90
27.04.2023 18:09:59;24,4810929;90
27.04.2023 18:09:59;24,4920971;90
27.04.2023 18:09:59;24,5040927;90
27.04.2023 18:09:59;24,5150926;90
27.04.2023 18:09:59;24,526097;90
27.04.2023 18:09:59;24,5370924;90
27.04.2023 18:09:59;24,5480969;90
27.04.2023 18:09:59;24,5590936;90
27.04.2023 18:09:59;24,5700927;90
27.04.2023 18:09:59;24,5810926;90
27.04.2023 18:09:59;24,5930926;90
27.04.2023 18:09:59;24,6040928;90
27.04.2023 18:09:59;24,6150924;90
27.04.2023 18:09:59;24,6260924;90
27.04.2023 18:09:59;24,6370963;90
27.04.2023 18:09:59;24,6480961;90
27.04.2023 18:09:59;24,6590924;90
27.04.2023 18:09:59;24,6700923;90
27.04.2023 18:09:59;24,6810925;90
27.04.2023 18:09:59;24,692099;90
27.04.2023 18:09:59;24,7040922;90
27.04.2023 18:09:59;24,7140959;90
27.04.2023 18:09:59;24,7260919;90
27.04.2023 18:09:59;24,7370958;90
27.04.2023 18:09:59;24,7480922;90
27.04.2023 18:09:59;24,7590962;90
27.04.2023 18:10:00;24,7700917;90
27.04.2023 18:10:00;24,782093;90
27.04.2023 18:10:00;24,7930958;90
27.04.2023 18:10:00;24,804092;90
27.04.2023 18:10:00;24,8140957;90
27.04.2023 18:10:00;24,8260919;90
27.04.2023 18:10:00;24,8370956;90
27.04.2023 18:10:00;24,8480957;90
27.04.2023 18:10:00;24,8590961;90
27.04.2023 18:10:00;24,8700919;90
27.04.2023 18:10:00;24,8810918;90
27.04.2023 18:10:00;24,8920918;90
27.04.2023 18:10:00;24,9030918;90
27.04.2023 18:10:00;24,9150967;90
27.04.2023 18:10:00;24,9260918;90
27.04.2023 18:10:00;24,9370955;90
27.04.2023 18:10:00;24,9481326;90
27.04.2023 18:10:00;24,9591363;90
27.04.2023 18:10:00;24,970136;90
27.04.2023 18:10:00;24,9811322;90
27.04.2023 18:10:00;24,9921329;90
27.04.2023 18:10:00;25,0031324;90
27.04.2023 18:10:00;25,0141322;90
27.04.2023 18:10:00;25,0251359;90
27.04.2023 18:10:00;25,0371324;90
27.04.2023 18:10:00;25,0481322;90
27.04.2023 18:10:00;25,0591325;90
27.04.2023 18:10:00;25,0701361;90
27.04.2023 18:10:00;25,0811359;90
27.04.2023 18:10:00;25,092132;90
27.04.2023 18:10:00;25,1031319;90
27.04.2023 18:10:00;25,1141321;90
27.04.2023 18:10:00;25,1251356;90
27.04.2023 18:10:00;25,137132;90
27.04.2023 18:10:00;25,1481319;90
27.04.2023 18:10:00;25,1591336;90
27.04.2023 18:10:00;25,1701319;90
27.04.2023 18:10:00;25,1811355;90
27.04.2023 18:10:00;25,1921318;90
27.04.2023 18:10:00;25,2031319;90
27.04.2023 18:10:00;25,2141313;90
27.04.2023 18:10:00;25,2251328;90
27.04.2023 18:10:00;25,2361314;90
27.04.2023 18:10:00;25,2481318;90
27.04.2023 18:10:00;25,259131;90
27.04.2023 18:10:00;25,2701354;90
27.04.2023 18:10:00;25,2811352;90
27.04.2023 18:10:00;25,292132;90
27.04.2023 18:10:00;25,3031355;90
27.04.2023 18:10:00;25,3141309;90
27.04.2023 18:10:00;25,3251314;90
27.04.2023 18:10:00;25,3361356;90
27.04.2023 18:10:00;25,3481321;90
27.04.2023 18:10:00;25,3591316;90
27.04.2023 18:10:00;25,3701354;90
27.04.2023 18:10:00;25,381135;90
27.04.2023 18:10:00;25,3921312;90
27.04.2023 18:10:00;25,4031315;90
27.04.2023 18:10:00;25,4141349;90
27.04.2023 18:10:00;25,4251308;90
27.04.2023 18:10:00;25,436135;90
27.04.2023 18:10:00;25,4481312;90
27.04.2023 18:10:00;25,4591307;90
27.04.2023 18:10:00;25,4701348;90
27.04.2023 18:10:00;25,481135;90
27.04.2023 18:10:00;25,4921307;90
27.04.2023 18:10:00;25,5031349;90
27.04.2023 18:10:00;25,5141348;90
27.04.2023 18:10:00;25,5251347;90
27.04.2023 18:10:00;25,5361328;90
27.04.2023 18:10:00;25,5471306;90
27.04.2023 18:10:00;25,5591305;90
27.04.2023 18:10:00;25,5701309;90
27.04.2023 18:10:00;25,5811319;90
27.04.2023 18:10:00;25,5921347;90
27.04.2023 18:10:00;25,604131;90
27.04.2023 18:10:00;25,6141307;90
27.04.2023 18:10:00;25,6251307;90
27.04.2023 18:10:00;25,6361313;90
27.04.2023 18:10:00;25,6471314;90
27.04.2023 18:10:00;25,6591306;90
27.04.2023 18:10:00;25,6701301;90
27.04.2023 18:10:00;25,6811306;90
27.04.2023 18:10:00;25,6921348;90
27.04.2023 18:10:00;25,7031306;90
27.04.2023 18:10:00;25,7141306;90
27.04.2023 18:10:00;25,7251305;90
27.04.2023 18:10:00;25,7361305;90
27.04.2023 18:10:00;25,747134;90
27.04.2023 18:10:00;25,7581299;90
27.04.2023 18:10:01;25,7691342;90
27.04.2023 18:10:01;25,7811305;90
27.04.2023 18:10:01;25,7921303;90
27.04.2023 18:10:01;25,803134;90
27.04.2023 18:10:01;25,814134;90
27.04.2023 18:10:01;25,8251303;90
27.04.2023 18:10:01;25,8361302;90
27.04.2023 18:10:01;25,8471303;90
27.04.2023 18:10:01;25,8581344;90
27.04.2023 18:10:01;25,869134;90
27.04.2023 18:10:01;25,8811301;90
27.04.2023 18:10:01;25,89213;90
27.04.2023 18:10:01;25,9031338;90
27.04.2023 18:10:01;25,9141296;90
27.04.2023 18:10:01;25,9251303;90
27.04.2023 18:10:01;25,9361304;90
27.04.2023 18:10:01;25,9471302;90
27.04.2023 18:10:01;25,9581295;90
27.04.2023 18:10:01;25,9691336;90
27.04.2023 18:10:01;25,9801299;90
27.04.2023 18:10:01;25,9921301;90
27.04.2023 18:10:01;26,0031298;90
27.04.2023 18:10:01;26,0141298;90
27.04.2023 18:10:01;26,0251335;90
27.04.2023 18:10:01;26,0361298;90
27.04.2023 18:10:01;26,0471298;90
27.04.2023 18:10:01;26,0581337;90
27.04.2023 18:10:01;26,0701297;90
27.04.2023 18:10:01;26,0811297;90
27.04.2023 18:10:01;26,0911296;90
27.04.2023 18:10:01;26,1031298;90
27.04.2023 18:10:01;26,1141296;90
27.04.2023 18:10:01;26,1251332;90
27.04.2023 18:10:01;26,1361297;90
27.04.2023 18:10:01;26,1471295;90
27.04.2023 18:10:01;26,1581295;90
27.04.2023 18:10:01;26,1691303;90
27.04.2023 18:10:01;26,1801331;90
27.04.2023 18:10:01;26,1911301;90
27.04.2023 18:10:01;26,2031295;90
27.04.2023 18:10:01;26,2141292;90
27.04.2023 18:10:01;26,2251293;90
27.04.2023 18:10:01;26,236133;90
27.04.2023 18:10:01;26,2471294;90
27.04.2023 18:10:01;26,2581293;90
27.04.2023 18:10:01;26,2691333;90
27.04.2023 18:10:01;26,2801329;90
27.04.2023 18:10:01;26,2921288;90
27.04.2023 18:10:01;26,3021291;90
27.04.2023 18:10:01;26,3141292;90
27.04.2023 18:10:01;26,3251331;90
27.04.2023 18:10:01;26,3361331;90
27.04.2023 18:10:01;26,347133;90
27.04.2023 18:10:01;26,358129;90
27.04.2023 18:10:01;26,369129;90
27.04.2023 18:10:01;26,3801285;90
27.04.2023 18:10:01;26,3911334;90
27.04.2023 18:10:01;26,4021291;90
27.04.2023 18:10:01;26,4141289;90
27.04.2023 18:10:01;26,4251285;90
27.04.2023 18:10:01;26,4361336;90
27.04.2023 18:10:01;26,4471288;90
27.04.2023 18:10:01;26,4581285;90
27.04.2023 18:10:01;26,4691288;90
27.04.2023 18:10:01;26,4801325;90
27.04.2023 18:10:01;26,4911323;90
27.04.2023 18:10:01;26,5021325;90
27.04.2023 18:10:01;26,5141287;90
27.04.2023 18:10:01;26,5251286;90
27.04.2023 18:10:01;26,5361295;90
27.04.2023 18:10:01;26,5471285;90
27.04.2023 18:10:01;26,5581286;90
27.04.2023 18:10:01;26,5691286;90
27.04.2023 18:10:01;26,5801344;90
27.04.2023 18:10:01;26,5911324;90
27.04.2023 18:10:01;26,6031324;90
27.04.2023 18:10:01;26,6141293;90
27.04.2023 18:10:01;26,6251278;90
27.04.2023 18:10:01;26,636128;90
27.04.2023 18:10:01;26,647128;90
27.04.2023 18:10:01;26,6581284;90
27.04.2023 18:10:01;26,669132;90
27.04.2023 18:10:01;26,6801283;90
27.04.2023 18:10:01;26,6911323;90
27.04.2023 18:10:01;26,7021292;90
27.04.2023 18:10:01;26,7131282;90
27.04.2023 18:10:01;26,7251283;90
27.04.2023 18:10:01;26,7361281;90
27.04.2023 18:10:01;26,7471283;90
27.04.2023 18:10:01;26,7581277;90
27.04.2023 18:10:02;26,7691277;90
27.04.2023 18:10:02;26,7801281;90
27.04.2023 18:10:02;26,7911277;90
27.04.2023 18:10:02;26,8021275;90
27.04.2023 18:10:02;26,8131317;90
27.04.2023 18:10:02;26,8241279;90
27.04.2023 18:10:02;26,836128;90
27.04.2023 18:10:02;26,8471279;90
27.04.2023 18:10:02;26,8581283;90
27.04.2023 18:10:02;26,8691285;90
27.04.2023 18:10:02;26,8801275;90
