DateTime; total_time; fps
28.04.2023 17:30:31;41,639615;90
28.04.2023 17:30:31;41,6506192;90
28.04.2023 17:30:31;41,6626154;90
28.04.2023 17:30:31;41,6736149;90
28.04.2023 17:30:31;41,684615;90
28.04.2023 17:30:31;41,6956144;90
28.04.2023 17:30:31;41,7066191;90
28.04.2023 17:30:31;41,7176149;90
28.04.2023 17:30:31;41,7286152;90
28.04.2023 17:30:31;41,7396152;90
28.04.2023 17:30:31;41,7506151;90
28.04.2023 17:30:31;41,7616186;90
28.04.2023 17:30:31;41,7736146;90
28.04.2023 17:30:31;41,7846147;90
28.04.2023 17:30:31;41,7956146;90
28.04.2023 17:30:31;41,8066164;90
28.04.2023 17:30:31;41,817615;90
28.04.2023 17:30:31;41,8286146;90
28.04.2023 17:30:31;41,8396142;90
28.04.2023 17:30:31;41,8506148;90
28.04.2023 17:30:31;41,8616185;90
28.04.2023 17:30:31;41,8736148;90
28.04.2023 17:30:31;41,8846147;90
28.04.2023 17:30:31;41,8956167;90
28.04.2023 17:30:31;41,9066143;90
28.04.2023 17:30:31;41,9176144;90
28.04.2023 17:30:31;41,9286141;90
28.04.2023 17:30:31;41,9456183;86
28.04.2023 17:30:31;41,9506153;91
28.04.2023 17:30:31;41,9606139;92
28.04.2023 17:30:31;41,9716143;92
28.04.2023 17:30:31;41,9826144;91
28.04.2023 17:30:31;41,9936138;91
28.04.2023 17:30:31;42,0046138;91
28.04.2023 17:30:31;42,0156181;91
28.04.2023 17:30:31;42,0266181;91
28.04.2023 17:30:31;42,0386138;91
28.04.2023 17:30:31;42,049614;91
28.04.2023 17:30:31;42,0606137;91
28.04.2023 17:30:31;42,0716136;91
28.04.2023 17:30:31;42,0826141;91
28.04.2023 17:30:31;42,0936227;90
28.04.2023 17:30:31;42,1056229;90
28.04.2023 17:30:31;42,1166228;90
28.04.2023 17:30:31;42,1276226;90
28.04.2023 17:30:31;42,1386229;90
28.04.2023 17:30:31;42,1496225;90
28.04.2023 17:30:31;42,1606226;90
28.04.2023 17:30:31;42,1711614;90
28.04.2023 17:30:31;42,1821599;90
28.04.2023 17:30:31;42,1941594;90
28.04.2023 17:30:31;42,2051605;90
28.04.2023 17:30:31;42,2161594;90
28.04.2023 17:30:31;42,2271596;90
28.04.2023 17:30:31;42,2384287;90
28.04.2023 17:30:31;42,2494288;90
28.04.2023 17:30:31;42,2604298;90
28.04.2023 17:30:31;42,2714292;90
28.04.2023 17:30:31;42,2824286;90
28.04.2023 17:30:31;42,2934291;90
28.04.2023 17:30:31;42,3054291;90
28.04.2023 17:30:31;42,316429;90
28.04.2023 17:30:31;42,3284287;89
28.04.2023 17:30:31;42,3389948;90
28.04.2023 17:30:31;42,3499945;90
28.04.2023 17:30:31;42,3609949;90
28.04.2023 17:30:31;42,3725106;90
28.04.2023 17:30:31;42,3835105;90
28.04.2023 17:30:32;42,3945111;90
28.04.2023 17:30:32;42,4055105;90
28.04.2023 17:30:32;42,4175105;89
28.04.2023 17:30:32;42,4285103;89
28.04.2023 17:30:32;42,439511;89
28.04.2023 17:30:32;42,4505108;90
28.04.2023 17:30:32;42,461511;90
28.04.2023 17:30:32;42,4725105;90
28.04.2023 17:30:32;42,4835104;90
28.04.2023 17:30:32;42,4955108;90
28.04.2023 17:30:32;42,5065108;90
28.04.2023 17:30:32;42,5175108;90
28.04.2023 17:30:32;42,5285106;90
28.04.2023 17:30:32;42,5395106;90
28.04.2023 17:30:32;42,5505105;90
28.04.2023 17:30:32;42,5615107;90
28.04.2023 17:30:32;42,5725102;90
28.04.2023 17:30:32;42,583511;90
28.04.2023 17:30:32;42,59551;90
28.04.2023 17:30:32;42,6065116;90
28.04.2023 17:30:32;42,6175109;90
28.04.2023 17:30:32;42,6285104;90
28.04.2023 17:30:32;42,6395116;90
28.04.2023 17:30:32;42,6505104;90
28.04.2023 17:30:32;42,6615104;90
28.04.2023 17:30:32;42,6725105;90
28.04.2023 17:30:32;42,6835099;90
28.04.2023 17:30:32;42,6945099;90
28.04.2023 17:30:32;42,7065099;90
28.04.2023 17:30:32;42,7165104;90
28.04.2023 17:30:32;42,7285103;90
28.04.2023 17:30:32;42,7395102;90
28.04.2023 17:30:32;42,7505103;90
28.04.2023 17:30:32;42,7615101;90
28.04.2023 17:30:32;42,7725103;90
28.04.2023 17:30:32;42,7835097;90
28.04.2023 17:30:32;42,7945096;90
28.04.2023 17:30:32;42,8065099;90
28.04.2023 17:30:32;42,8165094;90
28.04.2023 17:30:32;42,8285096;90
28.04.2023 17:30:32;42,8395094;90
28.04.2023 17:30:32;42,8505095;90
28.04.2023 17:30:32;42,8615095;90
28.04.2023 17:30:32;42,8725104;90
28.04.2023 17:30:32;42,88351;90
28.04.2023 17:30:32;42,8945104;90
28.04.2023 17:30:32;42,9055101;90
28.04.2023 17:30:32;42,9175099;90
28.04.2023 17:30:32;42,9285093;90
28.04.2023 17:30:32;42,9395093;90
28.04.2023 17:30:32;42,9505092;90
28.04.2023 17:30:32;42,9615096;90
28.04.2023 17:30:32;42,9722674;90
28.04.2023 17:30:32;42,9842667;90
28.04.2023 17:30:32;42,9952671;90
28.04.2023 17:30:32;43,0062665;90
28.04.2023 17:30:32;43,0172666;90
28.04.2023 17:30:32;43,0282664;90
28.04.2023 17:30:32;43,0388188;90
28.04.2023 17:30:32;43,0508195;90
28.04.2023 17:30:32;43,0618187;90
28.04.2023 17:30:32;43,0723392;90
28.04.2023 17:30:32;43,0833392;90
28.04.2023 17:30:32;43,0943393;90
28.04.2023 17:30:32;43,1063392;90
28.04.2023 17:30:32;43,1173391;90
28.04.2023 17:30:32;43,128339;90
28.04.2023 17:30:32;43,1389708;90
28.04.2023 17:30:32;43,1499702;90
28.04.2023 17:30:32;43,1609706;90
28.04.2023 17:30:32;43,1728925;90
28.04.2023 17:30:32;43,1838919;90
28.04.2023 17:30:32;43,1948915;90
28.04.2023 17:30:32;43,2058913;90
28.04.2023 17:30:32;43,2168914;90
28.04.2023 17:30:32;43,2278913;90
28.04.2023 17:30:32;43,2388912;90
28.04.2023 17:30:32;43,2498912;90
28.04.2023 17:30:32;43,2608916;90
28.04.2023 17:30:32;43,2726397;90
28.04.2023 17:30:32;43,283639;90
28.04.2023 17:30:32;43,2946384;90
28.04.2023 17:30:32;43,3056386;90
28.04.2023 17:30:32;43,316642;90
28.04.2023 17:30:32;43,3276382;90
28.04.2023 17:30:32;43,3396386;90
28.04.2023 17:30:32;43,3506385;90
28.04.2023 17:30:32;43,3616387;90
28.04.2023 17:30:32;43,3726111;90
28.04.2023 17:30:32;43,3836113;90
28.04.2023 17:30:33;43,3946108;90
28.04.2023 17:30:33;43,4056106;90
28.04.2023 17:30:33;43,4166107;90
28.04.2023 17:30:33;43,4276106;90
28.04.2023 17:30:33;43,4386106;90
28.04.2023 17:30:33;43,450611;90
28.04.2023 17:30:33;43,4616109;90
28.04.2023 17:30:33;43,4721916;90
28.04.2023 17:30:33;43,4831916;90
28.04.2023 17:30:33;43,4951913;90
28.04.2023 17:30:33;43,5061923;90
28.04.2023 17:30:33;43,5171914;90
28.04.2023 17:30:33;43,528192;90
28.04.2023 17:30:33;43,5391914;90
28.04.2023 17:30:33;43,5501919;90
28.04.2023 17:30:33;43,5611914;90
28.04.2023 17:30:33;43,5721914;90
28.04.2023 17:30:33;43,5831913;90
28.04.2023 17:30:33;43,5941913;90
28.04.2023 17:30:33;43,6051913;90
28.04.2023 17:30:33;43,6171914;90
28.04.2023 17:30:33;43,6281917;90
28.04.2023 17:30:33;43,6391911;90
28.04.2023 17:30:33;43,6501912;90
28.04.2023 17:30:33;43,6611911;90
28.04.2023 17:30:33;43,6721919;90
28.04.2023 17:30:33;43,6831918;90
28.04.2023 17:30:33;43,6941918;90
28.04.2023 17:30:33;43,7051912;90
28.04.2023 17:30:33;43,716196;90
28.04.2023 17:30:33;43,7281914;90
28.04.2023 17:30:33;43,7391915;90
28.04.2023 17:30:33;43,7501909;90
28.04.2023 17:30:33;43,7611914;90
28.04.2023 17:30:33;43,7717978;90
28.04.2023 17:30:33;43,7837983;90
28.04.2023 17:30:33;43,794798;90
28.04.2023 17:30:33;43,8057982;90
28.04.2023 17:30:33;43,8167982;90
28.04.2023 17:30:33;43,8277976;90
28.04.2023 17:30:33;43,8387985;90
28.04.2023 17:30:33;43,849798;90
28.04.2023 17:30:33;43,8607981;90
28.04.2023 17:30:33;43,8717979;90
28.04.2023 17:30:33;43,8827974;90
28.04.2023 17:30:33;43,8947973;90
28.04.2023 17:30:33;43,9057975;90
28.04.2023 17:30:33;43,9167978;90
28.04.2023 17:30:33;43,9277978;90
28.04.2023 17:30:33;43,9393768;90
28.04.2023 17:30:33;43,9503768;90
28.04.2023 17:30:33;43,9613769;90
28.04.2023 17:30:33;43,9723766;90
28.04.2023 17:30:33;43,983377;90
28.04.2023 17:30:33;43,9943771;90
28.04.2023 17:30:33;44,0053764;90
28.04.2023 17:30:33;44,0163765;90
28.04.2023 17:30:33;44,0273768;90
28.04.2023 17:30:33;44,0390064;90
28.04.2023 17:30:33;44,050007;90
28.04.2023 17:30:33;44,0610064;90
28.04.2023 17:30:33;44,0720078;90
28.04.2023 17:30:33;44,0830066;90
28.04.2023 17:30:33;44,0940064;90
28.04.2023 17:30:33;44,1060066;90
28.04.2023 17:30:33;44,1170075;90
28.04.2023 17:30:33;44,1280064;90
28.04.2023 17:30:33;44,1390063;90
28.04.2023 17:30:33;44,1500062;90
28.04.2023 17:30:33;44,1610065;90
28.04.2023 17:30:33;44,1720062;90
28.04.2023 17:30:33;44,1830061;90
28.04.2023 17:30:33;44,1940067;90
28.04.2023 17:30:33;44,2050062;90
28.04.2023 17:30:33;44,2180062;89
28.04.2023 17:30:33;44,2280067;90
28.04.2023 17:30:33;44,2390065;90
28.04.2023 17:30:33;44,2500072;90
28.04.2023 17:30:33;44,2610061;90
28.04.2023 17:30:33;44,272006;90
28.04.2023 17:30:33;44,283006;90
28.04.2023 17:30:33;44,2940065;90
28.04.2023 17:30:33;44,3050059;90
28.04.2023 17:30:33;44,3160105;90
28.04.2023 17:30:33;44,3280064;90
28.04.2023 17:30:33;44,3390064;90
28.04.2023 17:30:33;44,3500062;90
28.04.2023 17:30:33;44,3610058;90
28.04.2023 17:30:33;44,3720064;90
28.04.2023 17:30:33;44,3830057;90
28.04.2023 17:30:34;44,3940064;90
28.04.2023 17:30:34;44,4050062;90
28.04.2023 17:30:34;44,4160057;90
28.04.2023 17:30:34;44,4280064;90
28.04.2023 17:30:34;44,439006;90
28.04.2023 17:30:34;44,4500057;90
28.04.2023 17:30:34;44,4610065;90
28.04.2023 17:30:34;44,472006;90
28.04.2023 17:30:34;44,4830054;90
28.04.2023 17:30:34;44,494006;90
28.04.2023 17:30:34;44,5050101;90
28.04.2023 17:30:34;44,5160061;90
28.04.2023 17:30:34;44,5270065;90
28.04.2023 17:30:34;44,539006;90
28.04.2023 17:30:34;44,5500053;90
28.04.2023 17:30:34;44,5610054;90
28.04.2023 17:30:34;44,5720052;90
28.04.2023 17:30:34;44,5830053;90
28.04.2023 17:30:34;44,5940052;90
28.04.2023 17:30:34;44,6050052;90
28.04.2023 17:30:34;44,6160052;90
28.04.2023 17:30:34;44,6270052;90
28.04.2023 17:30:34;44,6390051;90
28.04.2023 17:30:34;44,6500051;90
28.04.2023 17:30:34;44,661005;90
28.04.2023 17:30:34;44,6720052;90
28.04.2023 17:30:34;44,6830055;90
28.04.2023 17:30:34;44,6940054;90
28.04.2023 17:30:34;44,7050185;90
28.04.2023 17:30:34;44,7160186;90
28.04.2023 17:30:34;44,727018;90
28.04.2023 17:30:34;44,7390184;90
28.04.2023 17:30:34;44,750018;90
28.04.2023 17:30:34;44,7610188;90
28.04.2023 17:30:34;44,7720179;90
28.04.2023 17:30:34;44,7830184;90
28.04.2023 17:30:34;44,7940184;90
28.04.2023 17:30:34;44,8050181;90
28.04.2023 17:30:34;44,8160183;90
28.04.2023 17:30:34;44,8270181;90
28.04.2023 17:30:34;44,8380224;90
28.04.2023 17:30:34;44,8500179;90
28.04.2023 17:30:34;44,861018;90
28.04.2023 17:30:34;44,8720175;90
28.04.2023 17:30:34;44,8830182;90
28.04.2023 17:30:34;44,895019;90
28.04.2023 17:30:34;44,9050177;90
28.04.2023 17:30:34;44,9160185;90
28.04.2023 17:30:34;44,9270175;90
28.04.2023 17:30:34;44,938018;90
28.04.2023 17:30:34;44,9490178;90
28.04.2023 17:30:34;44,9610181;90
28.04.2023 17:30:34;44,9720181;90
28.04.2023 17:30:34;44,9830181;90
28.04.2023 17:30:34;44,9940173;90
28.04.2023 17:30:34;45,0050174;90
28.04.2023 17:30:34;45,0160174;90
28.04.2023 17:30:34;45,0270179;90
28.04.2023 17:30:34;45,0380177;90
28.04.2023 17:30:34;45,0490178;90
28.04.2023 17:30:34;45,0610169;90
28.04.2023 17:30:34;45,0720177;90
28.04.2023 17:30:34;45,0870212;87
28.04.2023 17:30:34;45,0940173;90
28.04.2023 17:30:34;45,105026;90
28.04.2023 17:30:34;45,1160257;90
28.04.2023 17:30:34;45,1270254;90
28.04.2023 17:30:34;45,1380254;90
28.04.2023 17:30:34;45,1490254;90
28.04.2023 17:30:34;45,1600255;90
28.04.2023 17:30:34;45,1720256;90
28.04.2023 17:30:34;45,1830254;90
28.04.2023 17:30:34;45,1940255;90
28.04.2023 17:30:34;45,2050259;90
28.04.2023 17:30:34;45,2160253;90
28.04.2023 17:30:34;45,2270251;90
28.04.2023 17:30:34;45,2380252;90
28.04.2023 17:30:34;45,2490253;90
28.04.2023 17:30:34;45,2600251;90
28.04.2023 17:30:34;45,2720252;90
28.04.2023 17:30:34;45,2830254;90
28.04.2023 17:30:34;45,2940253;90
28.04.2023 17:30:34;45,3050259;90
28.04.2023 17:30:34;45,3160251;90
28.04.2023 17:30:34;45,327025;90
28.04.2023 17:30:34;45,338025;90
28.04.2023 17:30:34;45,349025;90
28.04.2023 17:30:34;45,3600251;90
28.04.2023 17:30:34;45,371025;90
28.04.2023 17:30:34;45,3830249;90
28.04.2023 17:30:35;45,3940248;90
28.04.2023 17:30:35;45,4050252;90
28.04.2023 17:30:35;45,4160247;90
28.04.2023 17:30:35;45,4270248;90
28.04.2023 17:30:35;45,4380248;90
28.04.2023 17:30:35;45,4490247;90
28.04.2023 17:30:35;45,4600249;90
28.04.2023 17:30:35;45,4710247;90
28.04.2023 17:30:35;45,4830247;90
28.04.2023 17:30:35;45,4940246;90
28.04.2023 17:30:35;45,5050247;90
28.04.2023 17:30:35;45,5160245;90
28.04.2023 17:30:35;45,5270245;90
28.04.2023 17:30:35;45,5380245;90
28.04.2023 17:30:35;45,5490244;90
28.04.2023 17:30:35;45,5600245;90
28.04.2023 17:30:35;45,5710245;90
28.04.2023 17:30:35;45,5830244;90
28.04.2023 17:30:35;45,5940253;90
28.04.2023 17:30:35;45,6050248;90
28.04.2023 17:30:35;45,6160243;90
28.04.2023 17:30:35;45,6270242;90
28.04.2023 17:30:35;45,6390245;90
28.04.2023 17:30:35;45,649024;90
28.04.2023 17:30:35;45,6600248;90
28.04.2023 17:30:35;45,6710242;90
28.04.2023 17:30:35;45,683024;90
28.04.2023 17:30:35;45,6940241;90
28.04.2023 17:30:35;45,7050241;90
28.04.2023 17:30:35;45,7160241;90
28.04.2023 17:30:35;45,7270246;90
28.04.2023 17:30:35;45,738024;90
28.04.2023 17:30:35;45,7490367;90
28.04.2023 17:30:35;45,7600367;90
28.04.2023 17:30:35;45,7710367;90
28.04.2023 17:30:35;45,7820371;90
28.04.2023 17:30:35;45,7940362;90
28.04.2023 17:30:35;45,8050365;90
28.04.2023 17:30:35;45,8160366;90
28.04.2023 17:30:35;45,8270366;90
28.04.2023 17:30:35;45,8380404;90
28.04.2023 17:30:35;45,8490367;90
28.04.2023 17:30:35;45,8600362;90
28.04.2023 17:30:35;45,8710364;90
28.04.2023 17:30:35;45,8820364;90
28.04.2023 17:30:35;45,8930359;90
28.04.2023 17:30:35;45,9050368;90
28.04.2023 17:30:35;45,9160362;90
28.04.2023 17:30:35;45,9270361;90
28.04.2023 17:30:35;45,9380401;90
28.04.2023 17:30:35;45,9490371;90
28.04.2023 17:30:35;45,9600362;90
28.04.2023 17:30:35;45,9710359;90
28.04.2023 17:30:35;45,9820399;90
28.04.2023 17:30:35;45,9930403;90
28.04.2023 17:30:35;46,0050358;90
28.04.2023 17:30:35;46,0160361;90
28.04.2023 17:30:35;46,0270357;90
28.04.2023 17:30:35;46,0380354;90
28.04.2023 17:30:35;46,0490362;90
28.04.2023 17:30:35;46,060036;90
28.04.2023 17:30:35;46,0710359;90
28.04.2023 17:30:35;46,0830358;90
28.04.2023 17:30:35;46,0940359;90
28.04.2023 17:30:35;46,1040489;90
28.04.2023 17:30:35;46,1160492;90
28.04.2023 17:30:35;46,127049;90
28.04.2023 17:30:35;46,1380488;90
28.04.2023 17:30:35;46,1490489;90
28.04.2023 17:30:35;46,1600493;90
28.04.2023 17:30:35;46,1710488;90
28.04.2023 17:30:35;46,1820494;90
28.04.2023 17:30:35;46,1930488;90
28.04.2023 17:30:35;46,2040535;90
28.04.2023 17:30:35;46,2160488;90
28.04.2023 17:30:35;46,2270493;90
28.04.2023 17:30:35;46,2380493;90
28.04.2023 17:30:35;46,2490487;90
28.04.2023 17:30:35;46,2600486;90
28.04.2023 17:30:35;46,271049;90
28.04.2023 17:30:35;46,282049;90
28.04.2023 17:30:35;46,2930495;90
28.04.2023 17:30:35;46,3040485;90
28.04.2023 17:30:35;46,3150486;90
28.04.2023 17:30:35;46,3270504;90
28.04.2023 17:30:35;46,3380491;90
28.04.2023 17:30:35;46,349049;90
28.04.2023 17:30:35;46,3600484;90
28.04.2023 17:30:35;46,3710489;90
28.04.2023 17:30:35;46,3820484;90
28.04.2023 17:30:36;46,3930491;90
28.04.2023 17:30:36;46,404049;90
28.04.2023 17:30:36;46,4150492;90
28.04.2023 17:30:36;46,4270488;90
28.04.2023 17:30:36;46,4380482;90
28.04.2023 17:30:36;46,4490482;90
28.04.2023 17:30:36;46,4600494;90
28.04.2023 17:30:36;46,4710483;90
28.04.2023 17:30:36;46,482049;90
28.04.2023 17:30:36;46,4930487;90
28.04.2023 17:30:36;46,5040482;90
28.04.2023 17:30:36;46,5150498;90
28.04.2023 17:30:36;46,5270485;90
28.04.2023 17:30:36;46,538048;90
28.04.2023 17:30:36;46,5490481;90
28.04.2023 17:30:36;46,5600484;90
28.04.2023 17:30:36;46,5710495;90
28.04.2023 17:30:36;46,5820479;90
28.04.2023 17:30:36;46,5930479;90
28.04.2023 17:30:36;46,6040479;90
28.04.2023 17:30:36;46,6150526;90
28.04.2023 17:30:36;46,6260484;90
28.04.2023 17:30:36;46,638048;90
28.04.2023 17:30:36;46,6490477;90
28.04.2023 17:30:36;46,6600479;90
28.04.2023 17:30:36;46,6710485;90
28.04.2023 17:30:36;46,6820477;90
28.04.2023 17:30:36;46,6930477;90
28.04.2023 17:30:36;46,7040476;90
28.04.2023 17:30:36;46,7150477;90
28.04.2023 17:30:36;46,7260526;90
28.04.2023 17:30:36;46,7370474;90
28.04.2023 17:30:36;46,7490479;90
28.04.2023 17:30:36;46,7600476;90
28.04.2023 17:30:36;46,7710477;90
28.04.2023 17:30:36;46,7820473;90
28.04.2023 17:30:36;46,7930481;90
28.04.2023 17:30:36;46,8040478;90
28.04.2023 17:30:36;46,8150479;90
28.04.2023 17:30:36;46,826052;90
28.04.2023 17:30:36;46,837052;90
28.04.2023 17:30:36;46,8480473;90
28.04.2023 17:30:36;46,8600486;90
28.04.2023 17:30:36;46,8710477;90
28.04.2023 17:30:36;46,8820478;90
28.04.2023 17:30:36;46,8930478;90
28.04.2023 17:30:36;46,9040475;90
28.04.2023 17:30:36;46,915047;90
28.04.2023 17:30:36;46,9260478;90
28.04.2023 17:30:36;46,9370471;90
28.04.2023 17:30:36;46,9480469;90
28.04.2023 17:30:36;46,9600475;90
28.04.2023 17:30:36;46,9710587;90
28.04.2023 17:30:36;46,9820586;90
28.04.2023 17:30:36;46,9930596;90
28.04.2023 17:30:36;47,0040588;90
28.04.2023 17:30:36;47,0150589;90
28.04.2023 17:30:36;47,0260593;90
28.04.2023 17:30:36;47,0370591;90
28.04.2023 17:30:36;47,0480587;90
28.04.2023 17:30:36;47,0600598;90
28.04.2023 17:30:36;47,0710584;90
28.04.2023 17:30:36;47,0820582;90
28.04.2023 17:30:36;47,093059;90
28.04.2023 17:30:36;47,1040722;90
28.04.2023 17:30:36;47,1150724;90
28.04.2023 17:30:36;47,1260726;90
28.04.2023 17:30:36;47,1377827;90
28.04.2023 17:30:36;47,1487827;90
28.04.2023 17:30:36;47,159783;90
28.04.2023 17:30:36;47,1707821;90
28.04.2023 17:30:36;47,1817834;90
28.04.2023 17:30:36;47,1927831;90
28.04.2023 17:30:36;47,2037828;90
28.04.2023 17:30:36;47,2147831;90
28.04.2023 17:30:36;47,2257829;90
28.04.2023 17:30:36;47,2367828;90
28.04.2023 17:30:36;47,2487828;90
28.04.2023 17:30:36;47,2597829;90
28.04.2023 17:30:36;47,2707827;90
28.04.2023 17:30:36;47,2817829;90
28.04.2023 17:30:36;47,2927828;90
28.04.2023 17:30:36;47,3037826;90
28.04.2023 17:30:36;47,3147832;90
28.04.2023 17:30:36;47,3257827;90
28.04.2023 17:30:36;47,3367829;90
28.04.2023 17:30:36;47,3487823;90
28.04.2023 17:30:36;47,3597828;90
28.04.2023 17:30:36;47,3707822;90
28.04.2023 17:30:36;47,3817826;90
28.04.2023 17:30:37;47,3927817;90
28.04.2023 17:30:37;47,4037817;90
28.04.2023 17:30:37;47,4147827;90
28.04.2023 17:30:37;47,4257826;90
28.04.2023 17:30:37;47,4367824;90
28.04.2023 17:30:37;47,4477824;90
28.04.2023 17:30:37;47,4597826;90
28.04.2023 17:30:37;47,4707823;90
28.04.2023 17:30:37;47,4817822;90
28.04.2023 17:30:37;47,4927822;90
28.04.2023 17:30:37;47,5047823;90
28.04.2023 17:30:37;47,5147826;90
28.04.2023 17:30:37;47,525782;90
28.04.2023 17:30:37;47,5367821;90
28.04.2023 17:30:37;47,5487819;90
28.04.2023 17:30:37;47,559782;90
28.04.2023 17:30:37;47,5706942;90
28.04.2023 17:30:37;47,5816948;90
28.04.2023 17:30:37;47,5926939;90
28.04.2023 17:30:37;47,6036941;90
28.04.2023 17:30:37;47,6146942;90
28.04.2023 17:30:37;47,6256943;90
28.04.2023 17:30:37;47,636694;90
28.04.2023 17:30:37;47,648694;90
28.04.2023 17:30:37;47,659694;90
28.04.2023 17:30:37;47,6706941;90
28.04.2023 17:30:37;47,6816939;90
28.04.2023 17:30:37;47,6926944;90
28.04.2023 17:30:37;47,703694;90
28.04.2023 17:30:37;47,714694;90
28.04.2023 17:30:37;47,7256932;90
28.04.2023 17:30:37;47,7366938;90
28.04.2023 17:30:37;47,7476937;90
28.04.2023 17:30:37;47,7596939;90
28.04.2023 17:30:37;47,7706938;90
28.04.2023 17:30:37;47,7816937;90
28.04.2023 17:30:37;47,7926935;90
28.04.2023 17:30:37;47,8036941;90
28.04.2023 17:30:37;47,8146936;90
28.04.2023 17:30:37;47,8256944;90
28.04.2023 17:30:37;47,836694;90
28.04.2023 17:30:37;47,8476935;90
28.04.2023 17:30:37;47,8596932;90
28.04.2023 17:30:37;47,8706303;90
28.04.2023 17:30:37;47,8816304;90
28.04.2023 17:30:37;47,8926302;90
28.04.2023 17:30:37;47,9036296;90
28.04.2023 17:30:37;47,9146301;90
28.04.2023 17:30:37;47,9256303;90
28.04.2023 17:30:37;47,9366305;90
28.04.2023 17:30:37;47,9476302;90
28.04.2023 17:30:37;47,9596303;90
28.04.2023 17:30:37;47,9705684;90
28.04.2023 17:30:37;47,9815686;90
28.04.2023 17:30:37;47,9925687;90
28.04.2023 17:30:37;48,003569;90
28.04.2023 17:30:37;48,0145684;90
28.04.2023 17:30:37;48,0255683;90
28.04.2023 17:30:37;48,0365686;90
28.04.2023 17:30:37;48,0475684;90
28.04.2023 17:30:37;48,0595688;90
28.04.2023 17:30:37;48,0702873;90
28.04.2023 17:30:37;48,0812883;90
28.04.2023 17:30:37;48,092288;90
28.04.2023 17:30:37;48,1032889;90
28.04.2023 17:30:37;48,1152878;90
28.04.2023 17:30:37;48,1262879;90
28.04.2023 17:30:37;48,1372878;90
28.04.2023 17:30:37;48,1482878;90
28.04.2023 17:30:37;48,159288;90
28.04.2023 17:30:37;48,1702878;90
28.04.2023 17:30:37;48,1812883;90
28.04.2023 17:30:37;48,192288;90
28.04.2023 17:30:37;48,2032879;90
28.04.2023 17:30:37;48,2142877;90
28.04.2023 17:30:37;48,2252878;90
28.04.2023 17:30:37;48,2362877;90
28.04.2023 17:30:37;48,2482877;90
28.04.2023 17:30:37;48,2622881;88
28.04.2023 17:30:37;48,2702919;90
28.04.2023 17:30:37;48,2812921;90
28.04.2023 17:30:37;48,2922917;90
28.04.2023 17:30:37;48,303292;90
28.04.2023 17:30:37;48,3142919;90
28.04.2023 17:30:37;48,3252916;90
28.04.2023 17:30:37;48,3372914;90
28.04.2023 17:30:37;48,3482917;90
28.04.2023 17:30:37;48,3592915;90
28.04.2023 17:30:37;48,3703351;90
28.04.2023 17:30:37;48,3813351;90
28.04.2023 17:30:38;48,3923359;90
28.04.2023 17:30:38;48,4033347;90
28.04.2023 17:30:38;48,4143354;90
28.04.2023 17:30:38;48,4253351;90
28.04.2023 17:30:38;48,4363353;90
28.04.2023 17:30:38;48,4473349;90
28.04.2023 17:30:38;48,4593357;90
28.04.2023 17:30:38;48,4703349;90
28.04.2023 17:30:38;48,4813359;90
28.04.2023 17:30:38;48,4923346;90
28.04.2023 17:30:38;48,503335;90
28.04.2023 17:30:38;48,5143351;90
28.04.2023 17:30:38;48,5253361;90
28.04.2023 17:30:38;48,5363346;90
28.04.2023 17:30:38;48,5483346;90
28.04.2023 17:30:38;48,5593347;90
28.04.2023 17:30:38;48,5701539;90
28.04.2023 17:30:38;48,5811532;90
28.04.2023 17:30:38;48,592154;90
28.04.2023 17:30:38;48,603154;90
28.04.2023 17:30:38;48,6141538;90
28.04.2023 17:30:38;48,6261546;90
28.04.2023 17:30:38;48,636154;90
28.04.2023 17:30:38;48,6481544;90
28.04.2023 17:30:38;48,6591538;90
28.04.2023 17:30:38;48,6701538;90
28.04.2023 17:30:38;48,681153;90
28.04.2023 17:30:38;48,6921534;90
28.04.2023 17:30:38;48,7031537;90
28.04.2023 17:30:38;48,7141538;90
28.04.2023 17:30:38;48,7251539;90
28.04.2023 17:30:38;48,737153;90
28.04.2023 17:30:38;48,7481536;90
28.04.2023 17:30:38;48,7591537;90
28.04.2023 17:30:38;48,7701536;90
28.04.2023 17:30:38;48,7811533;90
28.04.2023 17:30:38;48,7921536;90
28.04.2023 17:30:38;48,8031541;90
28.04.2023 17:30:38;48,8141535;90
28.04.2023 17:30:38;48,8251536;90
28.04.2023 17:30:38;48,8361538;90
28.04.2023 17:30:38;48,8481533;90
28.04.2023 17:30:38;48,8591539;90
28.04.2023 17:30:38;48,8701534;90
28.04.2023 17:30:38;48,8811541;90
28.04.2023 17:30:38;48,892153;90
28.04.2023 17:30:38;48,9031529;90
28.04.2023 17:30:38;48,9141534;90
28.04.2023 17:30:38;48,9251532;90
28.04.2023 17:30:38;48,9361534;90
28.04.2023 17:30:38;48,9481534;90
28.04.2023 17:30:38;48,9591538;90
28.04.2023 17:30:38;48,9701532;90
28.04.2023 17:30:38;48,9811528;90
28.04.2023 17:30:38;48,9921535;90
28.04.2023 17:30:38;49,0031531;90
28.04.2023 17:30:38;49,0141527;90
28.04.2023 17:30:38;49,025153;90
28.04.2023 17:30:38;49,0361526;90
28.04.2023 17:30:38;49,0471531;90
28.04.2023 17:30:38;49,0591529;90
