DateTime; total_time; fps
02.05.2023 18:00:01;8,5840116;90
02.05.2023 18:00:01;8,5950116;90
02.05.2023 18:00:01;8,6070107;89
02.05.2023 18:00:01;8,6170116;90
02.05.2023 18:00:01;8,6280116;90
02.05.2023 18:00:01;8,6400115;90
02.05.2023 18:00:02;8,6570118;85
02.05.2023 18:00:02;8,6680114;86
02.05.2023 18:00:02;8,6790115;86
02.05.2023 18:00:02;8,6900111;87
02.05.2023 18:00:02;8,7010115;87
02.05.2023 18:00:02;8,712011;87
02.05.2023 18:00:02;8,7230114;87
02.05.2023 18:00:02;8,7340108;88
02.05.2023 18:00:02;8,7450109;88
02.05.2023 18:00:02;8,7570109;88
02.05.2023 18:00:02;8,7680113;88
02.05.2023 18:00:02;8,7790104;89
02.05.2023 18:00:02;8,7900228;89
02.05.2023 18:00:02;8,8010109;89
02.05.2023 18:00:02;8,8120107;89
02.05.2023 18:00:02;8,8230112;89
02.05.2023 18:00:02;8,8340111;89
02.05.2023 18:00:02;8,845011;89
02.05.2023 18:00:02;8,857011;89
02.05.2023 18:00:02;8,8680108;89
02.05.2023 18:00:02;8,879011;89
02.05.2023 18:00:02;8,8900107;89
02.05.2023 18:00:02;8,9010108;90
02.05.2023 18:00:02;8,9120108;90
02.05.2023 18:00:02;8,9230108;90
02.05.2023 18:00:02;8,934011;90
02.05.2023 18:00:02;8,9450104;90
02.05.2023 18:00:02;8,9560104;90
02.05.2023 18:00:02;8,968011;90
02.05.2023 18:00:02;8,9790106;90
02.05.2023 18:00:02;8,99001;90
02.05.2023 18:00:02;9,0010107;90
02.05.2023 18:00:02;9,0120109;90
02.05.2023 18:00:02;9,0230107;90
02.05.2023 18:00:02;9,0340106;90
02.05.2023 18:00:02;9,0450106;90
02.05.2023 18:00:02;9,0560105;90
02.05.2023 18:00:02;9,0680107;90
02.05.2023 18:00:02;9,0790105;90
02.05.2023 18:00:02;9,0900104;89
02.05.2023 18:00:02;9,1020096;89
02.05.2023 18:00:02;9,1130101;89
02.05.2023 18:00:02;9,1250106;89
02.05.2023 18:00:02;9,1360102;89
02.05.2023 18:00:02;9,1470106;89
02.05.2023 18:00:02;9,1590101;89
02.05.2023 18:00:02;9,1700093;89
02.05.2023 18:00:02;9,1810099;89
02.05.2023 18:00:02;9,1930102;88
02.05.2023 18:00:02;9,2040097;88
02.05.2023 18:00:02;9,2160104;88
02.05.2023 18:00:02;9,2270101;88
02.05.2023 18:00:02;9,2380097;88
02.05.2023 18:00:02;9,2500104;88
02.05.2023 18:00:02;9,2610101;88
02.05.2023 18:00:02;9,2730102;88
02.05.2023 18:00:02;9,2880099;85
02.05.2023 18:00:02;9,2950101;89
02.05.2023 18:00:02;9,30301;91
02.05.2023 18:00:02;9,3140098;91
02.05.2023 18:00:02;9,3250095;91
02.05.2023 18:00:02;9,3370102;91
02.05.2023 18:00:02;9,3470098;91
02.05.2023 18:00:02;9,3590102;91
02.05.2023 18:00:02;9,3700099;91
02.05.2023 18:00:02;9,3810096;91
02.05.2023 18:00:02;9,3920103;91
02.05.2023 18:00:02;9,4030099;90
02.05.2023 18:00:02;9,4140098;90
02.05.2023 18:00:02;9,4250094;90
02.05.2023 18:00:02;9,4360095;90
02.05.2023 18:00:02;9,44801;90
02.05.2023 18:00:02;9,4590097;90
02.05.2023 18:00:02;9,4700099;90
02.05.2023 18:00:02;9,4810095;90
02.05.2023 18:00:02;9,4920099;90
02.05.2023 18:00:02;9,5030094;90
02.05.2023 18:00:02;9,5140092;90
02.05.2023 18:00:02;9,5250094;90
02.05.2023 18:00:02;9,5360095;90
02.05.2023 18:00:02;9,5470094;90
02.05.2023 18:00:02;9,5590099;90
02.05.2023 18:00:02;9,5700093;90
02.05.2023 18:00:02;9,5810097;90
02.05.2023 18:00:02;9,5920094;90
02.05.2023 18:00:02;9,6030099;90
02.05.2023 18:00:02;9,6150082;90
02.05.2023 18:00:02;9,6250092;90
02.05.2023 18:00:02;9,6360092;90
02.05.2023 18:00:02;9,6470082;90
02.05.2023 18:00:03;9,6590092;90
02.05.2023 18:00:03;9,6700087;90
02.05.2023 18:00:03;9,6810087;90
02.05.2023 18:00:03;9,693009;90
02.05.2023 18:00:03;9,7040088;89
02.05.2023 18:00:03;9,715009;89
02.05.2023 18:00:03;9,7270089;89
02.05.2023 18:00:03;9,7380086;89
02.05.2023 18:00:03;9,7490089;89
02.05.2023 18:00:03;9,7600091;89
02.05.2023 18:00:03;9,7720093;89
02.05.2023 18:00:03;9,7830087;89
02.05.2023 18:00:03;9,7940085;89
02.05.2023 18:00:03;9,8050084;89
02.05.2023 18:00:03;9,8160088;89
02.05.2023 18:00:03;9,8280079;89
02.05.2023 18:00:03;9,8390084;89
02.05.2023 18:00:03;9,8500085;89
02.05.2023 18:00:03;9,8610084;89
02.05.2023 18:00:03;9,8720085;89
02.05.2023 18:00:03;9,8830092;89
02.05.2023 18:00:03;9,8940085;89
02.05.2023 18:00:03;9,9060082;90
02.05.2023 18:00:03;9,9170085;90
02.05.2023 18:00:03;9,9280083;90
02.05.2023 18:00:03;9,939009;90
02.05.2023 18:00:03;9,9500082;90
02.05.2023 18:00:03;9,9610092;90
02.05.2023 18:00:03;9,9720085;90
02.05.2023 18:00:03;9,983008;90
02.05.2023 18:00:03;9,9940077;90
02.05.2023 18:00:03;10,0060087;90
02.05.2023 18:00:03;10,0170083;90
02.05.2023 18:00:03;10,0280079;90
02.05.2023 18:00:03;10,0390086;90
02.05.2023 18:00:03;10,0500081;90
02.05.2023 18:00:03;10,0610083;90
02.05.2023 18:00:03;10,0720081;90
02.05.2023 18:00:03;10,083008;90
02.05.2023 18:00:03;10,094008;90
02.05.2023 18:00:03;10,1060085;90
02.05.2023 18:00:03;10,1170079;90
02.05.2023 18:00:03;10,1280081;90
02.05.2023 18:00:03;10,1390081;90
02.05.2023 18:00:03;10,150008;90
02.05.2023 18:00:03;10,1610077;90
02.05.2023 18:00:03;10,1720076;90
02.05.2023 18:00:03;10,1830084;90
02.05.2023 18:00:03;10,1940079;90
02.05.2023 18:00:03;10,2050075;90
02.05.2023 18:00:03;10,2160076;90
02.05.2023 18:00:03;10,2280082;90
02.05.2023 18:00:03;10,2390082;90
02.05.2023 18:00:03;10,2500078;90
02.05.2023 18:00:03;10,2610076;90
02.05.2023 18:00:03;10,2720075;90
02.05.2023 18:00:03;10,283008;90
02.05.2023 18:00:03;10,2940077;90
02.05.2023 18:00:03;10,3050075;90
02.05.2023 18:00:03;10,3160073;90
02.05.2023 18:00:03;10,3280081;90
02.05.2023 18:00:03;10,3390207;90
02.05.2023 18:00:03;10,350021;90
02.05.2023 18:00:03;10,361021;90
02.05.2023 18:00:03;10,3720246;90
02.05.2023 18:00:03;10,3830207;90
02.05.2023 18:00:03;10,3940207;90
02.05.2023 18:00:03;10,4050205;90
02.05.2023 18:00:03;10,4170206;90
02.05.2023 18:00:03;10,4280205;90
02.05.2023 18:00:03;10,4390205;90
02.05.2023 18:00:03;10,4500205;90
02.05.2023 18:00:03;10,4610203;90
02.05.2023 18:00:03;10,4720219;90
02.05.2023 18:00:03;10,4830253;90
02.05.2023 18:00:03;10,4940252;90
02.05.2023 18:00:03;10,5060207;90
02.05.2023 18:00:03;10,51702;90
02.05.2023 18:00:03;10,5280201;90
02.05.2023 18:00:03;10,5390203;90
02.05.2023 18:00:03;10,5500204;90
02.05.2023 18:00:03;10,5610203;90
02.05.2023 18:00:03;10,5720249;90
02.05.2023 18:00:03;10,5830199;90
02.05.2023 18:00:03;10,594024;90
02.05.2023 18:00:03;10,6050198;90
02.05.2023 18:00:03;10,6170206;90
02.05.2023 18:00:03;10,6280202;90
02.05.2023 18:00:03;10,6390203;90
02.05.2023 18:00:03;10,6500201;90
02.05.2023 18:00:04;10,6610203;90
02.05.2023 18:00:04;10,672024;90
02.05.2023 18:00:04;10,68302;90
02.05.2023 18:00:04;10,6940242;90
02.05.2023 18:00:04;10,7050241;90
02.05.2023 18:00:04;10,7160196;90
02.05.2023 18:00:04;10,7280199;90
02.05.2023 18:00:04;10,7390194;90
02.05.2023 18:00:04;10,7500198;90
02.05.2023 18:00:04;10,7610197;90
02.05.2023 18:00:04;10,7720198;90
02.05.2023 18:00:04;10,7830234;90
02.05.2023 18:00:04;10,7940198;90
02.05.2023 18:00:04;10,8050196;90
02.05.2023 18:00:04;10,8160194;90
02.05.2023 18:00:04;10,8270199;90
02.05.2023 18:00:04;10,8380202;90
02.05.2023 18:00:04;10,8490195;90
02.05.2023 18:00:04;10,86102;90
02.05.2023 18:00:04;10,8720198;90
02.05.2023 18:00:04;10,8830198;90
02.05.2023 18:00:04;10,8940196;90
02.05.2023 18:00:04;10,9050194;90
02.05.2023 18:00:04;10,9160194;90
02.05.2023 18:00:04;10,9270233;90
02.05.2023 18:00:04;10,9380194;90
02.05.2023 18:00:04;10,9490194;90
02.05.2023 18:00:04;10,9610201;90
02.05.2023 18:00:04;10,9720197;90
02.05.2023 18:00:04;10,9830197;90
02.05.2023 18:00:04;10,9940188;90
02.05.2023 18:00:04;11,0050191;90
02.05.2023 18:00:04;11,0160198;90
02.05.2023 18:00:04;11,0270228;90
02.05.2023 18:00:04;11,0380188;90
02.05.2023 18:00:04;11,0490191;90
02.05.2023 18:00:04;11,0610187;90
02.05.2023 18:00:04;11,0720191;90
02.05.2023 18:00:04;11,0830184;90
02.05.2023 18:00:04;11,0940201;90
02.05.2023 18:00:04;11,1050202;90
02.05.2023 18:00:04;11,1160235;90
02.05.2023 18:00:04;11,1270189;90
02.05.2023 18:00:04;11,1380187;90
02.05.2023 18:00:04;11,1490188;90
02.05.2023 18:00:04;11,1610183;90
02.05.2023 18:00:04;11,1720194;90
02.05.2023 18:00:04;11,1830189;90
02.05.2023 18:00:04;11,1940191;90
02.05.2023 18:00:04;11,2050184;90
02.05.2023 18:00:04;11,2160226;90
02.05.2023 18:00:04;11,2270187;90
02.05.2023 18:00:04;11,2380228;90
02.05.2023 18:00:04;11,2490186;90
02.05.2023 18:00:04;11,2610189;90
02.05.2023 18:00:04;11,2720188;90
02.05.2023 18:00:04;11,2830182;90
02.05.2023 18:00:04;11,2940181;90
02.05.2023 18:00:04;11,3050186;90
02.05.2023 18:00:04;11,3160182;90
02.05.2023 18:00:04;11,3270192;90
02.05.2023 18:00:04;11,3380222;90
02.05.2023 18:00:04;11,3490223;90
02.05.2023 18:00:04;11,3600184;90
02.05.2023 18:00:04;11,3720185;90
02.05.2023 18:00:04;11,3830183;90
02.05.2023 18:00:04;11,3940184;90
02.05.2023 18:00:04;11,4050187;90
02.05.2023 18:00:04;11,4160224;90
02.05.2023 18:00:04;11,4270182;90
02.05.2023 18:00:04;11,4380179;90
02.05.2023 18:00:04;11,4490223;90
02.05.2023 18:00:04;11,4600181;90
02.05.2023 18:00:04;11,4710183;90
02.05.2023 18:00:04;11,483018;90
02.05.2023 18:00:04;11,494019;90
02.05.2023 18:00:04;11,5050183;90
02.05.2023 18:00:04;11,5160184;90
02.05.2023 18:00:04;11,5270221;90
02.05.2023 18:00:04;11,5380181;90
02.05.2023 18:00:04;11,5490215;90
02.05.2023 18:00:04;11,5600174;90
02.05.2023 18:00:04;11,571018;90
02.05.2023 18:00:04;11,5820175;90
02.05.2023 18:00:04;11,5940178;90
02.05.2023 18:00:04;11,6050179;90
02.05.2023 18:00:04;11,6160182;90
02.05.2023 18:00:04;11,628018;90
02.05.2023 18:00:04;11,6380228;90
02.05.2023 18:00:04;11,6490222;90
02.05.2023 18:00:05;11,6600218;90
02.05.2023 18:00:05;11,6720178;90
02.05.2023 18:00:05;11,6830179;90
02.05.2023 18:00:05;11,6940178;90
02.05.2023 18:00:05;11,7050176;90
02.05.2023 18:00:05;11,7160179;90
02.05.2023 18:00:05;11,7270241;90
02.05.2023 18:00:05;11,7380216;90
02.05.2023 18:00:05;11,7490171;90
02.05.2023 18:00:05;11,7600216;90
02.05.2023 18:00:05;11,7710175;90
02.05.2023 18:00:05;11,7830173;90
02.05.2023 18:00:05;11,794017;90
02.05.2023 18:00:05;11,8050168;90
02.05.2023 18:00:05;11,8160175;90
02.05.2023 18:00:05;11,8270173;90
02.05.2023 18:00:05;11,8380218;90
02.05.2023 18:00:05;11,8490169;90
02.05.2023 18:00:05;11,8630171;88
02.05.2023 18:00:05;11,8720166;90
02.05.2023 18:00:05;11,8830172;90
02.05.2023 18:00:05;11,8940172;90
02.05.2023 18:00:05;11,9050168;90
02.05.2023 18:00:05;11,9160172;90
02.05.2023 18:00:05;11,9270168;90
02.05.2023 18:00:05;11,9380211;90
02.05.2023 18:00:05;11,9490168;90
02.05.2023 18:00:05;11,9600209;90
02.05.2023 18:00:05;11,9710213;90
02.05.2023 18:00:05;11,982017;90
02.05.2023 18:00:05;11,9930173;90
02.05.2023 18:00:05;12,005018;90
02.05.2023 18:00:05;12,016017;90
02.05.2023 18:00:05;12,0270169;90
02.05.2023 18:00:05;12,038017;90
02.05.2023 18:00:05;12,0490169;90
02.05.2023 18:00:05;12,0600176;90
02.05.2023 18:00:05;12,0710212;90
02.05.2023 18:00:05;12,0820203;90
02.05.2023 18:00:05;12,0930161;90
02.05.2023 18:00:05;12,1040167;90
02.05.2023 18:00:05;12,1160168;90
02.05.2023 18:00:05;12,1270167;90
02.05.2023 18:00:05;12,1380163;90
02.05.2023 18:00:05;12,1490161;90
02.05.2023 18:00:05;12,1600205;90
02.05.2023 18:00:05;12,1710162;90
02.05.2023 18:00:05;12,1820203;90
02.05.2023 18:00:05;12,1930163;90
02.05.2023 18:00:05;12,2050164;90
02.05.2023 18:00:05;12,2160164;90
02.05.2023 18:00:05;12,2270159;90
02.05.2023 18:00:05;12,2380164;90
02.05.2023 18:00:05;12,2490167;90
02.05.2023 18:00:05;12,2600164;90
02.05.2023 18:00:05;12,2710163;90
02.05.2023 18:00:05;12,2820171;90
02.05.2023 18:00:05;12,2930167;90
02.05.2023 18:00:05;12,3040162;90
02.05.2023 18:00:05;12,3150162;90
02.05.2023 18:00:05;12,3270162;90
02.05.2023 18:00:05;12,3380163;90
02.05.2023 18:00:05;12,3490157;90
02.05.2023 18:00:05;12,360016;90
02.05.2023 18:00:05;12,3710158;90
02.05.2023 18:00:05;12,3820204;90
02.05.2023 18:00:05;12,3930168;90
02.05.2023 18:00:05;12,4040161;90
02.05.2023 18:00:05;12,4160163;90
02.05.2023 18:00:05;12,4270158;90
02.05.2023 18:00:05;12,4380159;90
02.05.2023 18:00:05;12,4490162;90
02.05.2023 18:00:05;12,460016;90
02.05.2023 18:00:05;12,4710156;90
02.05.2023 18:00:05;12,4820199;90
02.05.2023 18:00:05;12,4930208;90
02.05.2023 18:00:05;12,5050156;90
02.05.2023 18:00:05;12,516016;90
02.05.2023 18:00:05;12,5270157;90
02.05.2023 18:00:05;12,5380157;90
02.05.2023 18:00:05;12,5490156;90
02.05.2023 18:00:05;12,5600153;90
02.05.2023 18:00:05;12,5710196;90
02.05.2023 18:00:05;12,5820197;90
02.05.2023 18:00:05;12,5930155;90
02.05.2023 18:00:05;12,6040154;90
02.05.2023 18:00:05;12,6150157;90
02.05.2023 18:00:05;12,6260155;90
02.05.2023 18:00:05;12,6380597;90
02.05.2023 18:00:05;12,6490149;90
02.05.2023 18:00:06;12,6600168;90
02.05.2023 18:00:06;12,6710158;90
02.05.2023 18:00:06;12,6820201;90
02.05.2023 18:00:06;12,6930193;90
02.05.2023 18:00:06;12,7040147;90
02.05.2023 18:00:06;12,715019;90
02.05.2023 18:00:06;12,7260153;90
02.05.2023 18:00:06;12,7380151;90
02.05.2023 18:00:06;12,7490147;90
02.05.2023 18:00:06;12,7600147;90
02.05.2023 18:00:06;12,7710157;90
02.05.2023 18:00:06;12,7820165;90
02.05.2023 18:00:06;12,7930153;90
02.05.2023 18:00:06;12,8040191;90
02.05.2023 18:00:06;12,8150192;90
02.05.2023 18:00:06;12,8260151;90
02.05.2023 18:00:06;12,8380192;90
02.05.2023 18:00:06;12,8490149;90
02.05.2023 18:00:06;12,860015;90
02.05.2023 18:00:06;12,8710155;90
02.05.2023 18:00:06;12,8820196;90
02.05.2023 18:00:06;12,8930155;90
02.05.2023 18:00:06;12,9040187;90
02.05.2023 18:00:06;12,9150146;90
02.05.2023 18:00:06;12,9260149;90
02.05.2023 18:00:06;12,9370151;90
02.05.2023 18:00:06;12,9490143;90
02.05.2023 18:00:06;12,9600142;90
02.05.2023 18:00:06;12,9710141;90
02.05.2023 18:00:06;12,9820142;90
02.05.2023 18:00:06;12,9930183;90
02.05.2023 18:00:06;13,0040145;90
02.05.2023 18:00:06;13,0150184;90
02.05.2023 18:00:06;13,0260145;90
02.05.2023 18:00:06;13,0370145;90
02.05.2023 18:00:06;13,0480146;90
02.05.2023 18:00:06;13,0600149;90
02.05.2023 18:00:06;13,0710145;90
02.05.2023 18:00:06;13,0820141;90
02.05.2023 18:00:06;13,093018;90
02.05.2023 18:00:06;13,1040183;90
02.05.2023 18:00:06;13,1150181;90
02.05.2023 18:00:06;13,1260182;90
02.05.2023 18:00:06;13,1370145;90
02.05.2023 18:00:06;13,1480146;90
02.05.2023 18:00:06;13,1600142;90
02.05.2023 18:00:06;13,1710138;90
02.05.2023 18:00:06;13,1820144;90
02.05.2023 18:00:06;13,1930142;90
02.05.2023 18:00:06;13,2040146;90
02.05.2023 18:00:06;13,2150177;90
02.05.2023 18:00:06;13,2260186;90
02.05.2023 18:00:06;13,2370141;90
02.05.2023 18:00:06;13,2480139;90
02.05.2023 18:00:06;13,2600134;90
02.05.2023 18:00:06;13,2710139;90
02.05.2023 18:00:06;13,2820138;90
02.05.2023 18:00:06;13,2930139;90
02.05.2023 18:00:06;13,3040141;90
02.05.2023 18:00:06;13,3150132;90
02.05.2023 18:00:06;13,3260139;90
02.05.2023 18:00:06;13,3370138;90
02.05.2023 18:00:06;13,3480138;90
02.05.2023 18:00:06;13,3600138;90
02.05.2023 18:00:06;13,3710139;90
02.05.2023 18:00:06;13,3820137;90
02.05.2023 18:00:06;13,3930139;90
02.05.2023 18:00:06;13,4040181;90
02.05.2023 18:00:06;13,415018;90
02.05.2023 18:00:06;13,4260173;90
02.05.2023 18:00:06;13,4370133;90
02.05.2023 18:00:06;13,4480138;90
02.05.2023 18:00:06;13,4590135;90
02.05.2023 18:00:06;13,4710134;90
02.05.2023 18:00:06;13,4820136;90
02.05.2023 18:00:06;13,4930128;90
02.05.2023 18:00:06;13,5040136;90
02.05.2023 18:00:06;13,5150134;90
02.05.2023 18:00:06;13,526018;90
02.05.2023 18:00:06;13,5370173;90
02.05.2023 18:00:06;13,5480171;90
02.05.2023 18:00:06;13,5590132;90
02.05.2023 18:00:06;13,5700133;90
02.05.2023 18:00:06;13,5820128;90
02.05.2023 18:00:06;13,5930133;90
02.05.2023 18:00:06;13,6040134;90
02.05.2023 18:00:06;13,6150128;90
02.05.2023 18:00:06;13,6260169;90
02.05.2023 18:00:06;13,6370137;90
02.05.2023 18:00:06;13,648013;90
02.05.2023 18:00:07;13,6600131;90
02.05.2023 18:00:07;13,6710133;90
02.05.2023 18:00:07;13,6820126;90
02.05.2023 18:00:07;13,6930126;90
02.05.2023 18:00:07;13,7040131;90
02.05.2023 18:00:07;13,7150134;90
02.05.2023 18:00:07;13,7260126;90
02.05.2023 18:00:07;13,7370131;90
02.05.2023 18:00:07;13,7480129;90
02.05.2023 18:00:07;13,7590134;90
02.05.2023 18:00:07;13,7700128;90
02.05.2023 18:00:07;13,7810129;90
02.05.2023 18:00:07;13,7930127;90
02.05.2023 18:00:07;13,8040127;90
02.05.2023 18:00:07;13,8150127;90
02.05.2023 18:00:07;13,8260127;90
02.05.2023 18:00:07;13,8370127;90
02.05.2023 18:00:07;13,8480126;90
02.05.2023 18:00:07;13,8590126;90
02.05.2023 18:00:07;13,8700127;90
02.05.2023 18:00:07;13,8810122;90
02.05.2023 18:00:07;13,8930125;90
02.05.2023 18:00:07;13,9040125;90
02.05.2023 18:00:07;13,9150125;90
02.05.2023 18:00:07;13,9260119;90
02.05.2023 18:00:07;13,9370124;90
02.05.2023 18:00:07;13,9480124;90
02.05.2023 18:00:07;13,959012;90
02.05.2023 18:00:07;13,9700126;90
02.05.2023 18:00:07;13,9810125;90
02.05.2023 18:00:07;13,9930122;90
02.05.2023 18:00:07;14,0040122;90
02.05.2023 18:00:07;14,015012;90
02.05.2023 18:00:07;14,0260119;90
02.05.2023 18:00:07;14,0370118;90
02.05.2023 18:00:07;14,0480117;90
02.05.2023 18:00:07;14,0590121;90
02.05.2023 18:00:07;14,0700122;90
02.05.2023 18:00:07;14,0810125;90
02.05.2023 18:00:07;14,0920116;90
02.05.2023 18:00:07;14,1040122;90
02.05.2023 18:00:07;14,1150119;90
02.05.2023 18:00:07;14,1260122;90
02.05.2023 18:00:07;14,1370119;90
02.05.2023 18:00:07;14,148016;90
02.05.2023 18:00:07;14,1590155;90
02.05.2023 18:00:07;14,1700157;90
02.05.2023 18:00:07;14,1810119;90
02.05.2023 18:00:07;14,192012;90
02.05.2023 18:00:07;14,2040117;90
02.05.2023 18:00:07;14,2150119;90
02.05.2023 18:00:07;14,2260115;90
02.05.2023 18:00:07;14,2370118;90
02.05.2023 18:00:07;14,2480116;90
02.05.2023 18:00:07;14,2590117;90
02.05.2023 18:00:07;14,2700116;90
02.05.2023 18:00:07;14,2810156;90
02.05.2023 18:00:07;14,2920115;90
02.05.2023 18:00:07;14,3040115;90
02.05.2023 18:00:07;14,3150115;90
02.05.2023 18:00:07;14,326012;90
02.05.2023 18:00:07;14,3370118;90
02.05.2023 18:00:07;14,3480123;90
02.05.2023 18:00:07;14,3590155;90
02.05.2023 18:00:07;14,3700152;90
02.05.2023 18:00:07;14,3810123;90
02.05.2023 18:00:07;14,3920113;90
02.05.2023 18:00:07;14,4030115;90
02.05.2023 18:00:07;14,4150112;90
02.05.2023 18:00:07;14,4260109;90
02.05.2023 18:00:07;14,4370114;90
02.05.2023 18:00:07;14,4480119;90
02.05.2023 18:00:07;14,4620149;88
02.05.2023 18:00:07;14,470015;90
02.05.2023 18:00:07;14,4810151;90
02.05.2023 18:00:07;14,4920113;90
02.05.2023 18:00:07;14,503011;90
02.05.2023 18:00:07;14,5140113;90
02.05.2023 18:00:07;14,5260111;90
02.05.2023 18:00:07;14,537011;90
02.05.2023 18:00:07;14,5480116;90
02.05.2023 18:00:07;14,5590149;90
02.05.2023 18:00:07;14,5700109;90
02.05.2023 18:00:07;14,5810146;90
02.05.2023 18:00:07;14,5920146;90
02.05.2023 18:00:07;14,6030117;90
02.05.2023 18:00:07;14,6140107;90
02.05.2023 18:00:07;14,6260108;90
02.05.2023 18:00:07;14,6370107;90
02.05.2023 18:00:07;14,6480119;90
02.05.2023 18:00:08;14,6590146;90
02.05.2023 18:00:08;14,670015;90
02.05.2023 18:00:08;14,681015;90
02.05.2023 18:00:08;14,6920103;90
02.05.2023 18:00:08;14,7030112;90
02.05.2023 18:00:08;14,7140105;90
02.05.2023 18:00:08;14,726011;90
02.05.2023 18:00:08;14,7370108;90
02.05.2023 18:00:08;14,7480105;90
02.05.2023 18:00:08;14,7590107;90
02.05.2023 18:00:08;14,7700146;90
02.05.2023 18:00:08;14,7810106;90
02.05.2023 18:00:08;14,7920146;90
02.05.2023 18:00:08;14,8030099;90
02.05.2023 18:00:08;14,8140107;90
02.05.2023 18:00:08;14,8260103;90
02.05.2023 18:00:08;14,8370102;90
02.05.2023 18:00:08;14,8480099;90
02.05.2023 18:00:08;14,8590107;90
02.05.2023 18:00:08;14,8700145;90
02.05.2023 18:00:08;14,8810143;90
02.05.2023 18:00:08;14,8920102;90
02.05.2023 18:00:08;14,9030144;90
02.05.2023 18:00:08;14,914014;90
02.05.2023 18:00:08;14,92601;90
02.05.2023 18:00:08;14,9370103;90
02.05.2023 18:00:08;14,94801;90
02.05.2023 18:00:08;14,95901;90
02.05.2023 18:00:08;14,9700102;90
02.05.2023 18:00:08;14,9810103;90
02.05.2023 18:00:08;14,99201;90
02.05.2023 18:00:08;15,0030096;90
02.05.2023 18:00:08;15,0140099;90
02.05.2023 18:00:08;15,0250103;90
02.05.2023 18:00:08;15,0370099;90
02.05.2023 18:00:08;15,0480098;90
02.05.2023 18:00:08;15,05901;90
02.05.2023 18:00:08;15,0700098;90
02.05.2023 18:00:08;15,0810142;90
02.05.2023 18:00:08;15,0920139;90
02.05.2023 18:00:08;15,1030142;90
02.05.2023 18:00:08;15,1140133;90
02.05.2023 18:00:08;15,1250099;90
02.05.2023 18:00:08;15,1360096;90
02.05.2023 18:00:08;15,1480095;90
02.05.2023 18:00:08;15,1590099;90
02.05.2023 18:00:08;15,1700098;90
02.05.2023 18:00:08;15,1810099;90
02.05.2023 18:00:08;15,1920134;90
02.05.2023 18:00:08;15,2030132;90
02.05.2023 18:00:08;15,2140134;90
02.05.2023 18:00:08;15,2260094;90
02.05.2023 18:00:08;15,2360131;90
02.05.2023 18:00:08;15,2470093;90
02.05.2023 18:00:08;15,2590089;90
02.05.2023 18:00:08;15,2700097;90
02.05.2023 18:00:08;15,2810096;90
02.05.2023 18:00:08;15,2920092;90
02.05.2023 18:00:08;15,3030092;90
02.05.2023 18:00:08;15,3140132;90
02.05.2023 18:00:08;15,3250127;90
02.05.2023 18:00:08;15,3360091;90
02.05.2023 18:00:08;15,347009;90
02.05.2023 18:00:08;15,359009;90
02.05.2023 18:00:08;15,3700092;90
02.05.2023 18:00:08;15,3810089;90
02.05.2023 18:00:08;15,3920131;90
02.05.2023 18:00:08;15,4030127;90
02.05.2023 18:00:08;15,4140089;90
02.05.2023 18:00:08;15,4250135;90
02.05.2023 18:00:08;15,4360089;90
02.05.2023 18:00:08;15,4470088;90
02.05.2023 18:00:08;15,4590084;90
02.05.2023 18:00:08;15,470009;90
02.05.2023 18:00:08;15,4810082;90
02.05.2023 18:00:08;15,4920091;90
02.05.2023 18:00:08;15,5030109;90
02.05.2023 18:00:08;15,5140125;90
02.05.2023 18:00:08;15,5250131;90
02.05.2023 18:00:08;15,5360086;90
02.05.2023 18:00:08;15,5470086;90
02.05.2023 18:00:08;15,5590086;90
02.05.2023 18:00:08;15,5700088;90
02.05.2023 18:00:08;15,5810088;90
02.05.2023 18:00:08;15,5920085;90
02.05.2023 18:00:08;15,6030086;90
02.05.2023 18:00:08;15,6140128;90
02.05.2023 18:00:08;15,6250136;90
02.05.2023 18:00:08;15,6360124;90
02.05.2023 18:00:08;15,6470084;90
02.05.2023 18:00:09;15,6590125;90
02.05.2023 18:00:09;15,6700087;90
02.05.2023 18:00:09;15,6810083;90
02.05.2023 18:00:09;15,6920082;90
02.05.2023 18:00:09;15,7030081;90
02.05.2023 18:00:09;15,7140077;90
02.05.2023 18:00:09;15,7250079;90
02.05.2023 18:00:09;15,7360083;90
02.05.2023 18:00:09;15,7470081;90
02.05.2023 18:00:09;15,7590082;90
02.05.2023 18:00:09;15,7700082;90
02.05.2023 18:00:09;15,781008;90
02.05.2023 18:00:09;15,792008;90
02.05.2023 18:00:09;15,8030083;90
02.05.2023 18:00:09;15,814008;90
02.05.2023 18:00:09;15,8250091;90
02.05.2023 18:00:09;15,836008;90
02.05.2023 18:00:09;15,8470081;90
02.05.2023 18:00:09;15,8580078;90
02.05.2023 18:00:09;15,8700079;90
02.05.2023 18:00:09;15,8810089;90
02.05.2023 18:00:09;15,8920079;90
02.05.2023 18:00:09;15,9030079;90
02.05.2023 18:00:09;15,9140082;90
02.05.2023 18:00:09;15,9250081;90
02.05.2023 18:00:09;15,9360085;90
02.05.2023 18:00:09;15,9470073;90
02.05.2023 18:00:09;15,9580073;90
02.05.2023 18:00:09;15,9700079;90
02.05.2023 18:00:09;15,9810076;90
02.05.2023 18:00:09;15,9920073;90
02.05.2023 18:00:09;16,0030077;90
02.05.2023 18:00:09;16,0140077;90
