DateTime; total_time; fps
26.04.2023 18:39:47;16,5545304;45
26.04.2023 18:39:47;16,5766999;45
26.04.2023 18:39:47;16,5996273;45
26.04.2023 18:39:47;16,6207609;45
26.04.2023 18:39:47;16,6436797;45
26.04.2023 18:39:47;16,6653805;45
26.04.2023 18:39:47;16,6883036;45
26.04.2023 18:39:47;16,7102307;45
26.04.2023 18:39:48;16,7321572;45
26.04.2023 18:39:48;16,7550805;45
26.04.2023 18:39:48;16,7767116;45
26.04.2023 18:39:48;16,7986305;45
26.04.2023 18:39:48;16,8205568;45
26.04.2023 18:39:48;16,8424842;45
26.04.2023 18:39:48;16,8664086;45
26.04.2023 18:39:48;16,8873337;45
26.04.2023 18:39:48;16,910257;45
26.04.2023 18:39:48;16,932184;45
26.04.2023 18:39:48;16,9541106;45
26.04.2023 18:39:48;16,976573;45
26.04.2023 18:39:48;16,9988752;45
26.04.2023 18:39:48;17,0208023;45
26.04.2023 18:39:48;17,0427291;45
26.04.2023 18:39:48;17,0656523;45
26.04.2023 18:39:48;17,0880825;45
26.04.2023 18:39:48;17,1100087;45
26.04.2023 18:39:48;17,1329319;45
26.04.2023 18:39:48;17,1553949;45
26.04.2023 18:39:48;17,1769041;45
26.04.2023 18:39:48;17,1989414;45
26.04.2023 18:39:48;17,2205851;45
26.04.2023 18:39:48;17,243504;45
26.04.2023 18:39:48;17,2659796;45
26.04.2023 18:39:48;17,2874552;45
26.04.2023 18:39:48;17,3103773;45
26.04.2023 18:39:48;17,3323041;45
26.04.2023 18:39:48;17,3542305;45
26.04.2023 18:39:48;17,3767971;45
26.04.2023 18:39:48;17,3992423;45
26.04.2023 18:39:48;17,4211688;45
26.04.2023 18:39:48;17,4440921;45
26.04.2023 18:39:48;17,4660188;45
26.04.2023 18:39:48;17,4879457;45
26.04.2023 18:39:48;17,5098721;45
26.04.2023 18:39:48;17,532795;45
26.04.2023 18:39:48;17,5547226;45
26.04.2023 18:39:48;17,5773351;45
26.04.2023 18:39:48;17,5992619;45
26.04.2023 18:39:48;17,6212406;45
26.04.2023 18:39:48;17,6441639;45
26.04.2023 18:39:48;17,6661167;45
26.04.2023 18:39:48;17,6880172;45
26.04.2023 18:39:48;17,7099438;45
26.04.2023 18:39:49;17,732871;45
26.04.2023 18:39:49;17,7547937;45
26.04.2023 18:39:49;17,77672;45
26.04.2023 18:39:49;17,7991856;45
26.04.2023 18:39:49;17,8217838;45
26.04.2023 18:39:49;17,8437108;45
26.04.2023 18:39:49;17,8656375;45
26.04.2023 18:39:49;17,8882242;45
26.04.2023 18:39:49;17,9101497;45
26.04.2023 18:39:49;17,9327686;45
26.04.2023 18:39:49;17,9546926;45
26.04.2023 18:39:49;17,9766185;45
26.04.2023 18:39:49;17,9990979;45
26.04.2023 18:39:49;18,0216587;45
26.04.2023 18:39:49;18,0435857;45
26.04.2023 18:39:49;18,0655087;45
26.04.2023 18:39:49;18,0881916;45
26.04.2023 18:39:49;18,1101184;45
26.04.2023 18:39:49;18,1315794;45
26.04.2023 18:39:49;18,1545042;45
26.04.2023 18:39:49;18,1764303;45
26.04.2023 18:39:49;18,1989043;45
26.04.2023 18:39:49;18,220831;45
26.04.2023 18:39:49;18,2427569;45
26.04.2023 18:39:49;18,265681;45
26.04.2023 18:39:49;18,2882984;45
26.04.2023 18:39:49;18,3102248;45
26.04.2023 18:39:49;18,3326951;45
26.04.2023 18:39:49;18,3546218;45
26.04.2023 18:39:49;18,3765438;45
26.04.2023 18:39:49;18,3984874;45
26.04.2023 18:39:49;18,4214057;45
26.04.2023 18:39:49;18,443332;45
26.04.2023 18:39:49;18,4652718;45
26.04.2023 18:39:49;18,4871986;45
26.04.2023 18:39:49;18,5101224;45
26.04.2023 18:39:49;18,5317133;45
26.04.2023 18:39:49;18,5546372;45
26.04.2023 18:39:49;18,5765635;45
26.04.2023 18:39:49;18,59849;45
26.04.2023 18:39:49;18,6214136;45
26.04.2023 18:39:49;18,6433409;45
26.04.2023 18:39:49;18,665267;45
26.04.2023 18:39:49;18,6878259;45
26.04.2023 18:39:49;18,7097524;45
26.04.2023 18:39:50;18,7316793;45
26.04.2023 18:39:50;18,7536056;45
26.04.2023 18:39:50;18,7765288;45
26.04.2023 18:39:50;18,7984561;45
26.04.2023 18:39:50;18,8203816;45
26.04.2023 18:39:50;18,8433048;45
26.04.2023 18:39:50;18,8652322;45
26.04.2023 18:39:50;18,8871584;45
26.04.2023 18:39:50;18,9090857;45
26.04.2023 18:39:50;18,9320086;45
26.04.2023 18:39:50;18,9539351;45
26.04.2023 18:39:50;18,9758617;45
26.04.2023 18:39:50;18,9987851;45
26.04.2023 18:39:50;19,0204561;45
26.04.2023 18:39:50;19,0423834;45
26.04.2023 18:39:50;19,0643133;45
26.04.2023 18:39:50;19,0873616;45
26.04.2023 18:39:50;19,1092656;45
26.04.2023 18:39:50;19,1311917;45
26.04.2023 18:39:50;19,1541159;45
26.04.2023 18:39:50;19,1760455;45
26.04.2023 18:39:50;19,1984848;45
26.04.2023 18:39:50;19,2204107;45
26.04.2023 18:39:50;19,2423367;45
26.04.2023 18:39:50;19,2648981;45
26.04.2023 18:39:50;19,286824;45
26.04.2023 18:39:50;19,3093876;45
26.04.2023 18:39:50;19,3313151;45
26.04.2023 18:39:50;19,3532507;45
26.04.2023 18:39:50;19,3761858;45
26.04.2023 18:39:50;19,3981175;45
26.04.2023 18:39:50;19,4210411;45
26.04.2023 18:39:50;19,4429686;45
26.04.2023 18:39:50;19,4648943;45
26.04.2023 18:39:50;19,4868205;45
26.04.2023 18:39:50;19,5095245;45
26.04.2023 18:39:50;19,5314476;45
26.04.2023 18:39:50;19,553375;45
26.04.2023 18:39:50;19,5768188;45
26.04.2023 18:39:50;19,5977983;45
26.04.2023 18:39:50;19,6207262;45
26.04.2023 18:39:50;19,6426484;45
26.04.2023 18:39:50;19,6645751;45
26.04.2023 18:39:50;19,6874983;45
26.04.2023 18:39:50;19,7094248;45
26.04.2023 18:39:51;19,7313517;45
26.04.2023 18:39:51;19,7532777;45
26.04.2023 18:39:51;19,7761612;45
26.04.2023 18:39:51;19,7976285;45
26.04.2023 18:39:51;19,8205571;45
26.04.2023 18:39:51;19,8424789;45
26.04.2023 18:39:51;19,8654018;45
26.04.2023 18:39:51;19,8873323;45
26.04.2023 18:39:51;19,9092596;45
26.04.2023 18:39:51;19,9311855;45
26.04.2023 18:39:51;19,9531121;45
26.04.2023 18:39:51;19,9760354;45
26.04.2023 18:39:51;19,997962;45
26.04.2023 18:39:51;20,0198888;45
26.04.2023 18:39:51;20,0426293;45
26.04.2023 18:39:51;20,0645562;45
26.04.2023 18:39:51;20,0874751;45
26.04.2023 18:39:51;20,1084046;45
26.04.2023 18:39:51;20,1313286;45
26.04.2023 18:39:51;20,1532551;45
26.04.2023 18:39:51;20,175886;45
26.04.2023 18:39:51;20,1978051;45
26.04.2023 18:39:51;20,2197314;45
26.04.2023 18:39:51;20,2416622;45
26.04.2023 18:39:51;20,2645813;45
26.04.2023 18:39:51;20,2867264;45
26.04.2023 18:39:51;20,3086533;45
26.04.2023 18:39:51;20,3305797;45
26.04.2023 18:39:51;20,3535069;45
26.04.2023 18:39:51;20,3750226;45
26.04.2023 18:39:51;20,3979465;45
26.04.2023 18:39:51;20,4194229;45
26.04.2023 18:39:51;20,4423413;45
26.04.2023 18:39:51;20,4642678;45
26.04.2023 18:39:51;20,4869154;45
26.04.2023 18:39:51;20,5088421;45
26.04.2023 18:39:51;20,5307689;45
26.04.2023 18:39:51;20,5526947;45
26.04.2023 18:39:51;20,5755395;45
26.04.2023 18:39:51;20,5974661;45
26.04.2023 18:39:51;20,6193934;45
26.04.2023 18:39:51;20,6423168;45
26.04.2023 18:39:51;20,6642434;45
26.04.2023 18:39:51;20,6861701;45
26.04.2023 18:39:51;20,7080965;45
26.04.2023 18:39:52;20,7310198;45
26.04.2023 18:39:52;20,7529467;45
26.04.2023 18:39:52;20,7748733;45
26.04.2023 18:39:52;20,7968014;45
26.04.2023 18:39:52;20,8194655;45
26.04.2023 18:39:52;20,8413912;45
26.04.2023 18:39:52;20,8643148;45
26.04.2023 18:39:52;20,886241;45
26.04.2023 18:39:52;20,9081679;45
26.04.2023 18:39:52;20,9310917;45
26.04.2023 18:39:52;20,9530181;45
26.04.2023 18:39:52;20,9749447;45
26.04.2023 18:39:52;20,9978681;45
26.04.2023 18:39:52;21,0193454;45
26.04.2023 18:39:52;21,042273;45
26.04.2023 18:39:52;21,0641957;45
26.04.2023 18:39:52;21,0861222;45
26.04.2023 18:39:52;21,1080498;45
26.04.2023 18:39:52;21,1309725;45
26.04.2023 18:39:52;21,1528986;45
26.04.2023 18:39:52;21,1748259;45
26.04.2023 18:39:52;21,1977489;45
26.04.2023 18:39:52;21,2192229;45
26.04.2023 18:39:52;21,2421499;45
26.04.2023 18:39:52;21,2640722;45
26.04.2023 18:39:52;21,2859991;45
26.04.2023 18:39:52;21,3079247;45
26.04.2023 18:39:52;21,3308528;45
26.04.2023 18:39:52;21,3527792;45
26.04.2023 18:39:52;21,3747015;45
26.04.2023 18:39:52;21,3975852;45
26.04.2023 18:39:52;21,4195223;45
26.04.2023 18:39:52;21,441449;45
26.04.2023 18:39:52;21,4633751;45
26.04.2023 18:39:52;21,486299;45
26.04.2023 18:39:52;21,5082256;45
26.04.2023 18:39:52;21,5301523;45
26.04.2023 18:39:52;21,5520826;45
26.04.2023 18:39:52;21,5750015;45
26.04.2023 18:39:52;21,5969282;45
26.04.2023 18:39:52;21,6188553;45
26.04.2023 18:39:52;21,6413732;45
26.04.2023 18:39:52;21,6643011;45
26.04.2023 18:39:52;21,6862238;45
26.04.2023 18:39:52;21,7081504;45
26.04.2023 18:39:53;21,7300768;45
26.04.2023 18:39:53;21,7530009;45
26.04.2023 18:39:53;21,7749269;45
26.04.2023 18:39:53;21,7968539;45
26.04.2023 18:39:53;21,8187796;45
26.04.2023 18:39:53;21,8407063;45
26.04.2023 18:39:53;21,8636303;45
26.04.2023 18:39:53;21,8860889;45
26.04.2023 18:39:53;21,9080038;45
26.04.2023 18:39:53;21,9309401;45
26.04.2023 18:39:53;21,9528714;45
26.04.2023 18:39:53;21,9747988;45
26.04.2023 18:39:53;21,9967203;45
26.04.2023 18:39:53;22,0186475;45
26.04.2023 18:39:53;22,0405735;45
26.04.2023 18:39:53;22,0634972;45
26.04.2023 18:39:53;22,0850095;45
26.04.2023 18:39:53;22,1079321;45
26.04.2023 18:39:53;22,129859;45
26.04.2023 18:39:53;22,1515335;45
26.04.2023 18:39:53;22,1744562;45
26.04.2023 18:39:53;22,1969821;45
26.04.2023 18:39:53;22,2189086;45
26.04.2023 18:39:53;22,2408351;45
26.04.2023 18:39:53;22,2637584;45
26.04.2023 18:39:53;22,2873762;45
26.04.2023 18:39:53;22,3073089;45
26.04.2023 18:39:53;22,3302438;45
26.04.2023 18:39:53;22,3521703;45
26.04.2023 18:39:53;22,3750937;45
26.04.2023 18:39:53;22,405995;43
26.04.2023 18:39:53;22,4229377;44
26.04.2023 18:39:53;22,4418702;45
26.04.2023 18:39:53;22,4647971;45
26.04.2023 18:39:53;22,4857235;45
26.04.2023 18:39:53;22,5076499;45
26.04.2023 18:39:53;22,5295768;45
26.04.2023 18:39:53;22,5525001;45
26.04.2023 18:39:53;22,5754234;45
26.04.2023 18:39:53;22,5972458;45
26.04.2023 18:39:53;22,6211647;45
26.04.2023 18:39:53;22,6410931;45
26.04.2023 18:39:53;22,6640173;45
26.04.2023 18:39:53;22,684947;45
26.04.2023 18:39:53;22,7068774;45
26.04.2023 18:39:54;22,7297969;45
26.04.2023 18:39:54;22,7517231;45
26.04.2023 18:39:54;22,7736496;45
26.04.2023 18:39:54;22,7958425;45
26.04.2023 18:39:54;22,8187616;45
26.04.2023 18:39:54;22,8406881;45
26.04.2023 18:39:54;22,862614;45
26.04.2023 18:39:54;22,8845423;45
26.04.2023 18:39:54;22,9074648;45
26.04.2023 18:39:54;22,930388;45
26.04.2023 18:39:54;22,951318;45
26.04.2023 18:39:54;22,9732452;45
26.04.2023 18:39:54;22,9961674;45
26.04.2023 18:39:54;23,0180939;45
26.04.2023 18:39:54;23,0400368;45
26.04.2023 18:39:54;23,0629564;45
26.04.2023 18:39:54;23,0848828;45
26.04.2023 18:39:54;23,1078061;45
26.04.2023 18:39:54;23,1297327;45
26.04.2023 18:39:54;23,1516592;45
26.04.2023 18:39:54;23,1735853;45
26.04.2023 18:39:54;23,1960696;45
26.04.2023 18:39:54;23,2179956;45
26.04.2023 18:39:54;23,239919;45
26.04.2023 18:39:54;23,2628417;45
26.04.2023 18:39:54;23,2845073;45
26.04.2023 18:39:54;23,3069935;45
26.04.2023 18:39:54;23,3299211;45
26.04.2023 18:39:54;23,351844;45
26.04.2023 18:39:54;23,3737698;45
26.04.2023 18:39:54;23,3964835;45
26.04.2023 18:39:54;23,418393;45
26.04.2023 18:39:54;23,4413282;45
26.04.2023 18:39:54;23,4632502;45
26.04.2023 18:39:54;23,485177;45
26.04.2023 18:39:54;23,5081036;45
26.04.2023 18:39:54;23,5300266;45
26.04.2023 18:39:54;23,5519533;45
26.04.2023 18:39:54;23,5748767;45
26.04.2023 18:39:54;23,5967358;45
26.04.2023 18:39:54;23,6186448;45
26.04.2023 18:39:54;23,6405706;45
26.04.2023 18:39:54;23,6634941;45
26.04.2023 18:39:54;23,6854209;45
26.04.2023 18:39:54;23,7073514;45
26.04.2023 18:39:55;23,7292743;45
26.04.2023 18:39:55;23,752197;45
26.04.2023 18:39:55;23,7741244;45
26.04.2023 18:39:55;23,7960507;45
26.04.2023 18:39:55;23,8189779;45
26.04.2023 18:39:55;23,8409006;45
26.04.2023 18:39:55;23,8628272;45
26.04.2023 18:39:55;23,8847541;45
26.04.2023 18:39:55;23,9076773;45
26.04.2023 18:39:55;23,9296037;45
26.04.2023 18:39:55;23,9515304;45
26.04.2023 18:39:55;23,9744539;45
26.04.2023 18:39:55;23,9963858;45
26.04.2023 18:39:55;24,0183069;45
26.04.2023 18:39:55;24,0407458;45
26.04.2023 18:39:55;24,0632207;45
26.04.2023 18:39:55;24,0851478;45
26.04.2023 18:39:55;24,1070739;45
26.04.2023 18:39:55;24,1300012;45
26.04.2023 18:39:55;24,1514863;45
26.04.2023 18:39:55;24,1740187;45
26.04.2023 18:39:55;24,1959451;45
26.04.2023 18:39:55;24,2178727;45
26.04.2023 18:39:55;24,2407947;45
26.04.2023 18:39:55;24,2627259;45
26.04.2023 18:39:55;24,2846534;45
26.04.2023 18:39:55;24,3071604;45
26.04.2023 18:39:55;24,3290871;45
26.04.2023 18:39:55;24,3520148;45
26.04.2023 18:39:55;24,3735255;45
26.04.2023 18:39:55;24,3955451;45
26.04.2023 18:39:55;24,4184679;45
26.04.2023 18:39:55;24,4403947;45
26.04.2023 18:39:55;24,4623214;45
26.04.2023 18:39:55;24,4852442;45
26.04.2023 18:39:55;24,5071712;45
26.04.2023 18:39:55;24,5290978;45
26.04.2023 18:39:55;24,552021;45
26.04.2023 18:39:55;24,5739482;45
26.04.2023 18:39:55;24,5954717;45
26.04.2023 18:39:55;24,6183956;45
26.04.2023 18:39:55;24,6403224;45
26.04.2023 18:39:55;24,6622498;45
26.04.2023 18:39:55;24,6851719;45
26.04.2023 18:39:55;24,7067114;45
26.04.2023 18:39:56;24,7296345;45
26.04.2023 18:39:56;24,7515609;45
26.04.2023 18:39:56;24,7734933;45
26.04.2023 18:39:56;24,7961655;45
26.04.2023 18:39:56;24,8176611;45
26.04.2023 18:39:56;24,8395872;45
26.04.2023 18:39:56;24,8625153;45
26.04.2023 18:39:56;24,8844371;45
26.04.2023 18:39:56;24,9066608;45
26.04.2023 18:39:56;24,9285875;45
26.04.2023 18:39:56;24,9505181;45
26.04.2023 18:39:56;24,9734372;45
26.04.2023 18:39:56;24,9963735;45
26.04.2023 18:39:56;25,0182999;45
26.04.2023 18:39:56;25,0402264;45
26.04.2023 18:39:56;25,0621534;45
26.04.2023 18:39:56;25,0840799;45
26.04.2023 18:39:56;25,1065531;45
26.04.2023 18:39:56;25,1284797;45
26.04.2023 18:39:56;25,1514073;45
26.04.2023 18:39:56;25,1733297;45
26.04.2023 18:39:56;25,1952564;45
26.04.2023 18:39:56;25,217744;45
26.04.2023 18:39:56;25,239671;45
26.04.2023 18:39:56;25,2615978;45
26.04.2023 18:39:56;25,2845209;45
26.04.2023 18:39:56;25,3062621;45
26.04.2023 18:39:56;25,3291856;45
26.04.2023 18:39:56;25,3511121;45
26.04.2023 18:39:56;25,3736774;45
26.04.2023 18:39:56;25,395604;45
26.04.2023 18:39:56;25,4176881;45
26.04.2023 18:39:56;25,4396145;45
26.04.2023 18:39:56;25,4625424;45
26.04.2023 18:39:56;25,4844644;45
26.04.2023 18:39:56;25,5063913;45
26.04.2023 18:39:56;25,5283181;45
26.04.2023 18:39:56;25,5512412;45
26.04.2023 18:39:56;25,5731681;45
26.04.2023 18:39:56;25,5950992;45
26.04.2023 18:39:56;25,6180181;45
26.04.2023 18:39:56;25,6394888;45
26.04.2023 18:39:56;25,6624119;45
26.04.2023 18:39:56;25,6843393;45
26.04.2023 18:39:56;25,706265;45
26.04.2023 18:39:57;25,7291886;45
26.04.2023 18:39:57;25,7511153;45
26.04.2023 18:39:57;25,7730417;45
26.04.2023 18:39:57;25,7949724;45
26.04.2023 18:39:57;25,8168943;45
26.04.2023 18:39:57;25,8398182;45
26.04.2023 18:39:57;25,8623437;45
26.04.2023 18:39:57;25,8842674;45
26.04.2023 18:39:57;25,9068905;45
26.04.2023 18:39:57;25,9288212;45
26.04.2023 18:39:57;25,9507436;45
26.04.2023 18:39:57;25,9734744;45
26.04.2023 18:39:57;25,9954012;45
26.04.2023 18:39:57;26,0173287;45
26.04.2023 18:39:57;26,0392543;45
26.04.2023 18:39:57;26,0621843;45
26.04.2023 18:39:57;26,0841041;45
26.04.2023 18:39:57;26,1060309;45
26.04.2023 18:39:57;26,1289543;45
26.04.2023 18:39:57;26,150898;45
26.04.2023 18:39:57;26,1728185;45
26.04.2023 18:39:57;26,1957418;45
26.04.2023 18:39:57;26,2176685;45
26.04.2023 18:39:57;26,2395993;45
26.04.2023 18:39:57;26,2621256;45
26.04.2023 18:39:57;26,2840556;45
26.04.2023 18:39:57;26,3059785;45
26.04.2023 18:39:57;26,3289022;45
26.04.2023 18:39:57;26,3508325;45
26.04.2023 18:39:57;26,3733098;45
26.04.2023 18:39:57;26,3949124;45
26.04.2023 18:39:57;26,416839;45
26.04.2023 18:39:57;26,4397624;45
26.04.2023 18:39:57;26,4612829;45
26.04.2023 18:39:57;26,4842101;45
26.04.2023 18:39:57;26,5061325;45
26.04.2023 18:39:57;26,5280597;45
26.04.2023 18:39:57;26,5509828;45
26.04.2023 18:39:57;26,5729099;45
26.04.2023 18:39:57;26,5948365;45
26.04.2023 18:39:57;26,6167628;45
26.04.2023 18:39:57;26,6386895;45
26.04.2023 18:39:57;26,6611928;45
26.04.2023 18:39:57;26,6841161;45
26.04.2023 18:39:57;26,7060425;45
26.04.2023 18:39:58;26,727969;45
26.04.2023 18:39:58;26,7508926;45
26.04.2023 18:39:58;26,7728236;45
26.04.2023 18:39:58;26,7947459;45
26.04.2023 18:39:58;26,8166724;45
26.04.2023 18:39:58;26,8385992;45
26.04.2023 18:39:58;26,8612455;45
26.04.2023 18:39:58;26,8841686;45
26.04.2023 18:39:58;26,9057207;45
26.04.2023 18:39:58;26,927648;45
26.04.2023 18:39:58;26,950576;45
26.04.2023 18:39:58;26,9721498;45
26.04.2023 18:39:58;26,9940761;45
26.04.2023 18:39:58;27,0169992;45
26.04.2023 18:39:58;27,0389271;45
26.04.2023 18:39:58;27,0608522;45
26.04.2023 18:39:58;27,0837763;45
26.04.2023 18:39:58;27,1057028;45
26.04.2023 18:39:58;27,1276298;45
26.04.2023 18:39:58;27,1495554;45
26.04.2023 18:39:58;27,1721674;45
26.04.2023 18:39:58;27,1950951;45
26.04.2023 18:39:58;27,2170214;45
26.04.2023 18:39:58;27,238944;45
26.04.2023 18:39:58;27,2618674;45
26.04.2023 18:39:58;27,283794;45
26.04.2023 18:39:58;27,305629;45
26.04.2023 18:39:58;27,3275527;45
26.04.2023 18:39:58;27,350475;45
26.04.2023 18:39:58;27,3729775;45
26.04.2023 18:39:58;27,3944773;45
26.04.2023 18:39:58;27,4174006;45
26.04.2023 18:39:58;27,4393271;45
26.04.2023 18:39:58;27,4608202;45
26.04.2023 18:39:58;27,4837434;45
26.04.2023 18:39:58;27,5056699;45
26.04.2023 18:39:58;27,5276329;45
26.04.2023 18:39:58;27,5505331;45
26.04.2023 18:39:58;27,5721715;45
26.04.2023 18:39:58;27,5950948;45
26.04.2023 18:39:58;27,6166145;45
26.04.2023 18:39:58;27,6385443;45
26.04.2023 18:39:58;27,6611839;45
26.04.2023 18:39:58;27,6841068;45
26.04.2023 18:39:58;27,7059581;45
26.04.2023 18:39:59;27,7278806;45
26.04.2023 18:39:59;27,7498069;45
26.04.2023 18:39:59;27,7724893;45
26.04.2023 18:39:59;27,7941673;45
26.04.2023 18:39:59;27,816794;45
26.04.2023 18:39:59;27,8387204;45
26.04.2023 18:39:59;27,8612944;45
26.04.2023 18:39:59;27,8832212;45
26.04.2023 18:39:59;27,9058381;45
26.04.2023 18:39:59;27,9277646;45
26.04.2023 18:39:59;27,9496911;45
26.04.2023 18:39:59;27,9722197;45
26.04.2023 18:39:59;27,9941463;45
26.04.2023 18:39:59;28,016073;45
26.04.2023 18:39:59;28,0390015;45
26.04.2023 18:39:59;28,0609276;45
26.04.2023 18:39:59;28,0828546;45
26.04.2023 18:39:59;28,1047808;45
26.04.2023 18:39:59;28,1277044;45
26.04.2023 18:39:59;28,1496325;45
26.04.2023 18:39:59;28,1721585;45
26.04.2023 18:39:59;28,1940851;45
26.04.2023 18:39:59;28,2160263;45
26.04.2023 18:39:59;28,2389349;45
26.04.2023 18:39:59;28,2608659;45
26.04.2023 18:39:59;28,2827883;45
26.04.2023 18:39:59;28,3047143;45
26.04.2023 18:39:59;28,3276381;45
26.04.2023 18:39:59;28,3495649;45
26.04.2023 18:39:59;28,3720617;45
26.04.2023 18:39:59;28,3940144;45
26.04.2023 18:39:59;28,4159366;45
26.04.2023 18:39:59;28,438864;45
26.04.2023 18:39:59;28,4607867;45
26.04.2023 18:39:59;28,4827134;45
26.04.2023 18:39:59;28,505641;45
26.04.2023 18:39:59;28,5275632;45
26.04.2023 18:39:59;28,5494894;45
26.04.2023 18:39:59;28,5719697;45
26.04.2023 18:39:59;28,5948966;45
26.04.2023 18:39:59;28,6178196;45
26.04.2023 18:39:59;28,6387459;45
26.04.2023 18:39:59;28,66124;45
26.04.2023 18:39:59;28,683167;45
26.04.2023 18:39:59;28,7068526;45
26.04.2023 18:40:00;28,7297765;45
26.04.2023 18:40:00;28,7497056;45
26.04.2023 18:40:00;28,7722228;45
26.04.2023 18:40:00;28,7941494;45
26.04.2023 18:40:00;28,8160759;45
26.04.2023 18:40:00;28,8380024;45
26.04.2023 18:40:00;28,860926;45
26.04.2023 18:40:00;28,8828528;45
26.04.2023 18:40:00;28,9047795;45
26.04.2023 18:40:00;28,9270074;45
26.04.2023 18:40:00;28,9489335;45
26.04.2023 18:40:00;28,971857;45
26.04.2023 18:40:00;28,9937841;45
26.04.2023 18:40:00;29,0164381;45
26.04.2023 18:40:00;29,0383611;45
26.04.2023 18:40:00;29,0602879;45
26.04.2023 18:40:00;29,082214;45
26.04.2023 18:40:00;29,1051418;45
26.04.2023 18:40:00;29,1270647;45
26.04.2023 18:40:00;29,1495467;45
26.04.2023 18:40:00;29,1714756;45
26.04.2023 18:40:00;29,1943948;45
26.04.2023 18:40:00;29,2153244;45
26.04.2023 18:40:00;29,2382524;45
26.04.2023 18:40:00;29,2601745;45
26.04.2023 18:40:00;29,2821013;45
26.04.2023 18:40:00;29,3050243;45
26.04.2023 18:40:00;29,3268447;45
26.04.2023 18:40:00;29,3487714;45
26.04.2023 18:40:00;29,3717068;45
26.04.2023 18:40:00;29,3936333;45
26.04.2023 18:40:00;29,4155647;45
26.04.2023 18:40:00;29,438483;45
26.04.2023 18:40:00;29,4599783;45
26.04.2023 18:40:00;29,4829015;45
26.04.2023 18:40:00;29,5048299;45
26.04.2023 18:40:00;29,5273175;45
26.04.2023 18:40:00;29,5492444;45
26.04.2023 18:40:00;29,5718093;45
26.04.2023 18:40:00;29,5937363;45
26.04.2023 18:40:00;29,6156636;45
26.04.2023 18:40:00;29,6375899;45
26.04.2023 18:40:00;29,6595162;45
26.04.2023 18:40:00;29,682439;45
26.04.2023 18:40:00;29,7053633;45
26.04.2023 18:40:01;29,7268675;45
26.04.2023 18:40:01;29,7487942;45
26.04.2023 18:40:01;29,7707207;45
26.04.2023 18:40:01;29,7936436;45
26.04.2023 18:40:01;29,8151329;45
26.04.2023 18:40:01;29,8380598;45
26.04.2023 18:40:01;29,8599862;45
26.04.2023 18:40:01;29,8819082;45
26.04.2023 18:40:01;29,9034879;45
26.04.2023 18:40:01;29,9273767;45
26.04.2023 18:40:01;29,9492987;45
26.04.2023 18:40:01;29,9702285;45
26.04.2023 18:40:01;29,9931566;45
26.04.2023 18:40:01;30,0150787;45
26.04.2023 18:40:01;30,0370628;45
26.04.2023 18:40:01;30,0599845;45
26.04.2023 18:40:01;30,0819118;45
26.04.2023 18:40:01;30,1038383;45
26.04.2023 18:40:01;30,1267622;45
26.04.2023 18:40:01;30,1486883;45
26.04.2023 18:40:01;30,1706266;45
26.04.2023 18:40:01;30,1925521;45
26.04.2023 18:40:01;30,2147176;45
26.04.2023 18:40:01;30,237637;45
26.04.2023 18:40:01;30,2595745;45
26.04.2023 18:40:01;30,282208;45
26.04.2023 18:40:01;30,3041348;45
26.04.2023 18:40:01;30,3266358;45
26.04.2023 18:40:01;30,3485623;45
26.04.2023 18:40:01;30,3711505;45
26.04.2023 18:40:01;30,3938211;45
26.04.2023 18:40:01;30,4150093;45
26.04.2023 18:40:01;30,4379329;45
26.04.2023 18:40:01;30,4598592;45
26.04.2023 18:40:01;30,4817859;45
26.04.2023 18:40:01;30,5047091;45
26.04.2023 18:40:01;30,5266358;45
26.04.2023 18:40:01;30,548485;45
26.04.2023 18:40:01;30,5712467;45
26.04.2023 18:40:01;30,5931778;45
26.04.2023 18:40:01;30,6157711;45
26.04.2023 18:40:01;30,637698;45
26.04.2023 18:40:01;30,6602192;45
26.04.2023 18:40:01;30,6821458;45
26.04.2023 18:40:01;30,7040725;45
26.04.2023 18:40:02;30,7266618;45
26.04.2023 18:40:02;30,7485889;45
26.04.2023 18:40:02;30,7711548;45
26.04.2023 18:40:02;30,793086;45
26.04.2023 18:40:02;30,8155947;45
26.04.2023 18:40:02;30,8375216;45
26.04.2023 18:40:02;30,8600437;45
26.04.2023 18:40:02;30,8819654;45
26.04.2023 18:40:02;30,9046275;45
26.04.2023 18:40:02;30,928549;45
26.04.2023 18:40:02;30,9504741;45
26.04.2023 18:40:02;30,9709849;45
26.04.2023 18:40:02;30,9949095;45
26.04.2023 18:40:02;31,0158352;45
26.04.2023 18:40:02;31,0377618;45
26.04.2023 18:40:02;31,0602338;45
26.04.2023 18:40:02;31,0821598;45
26.04.2023 18:40:02;31,1066547;45
26.04.2023 18:40:02;31,1270961;45
26.04.2023 18:40:02;31,1486122;45
26.04.2023 18:40:02;31,1705497;45
26.04.2023 18:40:02;31,1934733;45
26.04.2023 18:40:02;31,2151115;45
26.04.2023 18:40:02;31,2380343;45
26.04.2023 18:40:02;31,2589648;45
26.04.2023 18:40:02;31,2818883;45
26.04.2023 18:40:02;31,3038149;45
26.04.2023 18:40:02;31,3269519;45
26.04.2023 18:40:02;31,3478821;45
26.04.2023 18:40:02;31,3708098;45
26.04.2023 18:40:02;31,3927321;45
