timediff; x; y; z; forward_x; forward_y; forward_zM; collision
25,3852939;0;0;0;0;0;1;0
25,4181832;0;0;0;0;0;1;0
25,4516022;0;0;0;0;0;1;0
25,4854888;0;0;0;0;0;1;0
25,5183785;0;0;0;0;0;1;0
25,5522654;0;0;0;0;0;1;0
25,5851555;0;0;0;0;0;1;0
25,6186278;0;0;0;0;0;1;0
25,6515171;0;0;0;0;0;1;0
25,6854043;0;0;0;0;0;1;0
25,7182942;0;0;0;0;0;1;0
25,7511838;0;0;0;0;0;1;0
25,7860676;0;0;0;0;0;1;0
25,8179604;0;0;0;0;0;1;0
25,8518476;0;0;0;0;0;1;0
25,8847381;0;0;0;0;0;1;0
25,918624;0;0;0;0;0;1;0
25,9515668;0;0;0;0;0;1;0
25,9854576;0;0;0;0;0;1;0
26,0183434;0;0;0;0;0;1;0
26,0512332;0;0;0;0;0;1;0
26,0851212;0;0;0;0;0;1;0
26,1180094;0;0;0;0;0;1;0
26,1514855;0;0;0;0;0;1;0
26,1843754;0;0;0;0;0;1;0
26,2182621;0;0;0;0;0;1;0
26,2516763;0;0;0;0;0;1;0
26,2845626;0;0;0;0;0;1;0
26,3184491;0;0;0;0;0;1;0
26,3518716;0;0;0;0;0;1;0
26,3847614;0;0;0;0;0;1;0
26,4176512;0;0;0;0;0;1;0
26,4508432;0;0;0;0;0;1;0
26,4847295;0;0;0;0;0;1;0
26,5176238;0;0;0;0;0;1;0
26,5508488;0;0;0;0;0;1;0
26,5847351;0;0;0;0;0;1;0
26,6176205;0;0;0;0;0;1;0
26,7409337;0;0;0;0;0;1;0
26,7598654;0;0;0;0;0;1;0
26,7917586;0;0;0;0;0;1;0
26,8256454;0;0;0;0;0;1;0
26,8585394;0;0;0;0;0;1;0
26,8934186;0;0;0;0;0;1;0
26,9253121;0;0;0;0;0;1;0
26,95896;0;0;0;0;0;1;0
26,9918498;0;0;0;0;0;1;0
27,0257365;0;0;0;0;0;1;0
27,058631;0;0;0;0;0;1;0
27,0915166;0;0;0;0;0;1;0
27,1254074;0;0;0;0;0;1;0
27,1582931;0;0;0;0;0;1;0
27,1911879;0;0;0;0;0;1;0
27,2260701;0;0;0;0;0;1;0
27,261563;0;0;0;0;0;1;0
27,2944522;0;0;0;0;0;1;0
27,3293348;0;0;0;0;0;1;0
27,3632212;0;0;0;0;0;1;0
27,3971132;0;0;0;0;0;1;0
27,4309951;0;0;0;0;0;1;0
27,463889;0;0;0;0;0;1;0
27,4967751;0;0;0;0;0;1;0
27,5306617;0;0;0;0;0;1;0
27,5635515;0;0;0;0;0;1;0
27,596445;0;0;0;0;0;1;0
27,6303281;0;0;0;0;0;1;0
27,6632181;0;0;0;0;0;1;0
27,6966957;0;0;0;0;0;1;0
27,7305866;0;0;0;0;0;1;0
27,7634718;0;0;0;0;0;1;0
27,7973586;0;0;0;0;0;1;0
27,8302486;0;0;0;0;0;1;0
27,8641349;0;0;0;0;0;1;0
27,8970288;0;0;0;0;0;1;0
27,9306738;0;0;0;0;0;1;0
27,9625634;0;0;0;0;0;1;0
27,9964506;0;0;0;0;0;1;0
28,0293448;0;0;0;0;0;1;0
28,0632271;0;0;0;0;0;1;0
28,0961213;0;0;0;0;0;1;0
28,130004;0;0;0;0;0;1;0
28,1638942;0;0;0;0;0;1;0
28,1963314;0;0;0;0;0;1;0
28,2307586;0;0;0;0;0;1;0
28,2636487;0;0;0;0;0;1;0
28,2965386;0;0;0;0;0;1;0
28,3294279;0;0;0;0;0;1;0
28,3632857;0;0;0;0;0;1;0
28,3961751;0;0;0;0;0;1;0
28,4297045;0;0;0;0;0;1;0
28,4629601;0;0;0;0;0;1;0
28,4958539;0;0;0;0;0;1;0
28,5299135;0;0;0;0;0;1;0
28,5637745;0;0;0;0;0;1;0
28,596669;0;0;0;0;0;1;0
28,6302;0;0;0;0;0;1;0
28,6630901;0;0;0;0;0;1;0
28,6965471;0;0;0;0;0;1;0
28,7304339;0;0;0;0;0;1;0
28,7633281;0;0;0;0;0;1;0
28,7962133;0;0;0;0;0;1;0
28,8297577;0;0;0;0;0;1;0
28,8622952;0;0;0;0;0;1;0
28,8961779;0;0;0;0;0;1;0
28,9306184;0;0;0;0;0;1;0
28,962507;0;0;0;0;0;1;0
28,9963973;0;0;0;0;0;1;0
29,045234;0;0;0;0;0;1;0
29,0731369;0;0;0;0;0;1;0
29,1020441;0;0;0;0;0;1;0
29,1354889;0;0;0;0;0;1;0
29,1683794;0;0;0;0;0;1;0
29,2022662;0;0;0;0;0;1;0
29,2359971;0;0;0;0;0;1;0
29,2688871;0;0;0;0;0;1;0
29,3017771;0;0;0;0;0;1;0
29,335668;0;0;0;0;0;1;0
29,3695502;0;0;0;0;0;1;0
29,4014477;0;0;0;0;0;1;0
29,4353303;0;0;0;0;0;1;0
29,4692167;0;0;0;0;0;1;0
29,5041003;0;0;0;0;0;1;0
29,5376432;0;0;0;0;0;1;0
29,5715293;0;0;0;0;0;1;0
29,6054159;0;0;0;0;0;1;0
29,6393069;0;0;0;0;0;1;0
29,672754;0;0;0;0;0;1;0
29,7066365;0;0;0;0;0;1;0
29,739531;0;0;0;0;0;1;0
29,7731655;0;0;0;0;0;1;0
29,8070563;0;0;0;0;0;1;0
29,8399425;0;0;0;0;0;1;0
29,8734116;0;0;0;0;0;1;0
29,9063016;0;0;0;0;0;1;0
29,9397129;0;0;0;0;0;1;0
29,9733265;0;0;0;0;0;1;0
30,0062162;0;0;0;0;0;1;0
30,0401034;0;0;0;0;0;1;0
30,0735623;0;0;0;0;0;1;0
30,1064522;0;0;0;0;0;1;0
30,1390266;0;0;0;0;0;1;0
30,1734518;0;0;0;0;0;1;0
30,2059306;0;0;0;0;0;1;0
30,2398185;0;0;0;0;0;1;0
30,2722615;0;0;0;0;0;1;0
30,3061487;0;0;0;0;0;1;0
30,3400396;0;0;0;0;0;1;0
30,3732436;0;0;0;0;0;1;0
30,4061338;0;0;0;0;0;1;0
30,4400217;0;0;0;0;0;1;0
30,4729104;0;0;0;0;0;1;0
30,5068018;0;0;0;0;0;1;0
30,539691;0;0;0;0;0;1;0
30,5731368;0;0;0;0;0;1;0
30,6060265;0;0;0;0;0;1;0
30,640491;0;0;0;0;0;1;0
30,6723837;0;0;0;0;0;1;0
30,7060164;0;0;0;0;0;1;0
30,7399076;0;0;0;0;0;1;0
30,7724132;0;0;0;0;0;1;0
30,8062959;0;0;0;0;0;1;0
30,8397506;0;0;0;0;0;1;0
30,873258;0;0;0;0;0;1;0
30,906148;0;0;0;0;0;1;0
30,9390424;0;0;0;0;0;1;0
30,9719322;0;0;0;0;0;1;0
31,0058146;0;0;0;0;0;1;0
31,0397024;0;0;0;0;0;1;0
31,0715947;0;0;0;0;0;1;0
31,1044841;0;0;0;0;0;1;0
31,137374;0;0;0;0;0;1;0
31,1708236;0;0;0;0;0;1;0
31,2047149;0;0;0;0;0;1;0
31,2376006;0;0;0;0;0;1;0
31,2707517;0;0;0;0;0;1;0
31,3046343;0;0;0;0;0;1;0
31,3375236;0;0;0;0;0;1;0
31,3706822;0;0;0;0;0;1;0
31,4045718;0;0;0;0;0;1;0
31,438042;0;0;0;0;0;1;0
31,4719222;0;0;0;0;0;1;0
31,5048162;0;0;0;0;0;1;0
31,5397001;0;0;0;0;0;1;0
31,5725855;0;0;0;0;0;1;0
31,6054755;0;0;0;0;0;1;0
31,6389015;0;0;0;0;0;1;0
31,6717922;0;0;0;0;0;1;0
31,7056782;0;0;0;0;0;1;0
31,7395696;0;0;0;0;0;1;0
31,7724555;0;0;0;0;0;1;0
31,8063421;0;0;0;0;0;1;0
31,839232;0;0;0;0;0;1;0
31,8726799;0;0;0;0;0;1;0
31,9055652;0;0;0;0;0;1;0
31,9384595;0;0;0;0;0;1;0
31,9723424;0;0;0;0;0;1;0
32,0052316;0;0;0;0;0;1;0
32,0381222;0;0;0;0;0;1;0
32,0720088;0;0;0;0;0;1;0
32,1049032;0;0;0;0;0;1;0
32,1380451;0;0;0;0;0;1;0
32,1719274;0;0;0;0;0;1;0
32,2048216;0;0;0;0;0;1;0
32,2387036;0;0;0;0;0;1;0
32,2715982;0;0;0;0;0;1;0
32,3044885;0;0;0;0;0;1;0
32,3383706;0;0;0;0;0;1;0
32,3722569;0;0;0;0;0;1;0
32,4051476;0;0;0;0;0;1;0
32,4388193;0;0;0;0;0;1;0
32,4717084;0;0;0;0;0;1;0
32,5055959;0;0;0;0;0;1;0
32,5384851;0;0;0;0;0;1;0
32,5713758;0;0;0;0;0;1;0
32,6042659;0;0;0;0;0;1;0
32,6381397;0;0;0;0;0;1;0
32,672027;0;0;0;0;0;1;0
32,704917;0;0;0;0;0;1;0
32,7388035;0;0;0;0;0;1;0
32,7716937;0;0;0;0;0;1;0
32,804584;0;0;0;0;0;1;0
32,8380041;0;0;0;0;0;1;0
32,8708941;0;0;0;0;0;1;0
32,9047813;0;0;0;0;0;1;0
32,9386681;0;0;0;0;0;1;0
32,9714684;0;0;0;0;0;1;0
33,0053548;0;0;0;0;0;1;0
33,0382448;0;0;0;0;0;1;0
33,0711347;0;0;0;0;0;1;0
33,1050214;0;0;0;0;0;1;0
33,1385108;0;0;0;0;0;1;0
33,1714;0;0;0;0;0;1;0
33,2052871;0;0;0;0;0;1;0
33,2381876;0;0;0;0;0;1;0
33,2720743;0;0;0;0;0;1;0
33,3049642;0;0;0;0;0;1;0
33,3378541;0;0;0;0;0;1;0
33,3707479;0;0;0;0;0;1;0
33,4046361;0;0;0;0;0;1;0
33,4385209;0;0;0;0;0;1;0
33,470884;0;0;0;0;0;1;0
33,5047661;0;0;0;0;0;1;0
33,53766;0;0;0;0;0;1;0
33,5710614;0;0;0;0;0;1;0
33,6039466;0;0;0;0;0;1;0
33,6375962;0;0;0;0;0;1;0
33,6714835;0;0;0;0;0;1;0
33,7043733;0;0;0;0;0;1;0
33,7378936;0;0;0;0;0;1;0
33,7707835;0;0;0;0;0;1;0
33,8046707;0;0;0;0;0;1;0
33,8372623;0;0;0;0;0;1;0
33,8711492;0;0;0;0;0;1;0
33,9040437;0;0;0;0;0;1;0
33,9379296;0;0;0;0;0;1;0
33,9718125;0;0;0;0;0;1;0
34,0047025;0;0;0;0;0;1;0
34,037592;0;0;0;0;0;1;0
34,0704826;0;0;0;0;0;1;0
34,1053657;0;0;0;0;0;1;0
34,1372591;0;0;0;0;0;1;0
34,1711497;0;0;0;0;0;1;0
34,2040395;0;0;0;0;0;1;0
34,237741;0;0;0;0;0;1;0
34,2706355;0;0;0;0;0;1;0
34,3035208;0;0;0;0;0;1;0
34,3374074;0;0;0;0;0;1;0
34,3712941;0;0;0;0;0;1;0
34,4041842;0;0;0;0;0;1;0
34,4380654;0;0;0;0;0;1;0
34,4709595;0;0;0;0;0;1;0
34,5038496;0;0;0;0;0;1;0
34,5377655;0;0;0;0;0;1;0
34,5706554;0;0;0;0;0;1;0
34,604542;0;0;0;0;0;1;0
34,6374164;0;0;0;0;0;1;0
34,6703065;0;0;0;0;0;1;0
34,7037935;0;0;0;0;0;1;0
34,7372185;0;0;0;0;0;1;0
34,7711011;0;0;0;0;0;1;0
34,8039905;0;0;0;0;0;1;0
34,8368553;0;0;0;0;0;1;0
34,8707414;0;0;0;0;0;1;0
34,9046286;0;0;0;0;0;1;0
34,9375179;0;0;0;0;0;1;0
34,9702934;0;0;0;0;0;1;0
35,0041798;0;0;0;0;0;1;0
35,037697;0;0;0;0;0;1;0
35,070587;0;0;0;0;0;1;0
35,1054706;0;0;0;0;0;1;0
35,1399421;0;0;0;0;0;1;0
35,1713692;0;0;0;0;0;1;0
35,2052561;0;0;0;0;0;1;0
35,2391427;0;0;0;0;0;1;0
35,2720377;0;0;0;0;0;1;0
35,3049283;0;0;0;0;0;1;0
35,3388214;0;0;0;0;0;1;0
35,372705;0;0;0;0;0;1;0
35,4036053;0;0;0;0;0;1;0
35,437113;0;0;0;0;0;1;0
35,4700029;0;0;0;0;0;1;0
35,5038902;0;0;0;0;0;1;0
35,5367781;0;0;0;0;0;1;0
35,5706644;0;0;0;0;0;1;0
35,6035548;0;0;0;0;0;1;0
35,6374415;0;0;0;0;0;1;0
35,6703315;0;0;0;0;0;1;0
35,704222;0;0;0;0;0;1;0
35,7371083;0;0;0;0;0;1;0
35,7700024;0;0;0;0;0;1;0
35,803884;0;0;0;0;0;1;0
35,8363173;0;0;0;0;0;1;0
35,8702143;0;0;0;0;0;1;0
35,9041009;0;0;0;0;0;1;0
35,9367039;0;0;0;0;0;1;0
35,9705909;0;0;0;0;0;1;0
36,0034815;0;0;0;0;0;1;0
36,0363712;0;0;0;0;0;1;0
36,0712544;0;0;0;0;0;1;0
36,1031517;0;0;0;0;0;1;0
36,1365762;0;0;0;0;0;1;0
36,170463;0;0;0;0;0;1;0
36,2033521;0;0;0;0;0;1;0
36,2372394;0;0;0;0;0;1;0
36,2701294;0;0;0;0;0;1;0
36,3030235;0;0;0;0;0;1;0
36,336875;0;0;0;0;0;1;0
36,3704887;0;0;0;0;0;1;0
36,4033787;0;0;0;0;0;1;0
36,4362735;0;0;0;0;0;1;0
36,4701553;0;0;0;0;0;1;0
36,5030446;0;0;0;0;0;1;0
36,536932;0;0;0;0;0;1;0
36,5698217;0;0;0;0;0;1;0
36,6037085;0;0;0;0;0;1;0
36,6368658;0;0;0;0;0;1;0
36,6697558;0;0;0;0;0;1;0
36,7026453;0;0;0;0;0;1;0
36,7360996;0;0;0;0;0;1;0
36,769728;0;0;0;0;0;1;0
36,8036152;0;0;0;0;0;1;0
36,8362669;0;0;0;0;0;1;0
36,8701488;0;0;0;0;0;1;0
36,9030387;0;0;0;0;0;1;0
36,9359332;0;0;0;0;0;1;0
36,9698159;0;0;0;0;0;1;0
37,0037027;0;0;0;0;0;1;0
37,0361671;0;0;0;0;0;1;0
37,0700545;0;0;0;0;0;1;0
37,1029442;0;0;0;0;0;1;0
37,1368351;0;0;0;0;0;1;0
37,1697203;0;0;0;0;0;1;0
37,2026152;0;0;0;0;0;1;0
37,2364971;0;0;0;0;0;1;0
37,2693876;0;0;0;0;0;1;0
37,3031406;0;0;0;0;0;1;0
37,3357212;0;0;0;0;0;1;0
37,3697283;0;0;0;0;0;1;0
37,4031573;0;0;0;0;0;1;0
37,4359997;0;0;0;0;0;1;0
37,4698869;0;0;0;0;0;1;0
37,5033003;0;0;0;0;0;1;0
37,53619;0;0;0;0;0;1;0
37,5697973;0;0;0;0;0;1;0
37,6032586;0;0;0;0;0;1;0
37,6370642;0;0;0;0;0;1;0
37,6699541;0;0;0;0;0;1;0
37,7029187;0;0;0;0;0;1;0
37,7363804;0;0;0;0;0;1;0
37,7699655;0;0;0;0;0;1;0
37,8025639;0;0;0;0;0;1;0
37,8364441;0;0;0;0;0;1;0
37,8698749;0;0;0;0;0;1;0
37,902807;0;0;0;0;0;1;0
37,9358974;0;0;0;0;0;1;0
37,969784;0;0;0;0;0;1;0
38,0032061;0;0;0;0;0;1;0
38,035733;0;0;0;0;0;1;0
38,0686179;0;0;0;0;0;1;0
38,1023789;0;0;0;0;0;1;0
38,1365644;0;0;0;0;0;1;0
38,1684576;0;0;0;0;0;1;0
38,2024639;0;0;0;0;0;1;0
38,2363464;0;0;0;0;0;1;0
38,2692501;0;0;0;0;0;1;0
38,3031407;0;0;0;0;0;1;0
38,3360422;0;0;0;0;0;1;0
38,3696017;0;0;0;0;0;1;0
38,4024926;0;0;0;0;0;1;0
38,4353816;0;0;0;0;0;1;0
38,4692675;0;0;0;0;0;1;0
38,5026825;0;0;0;0;0;1;0
38,535576;0;0;0;0;0;1;0
38,5694592;0;0;0;0;0;1;0
38,6018799;0;0;0;0;0;1;0
38,6357672;0;0;0;0;0;1;0
38,6686566;0;0;0;0;0;1;0
38,7022412;0;0;0;0;0;1;0
38,7358761;0;0;0;0;0;1;0
38,7687661;0;0;0;0;0;1;0
38,8022226;0;0;0;0;0;1;0
38,835728;0;0;0;0;0;1;0
38,8686226;0;0;0;0;0;1;0
38,9021746;0;0;0;0;0;1;0
38,9360663;0;0;0;0;0;1;0
38,9689518;0;0;0;0;0;1;0
39,0025438;0;0;0;0;0;1;0
39,036093;0;0;0;0;0;1;0
39,0689791;0;0;0;0;0;1;0
39,1018025;0;0;0;0;0;1;0
39,1346926;0;0;0;0;0;1;0
39,1685791;0;0;0;0;0;1;0
39,2016723;0;0;0;0;0;1;0
39,2345619;0;0;0;0;0;1;0
39,2684494;0;0;0;0;0;1;0
39,3013431;0;0;0;0;0;1;0
39,3358943;0;0;0;0;0;1;0
39,3687842;0;0;0;0;0;1;0
39,4046687;0;0;0;0;0;1;0
39,4353184;0;0;0;0;0;1;0
39,4677647;0;0;0;0;0;1;0
39,5016511;0;0;0;0;0;1;0
39,5355382;0;0;0;0;0;1;0
39,5684282;0;0;0;0;0;1;0
39,601318;0;0;0;0;0;1;0
39,6342238;0;0;0;0;0;1;0
39,6681056;0;0;0;0;0;1;0
39,7009955;0;0;0;0;0;1;0
39,7349136;0;0;0;0;0;1;0
39,7685044;0;0;0;0;0;1;0
39,8013938;0;0;0;0;0;1;0
39,8352807;0;0;0;0;0;1;0
39,8681703;0;0;0;0;0;1;0
39,9020574;0;0;0;0;0;1;0
39,9349476;0;0;0;0;0;1;0
39,9684013;0;0;0;0;0;1;0
40,0012908;0;0;0;0;0;1;0
40,0347509;0;0;0;0;0;1;0
40,0672263;0;0;0;0;0;1;0
40,101113;0;0;0;0;0;1;0
40,1349994;0;0;0;0;0;1;0
40,1684504;0;0;0;0;0;1;0
40,201884;0;0;0;0;0;1;0
40,2367712;0;0;0;0;0;1;0
40,2707024;0;0;0;0;0;1;0
40,3025914;0;0;0;0;0;1;0
40,3344845;0;0;0;0;0;1;0
40,3680104;0;0;0;0;0;1;0
40,4009012;0;0;0;0;0;1;0
40,4347826;0;0;0;0;0;1;0
40,4682403;0;0;0;0;0;1;0
40,5011303;0;0;0;0;0;1;0
40,5350169;0;0;0;0;0;1;0
40,5676664;0;0;0;0;0;1;0
40,6015529;0;0;0;0;0;1;0
40,6349532;0;0;0;0;0;1;0
40,6674348;0;0;0;0;0;1;0
40,7013175;0;0;0;0;0;1;0
40,7347535;0;0;0;0;0;1;0
40,7682386;0;0;0;0;0;1;0
40,8011284;0;0;0;0;0;1;0
40,8340235;0;0;0;0;0;1;0
40,8672612;0;0;0;0;0;1;0
40,9011475;0;0;0;0;0;1;0
40,9340421;0;0;0;0;0;1;0
40,9675262;0;0;0;0;0;1;0
41,0004161;0;0;0;0;0;1;0
41,0348319;0;0;0;0;0;1;0
41,0675455;0;0;0;0;0;1;0
41,100436;0;0;0;0;0;1;0
41,1337734;0;0;0;0;0;1;0
41,1672992;0;0;0;0;0;1;0
41,2002791;0;0;0;0;0;1;0
41,2339302;0;0;0;0;0;1;0
41,2673608;0;0;0;0;0;1;0
41,3002549;0;0;0;0;0;1;0
41,3338248;0;0;0;0;0;1;0
41,3673891;0;0;0;0;0;1;0
41,4002829;0;0;0;0;0;1;0
41,43434;0;0;0;0;0;1;0
41,4674465;0;0;0;0;0;1;0
41,5003411;0;0;0;0;0;1;0
41,534784;0;0;0;0;0;1;0
41,5672485;0;0;0;0;0;1;0
41,6001432;0;0;0;0;0;1;0
41,6340251;0;0;0;0;0;1;0
41,6674958;0;0;0;0;0;1;0
41,700134;0;0;0;0;0;1;0
41,7340167;0;0;0;0;0;1;0
41,7664735;0;0;0;0;0;1;0
41,8003603;0;0;0;0;0;1;0
41,8339986;0;0;0;0;0;1;0
41,8670422;0;0;0;0;0;1;0
41,9009276;0;0;0;0;0;1;0
41,9338225;0;0;0;0;0;1;0
41,9673126;0;0;0;0;0;1;0
42,0002064;0;0;0;0;0;1;0
42,0347891;0;0;0;0;0;1;0
42,0674067;0;0;0;0;0;1;0
42,1005717;0;0;0;0;0;1;0
42,1340511;0;0;0;0;0;1;0
42,1675521;0;0;0;0;0;1;0
42,2005991;0;0;0;0;0;1;0
42,2330564;0;0;0;0;0;1;0
42,2666166;0;0;0;0;0;1;0
42,300505;0;0;0;0;0;1;0
42,3334043;0;0;0;0;0;1;0
42,3668647;0;0;0;0;0;1;0
42,4007509;0;0;0;0;0;1;0
42,4332299;0;0;0;0;0;1;0
42,4671172;0;0;0;0;0;1;0
42,5000066;0;0;0;0;0;1;0
42,533725;0;0;0;0;0;1;0
42,5666191;0;0;0;0;0;1;0
42,6002062;0;0;0;0;0;1;0
42,6334669;0;0;0;0;0;1;0
42,666357;0;0;0;0;0;1;0
42,7002431;0;0;0;0;0;1;0
42,7331328;0;0;0;0;0;1;0
42,7670241;0;0;0;0;0;1;0
42,7999212;0;0;0;0;0;1;0
42,8328105;0;0;0;0;0;1;0
42,866941;0;0;0;0;0;1;0
42,8998309;0;0;0;0;0;1;0
42,9327205;0;0;0;0;0;1;0
42,9664739;0;0;0;0;0;1;0
43,0003603;0;0;0;0;0;1;0
43,0338001;0;0;0;0;0;1;0
43,0672649;0;0;0;0;0;1;0
43,1001551;0;0;0;0;0;1;0
43,1337049;0;0;0;0;0;1;0
43,1663721;0;0;0;0;0;1;0
43,2002591;0;0;0;0;0;1;0
43,2337357;0;0;0;0;0;1;0
43,2664004;0;0;0;0;0;1;0
43,3002878;0;0;0;0;0;1;0
43,3331897;0;0;0;0;0;1;0
43,3666052;0;0;0;0;0;1;0
43,399499;0;0;0;0;0;1;0
43,4339253;0;0;0;0;0;1;0
43,4665096;0;0;0;0;0;1;0
43,5003921;0;0;0;0;0;1;0
43,5339028;0;0;0;0;0;1;0
43,5664252;0;0;0;0;0;1;0
43,5993159;0;0;0;0;0;1;0
43,6331862;0;0;0;0;0;1;0
43,6660763;0;0;0;0;0;1;0
43,7025983;0;0;0;0;0;1;0
43,7330224;0;0;0;0;0;1;0
43,7664966;0;0;0;0;0;1;0
